"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"36",0,0,"Is Someone in There","A tired man walk's into a hotel to spend the night. Once he encounters the strangely energetic Night Porter, the man starts to show interest in the door numbered 909. As the man continues his stay he starts to realize that something very strange is going on in the hotel, or is it the person staying in room 909.",0.586624,1,"2018-04-15","Released"
"37",0,0,"The Nursery","When college freshman Ranae agrees to babysit for a family with a tragic past, her run-of-the-mill Saturday night quickly turns into a confrontation with unspeakable horror. Stalked by a sinister presence and haunted by ghosts from her own past, Ranae and her friends must confront an angry, evil spirit determined to hunt them down one-by-one on a deliberate march toward its ultimate prey in THE NURSERY",0.631788,0,"2018-04-15","Released"
"38",3500000,0,"Truth or Dare","A harmless game of “Truth or Dare” among friends turns deadly when someone—or something—begins to punish those who tell a lie—or refuse the dare.",39.154134,147,"2018-04-12","Released"
"39",0,0,"Just Like a Mother","",0.731685,0,"2018-04-11","Released"
"40",0,0,"Don’t Go Down to Wildor","A new horror short film set to premiere in April at CANNESERIES as part of FOX Digital's ""Bite Size Horror"" digital series.",0.855885,0,"2018-04-11","Released"
"41",0,0,"Maw","Richard has an unusual fantasy: he gets sexually aroused by the idea of being devoured by an animal. In a contact add he gets to know Max and with that encounter the chance of making his fantasy real. But does he dare?",0.882,0,"2018-04-07","Released"
"42",0,0,"Memento Mori","Memento Mori is about a girl who's stuck in a dream circle, reliving key moments of a traumatic event. What happened to her? And will she survive this nightmare before time runs out?",0.454036,0,"2018-04-07","Released"
"43",0,0,"Shhhh","While Harris and his Mother enjoy bonding at the movies, it seems the jerks in the theaters are making it harder for them to enjoy the show. Soon someone starts murdering those disrupting the film, and now Harris finds himself not only confronting his past, but questioning his own sanity as well.",4.951657,0,"2018-04-01","Released"
"44",0,0,"Why Hide?","A diverse group of friends gather for the festive season in a remote lodge but soon plans go awry. One of the friends goes missing and the truth behind why the lodge was booked for the holiday is disclosed. Christmas quickly turns to chaos and a bloody nightmare ensues...",0.812848,1,"2018-03-30","Released"
"45",0,0,"The Isle","1840 and another ship crashes on the rocks of an almost deserted island in Scotland. Three sailors survive the wreck and make it to shore where the few locals take them in as they wait for the mainland boat to come for them. But the sailors' survival story has only just started as they uncover the strange past of the once vibrant island.",0.385206,0,"2018-03-30","Released"
"46",0,0,"Compulsion","To give in, the blood must flow.",0.347755,0,"2018-03-24","Released"
"47",400,0,"Sarah's Dream","After a young co-ed's boyfriend and best friend are killed in a gruesome double murder, the troubled twenty year old tries to go on with her day to day life. This becomes difficult when she begins to endure the same recurring nightmare night after night.",0.368748,1,"2018-03-17","Released"
"48",0,0,"Ghostland","A mother of two inherits a home from her aunt. On the first night in the new home she is confronted with murderous intruders and fights for her daughters' lives. Sixteen years later the daughters reunite at the house, and that is when things get strange...",6.32075,57,"2018-03-15","Released"
"49",0,0,"The Ranger","Teen punks, on the run from the cops and hiding out in the woods, come up against the local authority—an unhinged park ranger with an axe to grind.",0.365601,1,"2018-03-12","Post Production"
"50",0,0,"The Field Guide to Evil","A feature-length anthology film. They are known as myths, lore, and folktales. Created to give logic to mankind’s darkest fears, these stories laid the foundation for what we now know as the horror genre.",2.097761,1,"2018-03-11","Released"
"51",0,0,"Piggy","Sara is an overweight teen that lives in the shadow of a clique of cool girls holidaying in her village. Not even her childhood friend, Claudia, defends her when she's bullied at the local pool in front of an unknown man. Her clothes are stolen and Sara must get home wearing nothing but her bikini. The long walk home will mark the rest of her life.",0.663355,0,"2018-03-11","Released"
"52",0,0,"Wildling","A young woman held in captivity discovers the realities of truth and lies in the outside world.",10.56789,36,"2018-04-13","Released"
"53",0,0,"Living Space","College sweethearts Brad and Ashley venture into the heartland of Germany. Their romantic holiday takes a sinister turn when encountering a German SS Officer, thrusting them into a psychological vortex revealing there is not always life in a 'Living Space'.",2.628169,0,"2018-03-10","Released"
"54",17000000,269952634,"A Quiet Place","A family is forced to live in silence while hiding from creatures that hunt by sound.",59.507991,1077,"2018-04-05","Released"
"55",0,0,"Unfriended: Dark Web","A teen comes into possession of a new laptop and soon discovers that the previous owner is not only watching him, but will also do anything to get it back.",1.278311,0,"2018-07-20","Released"
"56",0,0,"Blood Fest","Fans flock to a festival celebrating the most iconic horror movies, only to discover that the charismatic showman behind the event has a diabolical agenda. As attendees start dying off, three teenagers with more horror-film wits than real-world knowledge must band together and battle through every madman, monstrosity, and terrifying scenario if they have any hope of surviving.",2.641716,0,"2018-03-09","Post Production"
"57",0,0,"Milk","On a late night, a young teen goes into the kitchen for a glass of milk. Upon encountering his sleepless mother, he quickly realizes things are not as they seem.",0.280772,0,"2018-03-09","Released"
"58",12500000,18752052,"The Strangers: Prey at Night","A family's road trip takes a dangerous turn when they arrive at a secluded mobile home park to stay with some relatives and find it mysteriously deserted. Under the cover of darkness, three masked psychopaths pay them a visit to test the family's every limit as they struggle to survive.",14.125916,73,"2018-03-07","Released"
"59",500,0,"Ramekin","RAMEKIN tells the story of Emily (Jamie Saunders), a college girl in New York City coming to live in the spacious Upper West Side apartment of her recently-deceased grandmother. There she encounters a little white porcelain cup that slowly begins to control her life and demand the unthinkable.",0.28008,0,"2018-03-05","Released"
"60",0,0,"Hi-Death","From the makers of ""Hi-8"", five new tales to blow your mind.",2.276695,0,"2018-03-03","Released"
"61",0,0,"Something","A man and woman are struggling to adjust to life with their new baby. Their situation begins to unravel when they suspect a menacing stranger could be lurking, watching... or even entering their home.",2.426068,1,"2018-02-28","Released"
"62",500000,0,"The Revenge of Phantom Knight","A patriotic doctor returns to his homeland with his family, seeking a long missing treasure. A series of weird things keeps happening and the doctor begins to behave oddly. Meanwhile, a madman is murdering the local citizens and the doctor’s wife starts to have suspicions. Right before she is able to uncover the truth, another larger conspiracy quietly comes along.",0.27285,0,"2018-02-26","Released"
"63",10000,0,"Closing Time","Jerry Faulk is an aging bartender at a roadhouse dive bar who on a particularly slow night has a chance encounter with a very unusual patron named Michael. As the lonely night rolls on, the two find that while they have more in common than they could have ever expected, nothing about this encounter is exactly as it seems.",0.386886,1,"2018-02-24","Released"
"64",100000,0,"The Wolf House","The story of Maria, a young woman who takes refuge in a house in southern Chile after escaping from a German colony.",1.103648,1,"2018-02-22","Released"
"65",1500000,0,"Unsane","A woman is involuntarily committed to a mental institution amid uncertainty as to whether her greatest fear is real or delusional.",5.704005,57,"2018-03-23","Released"
"66",0,0,"Luz","A rainy night. Dazed and numb, Luz, a young cabdriver, drags herself into the brightly lit entrance of a run-down police station. In a nightspot, Nora seductively engages police psychiatrist Dr. Rossini in a conversation. Nora tells the Doctor about her old schoolmate Luz’ rebellious past at a Chilean school for girls. Nora is possessed by a demonic entity, longing for the woman it loves - Luz.",0.510866,0,"2018-02-20","Released"
"67",40000000,41782301,"Annihilation","A biologist signs up for a dangerous, secret expedition into a mysterious zone where the laws of nature don't apply.",69.036339,1864,"2018-02-22","Released"
"68",0,0,"The Birth of a Monster","It's summer and Flora is bored. For some time now she has been convinced that she is turning into a werewolf. Teddy, her little brother, does everything he can to help her.",0.203544,0,"2018-02-03","Released"
"69",0,0,"Et le Diable rit avec moi","Samuel is sensitive. Samuel is lonely. Samuel only lives for hardcore punk music and horror movies. Samuel suffers from being misunderstood. Samuel often recalls his ex-girlfriend, Eva. Samuel, in painful moments, also speaks to the Devil.",2.585844,0,"2018-02-03","Released"
"70",7600,0,"The Sardonic Smile","Following the mysterious death of a fellow hiker, four friends hauled up in a remote cabin begin to recall their strange encounters with a smiling man whilst out on the trails.",1.089698,0,"2018-02-01","Released"
"71",0,0,"The Cannibal Club","Baking in the sun with a cocktail, a splash in the pool and the occasional chunk of human flesh. The stinking-rich Gilda and Octavio have a gruesome and kooky hobby. The Cannibal Club is a delightful dark-comic blow-up of the Brazilian super-rich and their ivory towers.",0.269584,0,"2018-01-27","Released"
"72",0,0,"The Campus","Robert Wainwright dies after breaking his deal with the Devil, passing that debt onto his estranged daughter Morgan. She soon finds herself in a never-ending cycle of terror as she is brutally murdered then resurrected over and over again, each time losing a piece of her soul. Now she must discover why this is happening and break the deadly cycle in order to escape.",0.00068,0,"2018-01-26","Released"
"73",0,0,"Lords of Chaos","A teenager's quest to launch Norwegian Black Metal in Oslo in the 1980s results in a very violent outcome.",2.747657,1,"2018-01-23","Released"
"74",6000000,0,"Mandy","Pacific Northwest. 1983 AD. Outsiders Red Miller and Mandy Bloom lead a loving and peaceful existence. When their pine-scented haven is savagely destroyed by a cult led by the sadistic Jeremiah Sand, Red is catapulted into a phantasmagoric journey filled with bloody vengeance and laced with fire.",4.003182,2,"2018-01-22","Released"
"75",0,0,"Hair Wolf","The staff of a black hair salon fend off a strange new monster: white women intent on sucking the lifeblood from black culture.",0.486791,0,"2018-01-20","Released"
"76",0,0,"Hereditary","After their reclusive grandmother passes away, the Graham family tries to escape the dark fate they've inherited.",7.940988,7,"2018-06-04","Released"
"77",0,0,"Summer of '84","Summer is usually a time for fun and games, but some teens get much more danger than they bargained for after beginning to suspect their neighbor is a serial murderer.",2.842753,1,"2018-01-18","Post Production"
"78",0,0,"Feed Your Demons","Stop-motion short film about a young boy who stumbles upon a mysterious box in the attic.",0.165125,0,"2018-01-18","Released"
"79",0,0,"The Night Eats the World","After waking up in an apartment where only the night before a party was raging, Sam is forced to come to grips with reality: He is now alone and the living dead have invaded the streets of Paris. Petrified with fear, Sam is going to have to barricade himself inside the building and organize his survival. But is he really the sole survivor?",2.854968,7,"2018-03-07","Released"
"80",0,0,"You Shall Not Sleep","In an abandoned psychiatric hospital, a theatre group experiments with insomnia for the preparation of a stage play. With the passage of days without sleep, they reach new thresholds of perception that expose them to the secrets of the place and the energies that inhabit it. When Bianca, a young, promising actress, joins the cast, competing for the lead role, she must survive not only the intensity of the work and her cast mates, but the unknown force that is pulling them towards a tragic outcome.",1.09767,6,"2018-01-11","Released"
"81",0,0,"Delivery","A man delivers a pizza to a house, where he encounter a mysterious woman.",0.203449,0,"2018-01-11","Released"
"82",0,0,"Board Games","Kyle tries to contact her dead sister with the help of her best friend Hailey but things don't happen the way they thought.",0.152264,0,"2018-01-08","Released"
"83",0,0,"A Night Alone","Horror short film.",0.149651,0,"2018-01-05","Released"
"84",0,0,"Disposition","A woman stalked by depression makes some extreme decisions.",0.498195,2,"2018-01-01","Released"
"85",0,0,"The Glitch: Chapter Two","The Glitch is a short horror film written & directed by Kyle Godfrey & David Ajibodu, created as a proof of concept for a feature film. It revolves around a mystical being that haunts it's victim through the use of their phone. Upon looking at the Glitch on a screen, You are now cursed with ""The Glitch"" and don't have long before your it's next victim. A feature length project  would be expanded into a further look on how the phone came to be haunted and what connections it has to the main character. The viewers would soon find that the Glitch is an extraterrestrial being with a message. The Glitch: Chapter Three would expand on where the characters are actually being taken to, and why the entity is doing it.",0.208223,0,"2018-01-01","Released"
"86",0,0,"Flesh of the Void","Flesh of the Void is an extreme experimental horror feature, visualizing what it could feel like if the act of dying was a truly horrible experience. Shot extensively on Super 8 and 16mm, it is intended as a disjointed, surreal trip through the deepest and most violent fears of the human condition, depicting its subject in a radical, grotesque and raw manner, refusing to shy away from societal taboos.",0.207003,1,"2017-12-31","Post Production"
"87",0,0,"Shot on Shitteo","A three part horror/comedy anthology film shot entirely on VHS tapes consisting of a killer wheelchair, rapist squirrels, and a high strung filmmaker!",0.304149,0,"2017-12-31","Post Production"
"88",0,0,"Clean Colored Wire","A critic gets caught up in a strange mystery of parallel universes when he attends an advance screening of a film entitled ""The Most Important Film Ever Made"".",1.953024,0,"2017-12-31","Released"
"89",12,9,"The Clones","Two people meet in a quiet woodland. This anti-smoking supernatural horror is a subtle homage to the likes of Dolly the Sheep and Primer. There are some clones with different clothes.",0.230056,1,"2018-01-27","Released"
"90",0,0,"Unholy Night","An anthology of Christmas-themed horror stories.",0.131075,0,"2017-12-16","Released"
"91",500,0,"Ungrateful","A boy plagued by dark visions finds himself questioning his sanity and the universe around him.",0.129923,0,"2017-12-15","Released"
"92",0,0,"We Always Find Ourselves in the Sea","A windswept ghost story set on England's southeastern coast.",0.199059,2,"2017-12-14","Released"
"93",70,0,"Corpus Christi","",0.164275,1,"2017-12-13","Released"
"94",0,0,"Kyrsyä: Tuftland","Headstrong textile student Irina tries to overcome her problems by accepting a summer job offer from an isolated and offbeat village of Kyrsyä. As Irina begins to get a grip of herself, the harmless and offbeat hillbillies begin to reveal their true nature.",0.13139,0,"2018-04-13","In Production"
"95",0,0,"The Jester: Chapter 2","The Jester returns in this sequel short film to continue to spread his Halloween cheer.",0.13018,0,"2017-12-05","Released"
"96",0,0,"The Marshes","Deep in a remote marshland, three young biologists conduct research but when they encounter an ancient evil, science ends and survival begins.",1e-06,0,"2017-12-01","Released"
"97",200,0,"Dogwatch","A security guard working the night shift at a strange apartment complex begins to discover that all is not as it seems.",0.117863,0,"2017-11-30","Released"
"98",0,0,"Freelancer","Freelancer is a horror comedy that follows Jorge, a struggling freelancer cameraman, who is about to endure the most nightmarish gig he has ever gotten.",2.183423,0,"2017-11-30","Released"
"99",0,0,"Melodies of a Mute Life","A young adult embarks on an odyssey between the corridors of depression and negativism after the loss of a loved one.",0.493276,1,"2018-01-18","Post Production"
"100",200,0,"Dogwatch","A security guard working the night shift at a strange apartment complex begins to discover that all is not as it seems.",0.117863,0,"2017-11-30","Released"
"101",0,0,"The Viper's Hex","Lonely hostess Kiyo spends her days propositioning men on the cold streets of Tokyo and being beaten by her violent pimp, Tetsuya. One day her luck seems to change when she meets a charming foreigner named Anchin and a romance blossoms but soon everything falls apart when she becomes pregnant. Upon hearing the news Anchin flees Tokyo. With nowhere left to go she turns to The Viper, a scorned spirit that has been with her since birth.",2.91877,0,"2017-11-25","Released"
"102",0,0,"Lost Gully Road","Lucy travels to an isolated house in the forest to wait for her sister. They have worked out a risky scheme for their future and all she needs to do is sit it out. However a sinister presence may have something different in mind.",1.309473,0,"2017-11-25","Released"
"103",0,0,"Purgatory Road","Helpless to stop a thief from stealing his father’s modest nest egg, Travis grows up blaming himself for his parents’ suicide. Becoming a priest who operates a highway confessional with his ambivalent brother, Michael, he offers sage advice to chosen sinners while raining death on unrepentant thieves. Into the world of this antagonistic duo comes Mary Francis, a deranged young woman with psychopathic tendencies who kills a thief who threatens to expose the decidedly un-holy siblings. Filled with gratitude, Travis invites the woman into their sacred world which begins a chain of carnage-laced events that threaten to destroy the brothers’ bloody, decades-long partnership.",0.154927,0,"2017-11-25","Released"
"104",0,0,"The Last Hope","The world has been devastated by the virus that has reanimated the dead to consume the living. Australia has so far remained unscathed through a brutal border protection policy and internment facilities. Derek Jones and the High Risk Response Unit restore order to the internment facilities when law and order breaks down. When the arrival of a mysterious girl collides with the uprising at the Briar's Hill Detention Centre, will Australia, the last hope for many, finally fall?",2.461388,0,"2017-11-24","Released"
"105",0,0,"FaceTime","Sophie & Julie speak to each other via FaceTime, reminiscing about their time at boarding school. Before ending the call, they recall the chant they would say in the dorm before lights night... Have they gone one memory to far?",0.161703,0,"2017-11-24","Released"
"106",0,0,"Tarnation","When wannabe-singer Oscar is fired from her band and her boyfriend walks out, she heads to a remote cabin in the woods outside a ghost town called Tarnation to reflect on her life choices. But the woods are home to a demon unicorn, whose satanic master seeks Oscar's blood to complete a ritual that will raise Satan himself from Hell. Oscar must battle with a ungodly force of evil, capable of possessing any soul, to not only save her own life but to stop TARNATION descending upon the world.",2.711617,0,"2017-11-24","Released"
"107",0,0,"Black Friday","From director Crescentia Volz and producer Jayme Schmitt comes a horror film of which the likes haven't been seen for 60 years. During the weekend of Thanksgiving, aliens put their plans to take over the Earth in motion. Two friends, Mike and Jesse (Megan Frankovich and Ben Johnson), appear to be the only thing to stand it the way, if it wasn't for the fact they are somewhat clueless to the invasion. But with a little help from an over the top grump (Jayme Schmitt) they may just have what it takes to get a clue and fight back. In the true style of the 1950s genre of Science Fiction and Horror, you never saw this one coming!",0.164319,0,"2017-11-24","Released"
"108",0,0,"The Wicked Gift","Ethan is a young, shy and rather reserved designer who has suffered from insomnia for many years due to his terrible nightmares. Believing he has a personality disorder he decides to see a therapist to solve his problem, but it will be thanks to the help of his best friend and a medium that he will face a long journey, a journey that will lead him to discover that his nightmares hide a shocking truth, something darker and more sinister than he ever imagined.",2.416854,5,"2017-11-23","Released"
"109",0,0,"Scarecrows","Teenagers are kidnapped and made into scarecrows, that are left to die in the crop fields.",1.451932,4,"2017-11-22","Released"
"110",0,0,"Escape from Zombie City","",0.116761,0,"2017-11-18","Released"
"111",0,0,"No Monsters","Welcome back to Autodale, children. Today's programming is nearly done, which means it is time for bed. But sadly, not all dreams are sweet, some are scary and full of monsters. If any night terrors haunt your sleep children; always remember that you're safe in Autodale. There are no monsters here.",0.336703,1,"2017-11-11","Released"
"112",0,0,"Vore","When her younger lover announces his departure, a wealthy, sexually adventurous, yet unfulfilled woman finally realizes what she needs to be satisfied, but this revelation turns out to be a little hard to digest.",3.202748,0,"2017-11-10","Released"
"113",0,0,"Creswick","Sam's fear of her childhood home is brought to light when her ageing father claims there is another presence in the house.",0.153502,0,"2017-11-10","Released"
"114",0,0,"The Music Lesson","Marion, a jaded music teacher must deal with an unruly student at her soul sucking job.",2.44662,0,"2017-11-10","Released"
"115",0,0,"Undress Me","A new college student's life begins to have strange consequences after a hookup.",0.10608,0,"2017-11-10","Released"
"116",0,0,"Coyotes Kill for Fun","A backwoods babysitter agrees to help an abused mother of two escape her lunatic boyfriend, but his psychotic brother is headed back to the area, and he has a fraught history with everyone involved.",0.237899,0,"2017-11-04","Released"
"117",0,0,"Primal Rage: The Legend of Oh-Mah","A newly reunited young couple's drive through the Pacific Northwest turns into a nightmare as they are forced to face nature, unsavory locals, and a monstrous creature, known to the Native Americans as Oh-Mah.",6.780074,19,"2018-02-27","Released"
"118",0,0,"Dead Lucky","The young fella is drawn into a criminal gang of his older brother that engaged in assassinations. But when they on the affair, they face a maniac who opens them hunt.",0.114574,0,"2017-11-02","Released"
"119",2000,0,"Father","As a preacher investigates the sudden disappearances around his town, a small group of teenagers arrive for summer vacation where they experience gruesome torture & are forced to survive alone.",0.136695,1,"2017-11-01","Released"
"120",0,0,"The Ghost Bride","To save her family from being homeless and her father suffering from a heart condition, Mayen desperately agrees to take the offer of a Chinese matchmaker for a huge amount of money. In exchange, Mayen must submit herself as a Ghost Bride to a wealthy but dead Chinese man. This deal, however, happens to be a deadly curse when the deceased groom's ghost becomes jealous and possessive of Mayen.",0.660365,2,"2017-11-01","Released"
"121",0,0,"Goblin 2","Upcoming horror comedy directed by Eric Hordes.",1.569286,1,"2017-10-31","Post Production"
"122",150,0,"Deadwood Falls","The town of Deadwood Falls is no more. On Christmas Eve 2003, all 479 men, women and children simply disappeared overnight. There were no footprints into or out of the snowbound town. Leaving behind all of their belongings, the townspeople vanished without a trace. Only one person was found-a man whose body was burned from head to toe and who has remained in a coma all these years. Until tonight that is-on the 7th anniversary of the town's disappearance, the mysterious survivor has awakened...",2.195305,1,"2017-10-31","Post Production"
"123",0,0,"Backwood Madness","The war amongst men had an influence on the beings of the forest. Now the beings demand revenge. Balance between men and the forest has been broken.",0.441145,0,"2017-10-31","In Production"
"124",0,0,"GARO: Fang of God","Ryuga Dogai returns to investigate a new mystery - the theft of Makai Knights armour. Among the victims are Ryuga's old comrades from the Volcity crisis, Takeru and Aguri. The three will face off against an enemy previously though defeated - Zinga.",1.023888,1,"2018-01-06","Released"
"125",0,0,"Aos Sí","Kinet's Halloween Omnibus feature.",0.392259,0,"2017-10-30","Released"
"126",0,0,"Polaroid","Short film by Joey Greene and Paul Houston.",0.099177,0,"2017-10-29","Released"
"127",0,0,"Terrifier","A maniacal clown named Art, terrorizes three young women on Halloween night and everyone else who stands in his way.",4.630053,27,"2017-10-28","Released"
"128",200000,0,"Toxic Tutu","Follow Mark Torgl star of 1984's The Toxic Avenger who played ""Melvin The Mopboy"" and transforms into Toxie, as he attends the Monster Convention circuit for the first time. Discover the convention world through Torgl's eyes, and learn a deep dark secret that has kept Torgl in hiding for 30 years.",0.100338,0,"2017-10-28","Released"
"129",0,0,"Fool Me Once","A juvenile plan to obtain more candy on Halloween backfires on two trick-or-treaters as they venture out past curfew despite reports of a ritualistic style murderer being on the lose.",0.213913,1,"2017-10-27","Post Production"
"130",20000,0,"Kuluçka","",1.981697,0,"2017-10-26","Released"
"131",0,0,"Lullaby","A young mother receives a mysterious package in the middle of the night. Her curiosity unleashes a chain of events that threaten her life and her baby forever. (IMDB)",0.321558,0,"2017-10-26","Released"
