"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"59",0,0,"The Story Of An Appointment","The shrill and tragic story about an event that involved Count Lev Nikolaevich Tolstoy. In an infantry regiment of the military based in the Tula region an offence occurs. In this regiment, the capital’s lieutenant Grigory Kolokoltsev — inspired by progressive ideas — does his service. A military tribunal and execution await the soldier charged with the offence. Kolokoltsev asks Count Tolstoy for help — and he decides to protect the innocent man. The pointed history about the complexity of choice and fidelity to one’s ideals is based on real events.",1.617878,0,"2018-09-06","Released"
"60",300,0,"Conference Call","Jack and Judy are two students at the University Of Toronto. Jack is a filmmaker in his masters, with great potential but poor execution skills, while Judy is an overachieving but highly insecure literature student, in her last year of a PhD. They are brought together by a conference, which Judy is presenting at, and Jack is filming. We follow the ups and downs of their ensuing relationship, as they both learn more about each other and themselves through the process.",1.826242,0,"2018-06-08","In Production"
"61",0,0,"In the Hood","Vova and his best friend Kisa make ends meet by working for the local thug in Vladivostock, Russia until one assignment forces them to question their own morality and puts their friendship to the ultimate test.",0.234064,0,"2018-09-27","Released"
"62",0,0,"Acid","They have been abandoned in a world adorned with concepts such as family, friendship, love, and opportunities. In search of answers to their questions, they devour themselves like a chemical substance that corrodes the world around, in order to eventually learn not to listen but to hear, not to look but to see. And to find their way.",0.282358,0,"2018-06-07","Released"
"63",0,0,"Pacific Angels","Ethan, a film student in the Pacific Northwest, finds himself reflecting on his family estrangement when he takes an active interest in conspiracy theories.",2.00543,0,"2018-06-06","Released"
"64",0,0,"Deep Rivers","The youngest son returns home to help his father and brothers meet the targets for a profitable order on cut wood. During his absence nothing has changed: the same back-breaking toil for the sake of a piece of bread, the same resistance from the neighbouring settlement, the same inability of the family members to express their love and understanding for their kin. And the river, which may rise at any time and wash away the parental home that stands on its banks.",1.502748,0,"2018-06-06","Released"
"65",0,0,"Russian Psycho","The film’s action happens in today’s Russia, in Moscow. A young man, Sviatoslav Ivanov, is in love with the young girl Asya and decides to marry her. By training he is a graphic designer, but Asya’s father is the managing director of a large Russian bank. Sviatoslav decides to start his own business and open a restaurant to create for Asya the living conditions she is accustomed to. A number of serious obstacles suddenly appear in the way of the young man and menace his life... He finds out that he has a secret ill-wisher who wants to ruin him and his business. The young man goes to the extreme, gradually untangling the secret plot... At the end of the story Sviatoslav manages to answer the question about his enemy...",0.00068,0,"2018-06-06","Released"
"66",0,0,"Van Goghs","Mark Ginzburg is a talented artist who is always depressed. He's 52, but personal and professional success has escaped him. Many years ago, Mark moved from his native Riga to Tel Aviv to get away from his oppressive father, Viktor, who still supports him financially. Victor Ginzburg is a famous conductor. His work is his life. He never cared about Mark's feelings and tried to mold his son in his own image. Their highs and lows turned long ago into a love-hate relationship. More hate than love. Father calls his son by his childhood nickname Birdie, which infuriates the son. Son calls his father Your Majesty, which infuriates the father. After Viktor is diagnosed with a fatal illness, the father and son set off on a difficult journey that leads from hate to love.",0.011509,0,"2018-06-05","Released"
"67",1500000,0,"Twain","Having despaired to restore her health by traditional medicine, Nadia persuades her husband Andrei to hike to a radon lake in the hope of a cure. Andrei agrees. On the journey, away from Nadia’s harsh father, he plans to tell her that he wants to file for a divorce. But nature interferes with their plans. Because of the rain, the water in the river rises, blocking the ways home. In search for a crossing, Andrei and Nadia get lost in the depth of the Siberian taiga. And their difficult way of fighting with personal fears and correcting past mistakes begins. The forest becomes a metaphor for life, in which the two are lost. Or perhaps, it is that treasured garden whence those who have been expelled are able to return?",2.72755,0,"2018-06-05","Released"
"68",0,0,"Temporary Difficulties","Sasha Korolev has a congenital disorder. The boy’s father has chosen what seemed to him the only correct way to put the son on his feet: to treat him like a healthy person. “You’re not a patient, you have temporary difficulties”. Eating, getting dressed, going downstairs and walking up the front door steps — every day the child spends hours on such simple household tasks. At school he is mocked by his peers, and there is no help to expect.  The boy has coped with the illness, but started hating the father. When he finished school, Sasha left home and stopped all contact with the father. Over the past 15 years he has become the best business consultant in the country, who has helped hundreds of businesses out of crisis. “You have no a crisis, you have temporary difficulties”, — Sasha would say to his clients, having gone along a difficult path himself. And one day, a new order unexpectedly gives him the opportunity to settle accounts with the father...",2.489847,0,"2018-10-11","Released"
"69",0,0,"Where Life Is Born","Set in a traditional world of bullfighting ranches in the Mexican state of Tlaxcala, “Where Life is Born” tells the story of Juan and Ester, a couple who have an open relationship, and the problems that arise when Ester falls in love with another man and Juan struggles to meet the expectations he has of himself.",2.543329,0,"2018-05-31","Post Production"
"70",0,0,"Last Night","A seemingly happy same-sex couple sees their lives change overnight when the news of cancer’s return is no longer a secret.",6.650801,1,"2018-05-25","Planned"
"71",5000,0,"Neapolitan","In 2002, an introverted young man falls in love on a beta-test dating site only for the young woman to abruptly stop talking to him. He sets to find out why.",0,0,"","Released"
"72",9900000,0,"Sunset","Set in Budapest in 1913, when the city was considered to be at the heart of Europe. The drama follows 20-year-old Irisz Leiter, who arrives in the Hungarian capital after spending her younger years in an orphanage, hoping to work as a milliner in the legendary hat store that belonged to her late parents. She is suddenly confronted with her past and starts searching for answers about her family before stumbling upon dark secrets.",8.962508,0,"2018-05-20","In Production"
"73",0,0,"Girl","A 15-year-old girl, born in a boy’s body, dreams of becoming a ballerina and will push her body to its limits in order for her dream to succeed.",5.846086,1,"2018-05-18","Post Production"
"74",0,0,"Ayka","A young Asian immigrant worker in Moscow tried to track down her baby, whom she abandoned at the hospital.",6.302782,0,"2018-05-18","Released"
"75",0,0,"The Wild Pear Tree","An aspiring writer returns to his native village in rural Turkey, where he becomes overwhelmed by his father's debts.",1.53816,0,"2018-08-15","Post Production"
"76",0,0,"Knife + Heart","A late-70s-set story about a Parisian TV executive seeking to restore her credibility with a more creatively ambitious production, which was disrupted when the cast was targeted by a serial killer.",2.342867,1,"2018-06-27","Released"
"77",4000000,0,"Capernaum","Set in Capernaum, a rebellious youth wishes to sue his parents for having him.",8.584309,0,"2018-05-17","Released"
"78",0,0,"Burning","Deliveryman Jongsu is out on a job when he runs into Haemi, a girl who once lived in his neighborhood. She asks if he'd mind looking after her cat while she's away on a trip to Africa. On her return she introduces to Jongsu an enigmatic young man named Ben, who she met during her trip. And one day Ben tells Jongsu about his most unusual hobby...",2.387132,1,"2018-05-17","Released"
"79",0,0,"Dogman","A revenge drama set on Rome’s crime-ridden outskirts, inspired by a homicide committed by a coked-out dog groomer during the late 1980s.",14.836756,44,"2018-05-17","Post Production"
"80",13000000,0,"Long Day's Journey into Night","Luo Hongwu returns to Kaili, the hometown from which he fled many years ago. He begins the search for the woman he loved, and whom he has never been able to forget.",3.210501,2,"2018-05-15","Post Production"
"81",0,0,"At War","After promising 1100 employees that they would protect their jobs, the managers of a factory decide to suddenly close up shop. Laurent takes the lead in a fight against this decision.",0.796529,7,"2018-05-16","Released"
"82",0,0,"Fugue","Alicja has no memory and no knowledge about how she lost it. In two years, she manages to build a new, independent self, away from home. She doesn't want to remember the past. So, when her family finds her, she is forced to fit into the roles of a mother, daughter and wife, surrounded by what seem to be complete strangers. What remains once you forget you loved someone? Is it necessary to remember the emotion of love in order to feel happiness?",0.000452,0,"2018-05-15","Released"
"83",8500000,0,"Under the Silver Lake","Young and disenchanted Sam meets a mysterious and beautiful woman who's swimming in his building's pool one night. When she suddenly vanishes the next morning, Sam embarks on a surreal quest across Los Angeles to decode the secret behind her disappearance, leading him into the murkiest depths of mystery, scandal and conspiracy.",2.720317,2,"2018-06-22","Released"
"84",61500,0,"Gold Is All There Is","A coming-of-age crime story about a young boy who plays and gets lost in the wood.",3.015413,0,"2018-05-15","In Production"
"85",0,0,"Gotti","John Gotti rises to the top of the New York underworld to become the boss of the Gambino crime family. His life takes a tumultuous turn as he faces tragedy, multiple trials and a prison sentence.",2.588995,7,"2018-06-15","Released"
"86",0,0,"Angel Face","A single mother abandons her 8-year-old daughter after meeting someone in a nightclub.",15.782222,2,"2018-05-23","Released"
"87",9800000,0,"The House That Jack Built","A depiction of a serial killer's 12 years' worth of murders and how it shaped his prime intelligence.",7.121936,2,"2018-11-29","Released"
"88",0,0,"Asako I & II","Asako meets her boyfriend's perfect double two years after his abrupt disappearance.",0.371538,0,"2018-12-30","Canceled"
"89",0,0,"BlacKkKlansman","Ron Stallworth, an African-American police officer from Colorado, successfully managed to infiltrate the local Ku Klux Klan and became the head of the local chapter.",8.429813,0,"2018-08-10","Released"
"90",0,0,"Happy as Lazzaro","This is the tale of a meeting between Lazzaro, a young peasant so good that he is often mistaken for simple-minded, and Tancredi, a young nobleman cursed by his imagination. Life in their isolated pastoral village Inviolata is dominated by the terrible Marchesa Alfonsina de Luna, the queen of cigarettes. A loyal bond is sealed when Tancredi asks Lazzaro to help him orchestrate his own kidnapping. This strange and improbable alliance is a revelation for Lazzaro. A friendship so precious that it will travel in time and transport Lazzaro in search of Tancredi. His first time in the big city, Lazzaro is like a fragment of the past lost in the modern world.",0.988175,0,"2018-05-31","Released"
"91",0,0,"Shoplifters","After one of their shoplifting sessions, Osamu and his son come across a little girl in the freezing cold. At first reluctant to shelter the girl, Osamu’s wife agrees to take care of her after learning of the hardships she faces. Although the family is poor, barely making enough money to survive through petty crime, they seem to live happily together until an unforeseen incident reveals hidden secrets, testing the bonds that unite them…",4.00565,0,"2018-06-08","Released"
"92",0,0,"Body Dysmorphia","A surreal visual film about the inner feelings of severe body dysmorphia.",2.16125,0,"2018-05-13","Released"
"93",3000000,0,"Climax","In the mid 90’s, 20 urban dancers join together for a three-day rehearsal in a closed-down boarding school located at the heart of a forest to share one last dance. They then make one last party around a large sangria bowl.  Quickly, the atmosphere becomes charged and a strange madness will seize them the whole night. If it seems obvious to them that they have been drugged, they neither know by who nor why. And it’s soon impossible for them to resist to their neurosises and psychoses, numbed by the hypnotic and the increasing electric rythm of the music… While some feel in paradise, most of them plunge into hell.",4.419074,0,"2018-09-19","Released"
"94",0,0,"Girls of the Sun","Bahar, the commanding officer of the Daughters of the Sun, a battalion made up entirely of Kurdish female soldiers, is on the cusp of liberating their town, which has been overrun by ISIS extremists.",1.138651,0,"2018-05-12","Post Production"
"95",0,0,"Calendar","An ordinary woman, one in a million. But every few months her normal life stops. In secrecy from her family she goes on a far-away journey. She changes means of transport, covers up her tracks, stays off the phone. What is on the woman’s mind and what is the purpose of her long journey?",2.694068,0,"2018-05-12","Released"
"96",0,0,"Three Faces","The stories of three Iranian actresses: one from pre-revolution days who had to stop acting, one popular star of today known throughout the country and one young girl longing to attend a drama conservatory.",2.935716,0,"2018-06-06","Released"
"97",0,0,"The World is Yours","A former drug dealer wants to set up a small business in Algeria and  is counting on the money he earned while dealing, which his mother is supposed to have hidden away for him. But unfortunately, she has gambled it all away. He is then forced to go back to a life of crime and, together with a friend and his ex, agrees to one last deal to get his plans back on track",0.390408,0,"2018-08-22","Released"
"98",0,0,"The Honor List","A story of four friends and a bucket list.",0.105885,4,"2018-05-11","Released"
"99",0,0,"Treat Me Like Fire","Revolves around the relationship between a gambling addict and a young woman who falls madly in love with him and will stop at nothing to win his heart.",8.4e-05,0,"2018-07-04","Released"
"100",0,0,"The Angel","About a real-life criminal who shocked Argentine society: Carlos Robledo Puch, a merciless teen killer dubbed “The Angel of Death” because of his beatific good looks, who now ranks as the longest-serving prison inmate in Argentine history.",4.405486,1,"2018-05-11","Post Production"
"101",0,0,"Ash Is Purest White","Set in China's underworld, this tale of love and betrayal follows a dancer who fired a gun to protect her mobster boyfriend during a fight. On release from prison 5 years later, she sets out to find him.",2.35212,0,"2018-12-31","Released"
"102",0,0,"Petra","Petra doesn’t know who her father is. Her entire life, it’s been hidden from her. After the death of her mother, she embarks on a search that leads her to Jaume, a famous artist and a powerful, ruthless man. On her path to uncovering the truth, Petra also meets Jaume’s son, Lucas, as well as Marisa, his mother and Jaume’s wife. That is when the story of these characters begins to intertwine in a spiral of malice, family secrets and violence that drives them all to the edge. But fate’s cruel logic is derailed by a twist that opens a path to hope and redemption.",0.007829,0,"2018-05-10","Released"
"103",0,0,"Arctic","A man stranded in the Arctic is finally about to receive his long awaited rescue. However, after a tragic accident, his opportunity is lost and he must then decide whether to remain in the relative safety of his camp or embark on a deadly trek through the unknown for potential salvation.",0.993119,0,"2018-12-05","Released"
"104",0,0,"To the Ends of the Earth","Indochina, 1945. Robert, a young French soldier, witnesses the Japanese executing his family. Hungry for revenge, he enlists in the fight alongside the French soldiers, but his encounter with an Indochinese prostitute will turn his beliefs and his hatred on their head.",1e-06,0,"2018-05-10","Released"
"105",4954000,0,"Cold War","A Cold War-era love story follows the passionate love affair between a mismatched couple.",4.518995,0,"2018-05-10","Released"
"106",0,0,"5 Weddings","An American journalist travels to India to cover Bollywood weddings, only to uncover a mosaic of cultural clashes, transgender tangles and lost loves with her travels culminating at a destination where the only journey is the one within.",1.437684,1,"2018-08-24","Post Production"
"107",0,0,"Pruebas de Fuego","Pruebas de Fuego are six stories about how much life can change in just 10 minutes. A couple of lovers, a husband who loses his son, an ex-convict who leaves prison, a young man in love, a wife locked up in his house and a nurse with his dying mother.",1.939234,0,"2018-05-10","Post Production"
"108",0,0,"The Pairless","Old friends Masa and Tapsa have very different life situations: Masa is happily married but Tapsa has recently lost his wife and is a single-parent. Masa tries to help Tapsa inviting him to a pottery class. However the whole pottery class begins to help Masa and soon all the lonely ones in the class open up to each other.",1.802684,0,"2018-05-10","Released"
"109",0,0,"Morning Has Broken","A young runaway girl moves in with a seemingly harmless, elderly, Academy Award-winning songwriter. It all seems perfectly normal, until his dark side unleashes a chain reaction of ghastly events.",2.625084,0,"2018-05-09","Released"
"110",0,0,"Birds of Passage","A Colombian Western, taking place from 1968 to 1980 with filming taking place in the La Guajira desert. Plot unknown.",1.861503,0,"2018-05-09","Released"
"111",0,0,"Summer","Leningrad, one summer in the early eighties. Smuggling LP’s by Lou Reed and David Bowie, the underground rock scene is boiling ahead of the Perestroika. Mike and his beautiful wife Natasha meet with young Viktor Tsoï. Together with friends, they will change the destiny of rock’n’roll in the Soviet Union.",0.430847,2,"2018-06-07","Released"
