"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"24",0,1735251,"Goodbye Christopher Robin","The behind the scenes story of the life of A.A. Milne and the creation of the Winnie the Pooh stories inspired by his son Christopher Robin.",13.249845,162,"2017-09-29","Released"
"25",70000000,123081555,"The LEGO Ninjago Movie","Six young ninjas are tasked with defending their island home of Ninjago. By night, they’re gifted warriors using their skill and awesome fleet of vehicles to fight villains and monsters. By day, they’re ordinary teens struggling against their greatest enemy....high school.",11.433415,239,"2017-09-21","Released"
"26",1400000,0,"The Secret Garden","Based on Frances Hodgson Burnett’s 1911 book, the story centers on Mary Lennox, a troubled, sickly, 10-year-old orphan who is sent to live with an uncle in England when her parents die in a cholera outbreak. Initially sour and rude, Mary begins to explore the grounds of her uncle’s estate and befriends a robin. After hearing of the eponymous walled garden, she sets out to find it, discovering it to be more magical than she ever could have imagined.",0.001537,0,"2017-09-09","Released"
"27",0,0,"<U+D638><U+BE44><U+C640> <U+B3D9><U+D654><U+B098><U+B77C> <U+B300><U+BAA8><U+D5D8>","",0.089574,0,"2017-09-05","Released"
"28",0,0,"Let Him Be a Basketball Player","Story of Ranta, always hungry, clumsy and infinitely tall teenage boy (so tall that he could tie a necktie for Giraffes). When the gym teacher at his school invites him to play for a basketball team, Ranta's world is turned upside down. So starts an exciting journey, full of unpredictable adventures with his funny friend/manager Smodlak by his side.",0.08766,0,"2017-09-14","Released"
"29",40000000,65146020,"The Nut Job 2: Nutty by Nature","When the evil mayor of Oakton decides to bulldoze Liberty Park and build a dangerous amusement park in its place, Surly Squirrel and his ragtag group of animal friends need to band together to save their home, defeat the mayor, and take back the park.",13.325158,175,"2017-08-11","Released"
"30",0,0,"The Lion Guard: The Rise of Scar","After using the Roar of the Elders in anger, Kion unwittingly summons the Pride Lands' greatest villain, Scar.",0.168575,1,"2017-07-29","Released"
"31",30000000,46372519,"The Son of Bigfoot","Teenage outsider Adam sets out on an epic and daring quest to uncover the mystery behind his long-lost dad, only to find out that he is none other than the legendary Bigfoot! He has been hiding deep in the forest for years to protect himself and his family from HairCo., a giant corporation eager to run scientific experiments with his special DNA. As father and son start making up for lost time after the boy's initial disbelief, Adam soon discovers that he too is gifted with superpowers beyond his imagination. But little do they know, HairCo. is on their tail as Adam's traces have led them to Bigfoot!",12.046134,81,"2017-07-27","Released"
"32",0,0,"The Jungle Bunch","Maurice may look like a penguin - but he's a real tiger inside! Raised by a tigress, he's the clumsiest kung-fu master ever. Along with his friends, The Jungle Bunch, he intends to maintain order and justice in the jungle, as his mother did before he. But Igor, an evil koala, wants to destroy the jungle once and for all—helped by his army of silly baboons.",4.35119,15,"2017-07-26","Released"
"33",0,0,"Shooting Girls","The Samrye Girl’s Middle School soccer club always loses. There’s no sufficient support for the club and to make matters worse, the main striker transfers to another school. Would it be feasible to make a miracle happen at the National Convention?",0.065355,0,"2017-07-15","Released"
"34",0,0,"Pokémon the Movie: I Choose You!","This is the story of how Ash and Pikachu first met. At first, Pikachu was disobedient towards Ash, but Ash only wanted to be friends with Pikachu. On the day they set out from Pallet Town, both of them saw a Ho-Oh flying and they made a vow to meet it.",14.747258,179,"2017-07-15","Released"
"35",0,0,"<U+0421><U+043A><U+0430><U+0437> <U+043E> <U+041F><U+0435><U+0442><U+0440><U+0435> <U+0438> <U+0424><U+0435><U+0432><U+0440><U+043E><U+043D><U+0438><U+0438>","",0.089401,0,"2017-07-06","Released"
"36",0,0,"Puppy!","The residents of Hotel Transylvania find their world turned upside-down when youngster Dennis gets a surprise monster-sized pet.",3.785028,14,"2017-07-28","Released"
"37",0,4870000,"The Big Bad Fox and Other Tales","The Big Bad Fox recounts the misadventures of a young clumsy Fox and a feisty little red Hen.  The Fox, both a little stupid and naïve, tries daily to devour the little Hen, without success. Tired of the repeated humiliation, the Fox is persuaded to steal the Hen’s eggs to raise and then eat. This plan seems perfect, until the moment the chicks hatch…",4.957378,42,"2017-06-21","Released"
"38",80000000,1031552585,"Despicable Me 3","Gru and his wife Lucy must stop former '80s child star Balthazar Bratt from achieving world domination.",18.663623,2977,"2017-06-15","Released"
"39",3400000,0,"Rip Tide","There comes a point in everyone’s life when you have to make a decision about the direction you’re going to take. For newly-18 American fashion model Cora, that time is now. She’s moved to an Australian coastal town to be with her favourite aunt, after a 'fashion faux pas’ back home.",9.327166,95,"2017-06-10","Released"
"40",0,0,"In a Heartbeat","A closeted boy runs the risk of being outed by his own heart after it pops out of his chest to chase down the boy of his dreams.",9.625608,409,"2017-06-01","Released"
"41",0,0,"La memoria de mi padre","",2.173448,1,"2017-05-23","Released"
"42",175000000,383925276,"Cars 3","Blindsided by a new generation of blazing-fast racers, the legendary Lightning McQueen is suddenly pushed out of the sport he loves. To get back in the game, he will need the help of an eager young race technician with her own plan to win, inspiration from the late Fabulous Hudson Hornet, and a few unexpected turns. Proving that #95 isn't through yet will test the heart of a champion on Piston Cup Racing’s biggest stage!",25.533063,1594,"2017-06-15","Released"
"43",0,0,"Porcupine Lake","During a hot and hazy summertime in northern Ontario, 13-year-old Bea wants a best friend more than anything else, but when she meets boisterous Kate, she gets more than she imagined. A story of bravery, small-town summer love, and the secret world of girls.",2.397054,0,"2017-05-21","Released"
"44",0,0,"Tea Pets","A group of tea pets—cute clay figurines that are good-luck charms for tea drinkers—embark on a magical animated adventure to find a fabled mystic.",2.422403,1,"2017-07-21","Released"
"45",22000000,40120144,"Diary of a Wimpy Kid: The Long Haul","A Heffley family road trip to attend Meemaw's 90th birthday party goes hilariously off course thanks to Greg's newest scheme to get to a video gaming convention.",6.728235,104,"2017-05-19","Released"
"46",0,0,"Raymond's 5","Raymond's 5 is a story following a middle-aged man, ""Raymond"" who has been told he has just 30 more days to live. Raymond goes on a journey around the country visiting the 5 people he feels he has done the most wrong by in his life.",1.31614,1,"2017-05-18","Released"
"47",0,0,"A Stork's Journey","Orphaned at birth and raised by storks, the teenage sparrow Richard believes he is one of them. But when the time comes to migrate to Africa, his stork family is forced to reveal his true identity and leave him behind in the forest, since he is not a migratory bird and would not survive the journey. Determined to prove he is a stork after all, Richard ventures south on his own. But only with the help of Olga, an eccentric owl with an imaginary friend and Kiki, a narcissistic, disco-singing parakeet, does he stand a chance to reach his goal and learn to accept who he really is.",5.540219,37,"2017-05-05","Released"
"48",0,0,"Qwerty","A grieving young inventor finds solace in repairing an antique typewriter.",0.079622,0,"2017-05-05","Released"
"49",0,0,"Fantastic Journey to Oz","The cunning and wicked Urfin wants to become ruler of Magic Land. With an army of wooden soldiers, he captures the Emerald City and renames it ti Urfinville. He is all but ready to celebrate victory, when his plans are ruined by an ordinary girl named Dorothy, who arrives in Magic Land just at the right time. She must return home, but not before she helps her friends - the Scarecrow, the Tin Man, and new-brave Lion - defeat Urfin. And in order to do that, they need to find out who he really is.",8.317291,2,"2017-04-20","Released"
"50",0,0,"Black Dog, Red Dog","Follows the life of Stephen Dobyns as he deals with life, women, and his move from journalism to poetry.",0.892269,2,"2017-04-05","Post Production"
"51",60000000,197183546,"Smurfs: The Lost Village","In this fully animated, all-new take on the Smurfs, a mysterious map sets Smurfette and her friends Brainy, Clumsy and Hefty on an exciting race through the Forbidden Forest leading to the discovery of the biggest secret in Smurf history.",13.888315,490,"2017-03-23","Released"
"52",4000,0,"La chica del bañador verde","",0.082256,1,"2017-03-17","Released"
"53",0,0,"Lou","A Pixar short about a lost-and-found box and the unseen monster within.",6.430518,84,"2017-06-16","Released"
"54",125000000,498814908,"The Boss Baby","A story about how a new baby's arrival impacts a family, told from the point of view of a delightfully unreliable narrator, a wildly imaginative 7 year old named Tim.",7.800983,3194,"2017-03-23","Released"
"55",0,0,"DAM! The Story of Kit the Beaver","DAM! The Story of Kit the Beaver is an animated film that’s not about your average beaver. It’s the tale of Kit, a very independent (and easily distracted) young beaver who loves to explore the sounds of the forest she lives in. Animated short with original orchestral score performed by The Toronto Symphony Orchestra.",0.044715,0,"2017-02-25","Released"
"56",160000000,1263521126,"Beauty and the Beast","A live-action adaptation of Disney's version of the classic tale of a cursed prince and a beautiful young woman who helps him break the spell.",83.426594,8274,"2017-03-16","Released"
"57",0,0,"Oskar's America","Oskar's deepest wish is to be able to ride on the prairie with his mother over summer break. But alas, everything turns out differently than expected and the 10-year-old is forced to spend his vacation on his grumpy grandfather's farm. Oskar's only friend is the outsider Levi, who talks with his pony. Together they hatch a plan to get away from their grim reality: they’ll row across the Atlantic to America in grandfather's boat!",0.068855,0,"2017-03-24","Released"
"58",0,0,"Beyond the Clouds","Teenager Amir is constantly dodging trouble while dealing drugs in the underbelly of Mumbai. Following a drug bust, he evades the cops and ends up on the doorstep of his estranged sister Tara. Complications from concealing Amir land Tara in jail, but she still sees her brother as her only hope of living in the outside world again. While their lives have been darkened by despair, hope may shine from beyond the clouds.",3.099878,3,"2018-04-20","Released"
"59",80000000,311950384,"The Lego Batman Movie","In the irreverent spirit of fun that made “The Lego Movie” a worldwide phenomenon, the self-described leading man of that ensemble—Lego Batman—stars in his own big-screen adventure. But there are big changes brewing in Gotham, and if he wants to save the city from The Joker’s hostile takeover, Batman may have to drop the lone vigilante thing, try to work with others and maybe, just maybe, learn to lighten up.",15.129469,2101,"2017-02-08","Released"
"60",0,0,"TRIO - The Hunt for the Holy Shrine","Multicuentas de Bravier: Tazzita, Paraleyeng, Scoobitops, betelchuse, rusakyra82, Fruititop, rorywilliams, DjVerneda, javi3381, francisgar, hipnos22, alex_dj_, juanchuloperron, akyra, juananlo, frvico...",1.66559,4,"2017-02-17","Released"
"61",0,0,"Subdued","After her divorce Mina is in need to financial and emotional supporting. She meets a guy and thinks that this is the man of her dreams. But things are not just as their first seem to be.",0.436442,3,"2017-02-01","Released"
"62",0,0,"Stonehead","10-year-old Shi Tou, the son of a migrant laborer, grows up alone with his grandmother. Sharing a reward with a classmate or waiting until his father returns, obeying his teacher or protecting his friend - which one should he choose?",0.161358,2,"2017-02-01","Released"
"63",0,0,"Rabbit School","Rabbit Max, a juvenile shoplifter, gets trapped in an old-fashioned school. With rabbit girl Emmy, he acquires Easter Rabbits' secret skills, battles a sneaky fox family and learns about friendship.",0.637042,3,"2017-03-16","Released"
"64",0,0,"Tesoros","Siblings Dylan and Andrea set off with their new friends on a marvelous journey of discovery in search of long lost pirate loot.",0.060014,0,"2017-02-01","Released"
"65",0,0,"Ghostbrothers","How do you know that someone is a ghost? You can't see his legs.",0.042353,0,"2017-01-31","Released"
"66",0,0,"Bitch","The provocative tale of a woman who snaps under crushing life pressures and assumes the psyche of a vicious dog. Her philandering, absentee husband is forced to become reacquainted with his four children and sister-in-law as they attempt to keep the family together during this bizarre crisis.",3.895439,17,"2017-01-20","Released"
"67",0,0,"Red Dog: True Blue","Explores the early events leading up to Red Dog's discovery on the road to Dampier, and his ultimate rise from ordinary dog to Australian legend.",3.943586,29,"2016-12-26","Released"
"68",0,0,"Survival Family","A world wide electrical outage occurs. Everything that requires electricity comes to a stop. Tokyo is nearly ruined. Yoshiyuki Suzuki (Fumiyo Kohinata) decides to escape from Tokyo with his family.",1.264761,8,"2017-02-11","Released"
"69",0,0,"Christmas with the Andersons","Drowning in tinsel and lights every Christmas, Michael and Caroline Anderson throw the year’s biggest party at their house. But this year, with Michael jobless and Caroline’s store struggling, that tradition may end. The Andersons decide to host a very different kind of party and, in the process, rediscover what’s most important about the holiday.",0.144595,1,"2016-12-09","Released"
"70",0,0,"I'll Be Home for Christmas","Jackie Foster, a dynamic Assistant District Attorney and single mom, is looking forward to wrapping up her latest case and spending Christmas with Gracie, her adorable and precocious, eight-year old daughter. But when Jackie’s estranged dad, Jack , a gruff retired police officer, unexpectedly shows up at her door, they will be forced to confront old wounds.",2.269413,24,"2016-11-27","Released"
"71",0,0,"Boxing Day: A Day After Christmas","Money is not necessarily the key to happiness. It can easily be considered man's worst downfall. Michael Adeyemi was destined to be a billionaire by the age of 35 and with money comes access to the fine things of life. Find out how Michael's desperate quest for fortune and success would cost him the number one thing money cannot buy - Family. Blinded by selfish ambitions, pride and appetite for greed leads him down a path of self-destruction, blinding him to the only thing that is worth saving. It all comes crashing down on ""Boxing Day"" where Michael is swept under a sea of adversities caused by none other than himself. Watch this downpour of self-inflicted wave of adversities with rippling effects that triggers thought provoking questions, of love, pain, pride and ultimate redemption - what if you never get that second chance?",2.353098,0,"2017-02-12","Released"
"72",150000000,643331111,"Moana","In Ancient Polynesia, when a terrible curse incurred by Maui reaches an impetuous Chieftain's daughter's island, she answers the Ocean's call to seek out the demigod to set things right.",5.596225,4844,"2016-11-23","Released"
"73",180000000,809342332,"Fantastic Beasts and Where to Find Them","In 1926, Newt Scamander arrives at the Magical Congress of the United States of America with a magically expanded briefcase, which houses a number of dangerous creatures and their habitats. When the creatures escape from the briefcase, it sends the American wizarding authorities after Newt, and threatens to strain even further the state of magical and non-magical relations.",29.73328,8153,"2016-11-16","Released"
"74",0,0,"The Geneva Convention","As Hakim is waiting for the bus after class, he is caught in a vendetta between teenagers. He is not exactly keen to get into a fight, but how can he possibly avoid an awaited confrontation?",0.146675,0,"2016-11-04","Released"
"75",0,0,"Loewie","One quiet autumn evening, Elisa gets a surprise visit from her grandfather. He tells her an enchanting Saint-Nicolas story...",0.069588,1,"2016-10-29","Released"
"76",0,0,"Las furias","",0.369842,4,"2016-11-11","Released"
"77",0,0,"Up in the Sky","Pottan is going to a riding camp, but ends up at a recycling center where she is taken care of by the strange staff. One day Pottan finds out that the staff are building a space rocket.",0.170936,0,"2016-10-21","Released"
"78",30000000,2351359,"Ballerina","Set in 1879 Paris. An orphan girl dreams of becoming a ballerina and flees her rural Brittany for Paris, where she passes for someone else and accedes to the position of pupil at the Grand Opera house.",14.037791,683,"2016-12-14","Released"
"79",0,0,"Tatu and Patu","",0.159624,0,"2016-10-19","Released"
"80",125000000,346864462,"Trolls","Lovable and friendly, the trolls love to play around. But one day, a mysterious giant shows up to end the party. Poppy, the optimistic leader of the Trolls, and her polar opposite, Branch, must embark on an adventure that takes them far beyond the only world they’ve ever known.",19.172778,1377,"2016-10-13","Released"
"81",111000000,296485718,"Miss Peregrine's Home for Peculiar Children","A teenager finds himself transported to an island where he must help protect a group of orphans with special powers from creatures intent on destroying them.",20.269633,4641,"2016-09-28","Released"
"82",0,0,"Heartland","A young Oklahoma artist, struggling with a recent death, finds escape in a reckless affair with her brother's girlfriend.",0.480946,8,"2016-09-24","Released"
"83",0,0,"One Hundred and Fifty Years of Life","A 90-year-old man struggles to care for his mentally handicapped son.",0.154146,2,"2016-09-22","Released"
"84",2500000,0,"Rolli and the Secret Route","Rolli and little elf girl Juniper along with the rest of the rollis and other strange creatures lead peaceful and rollishly fun lives in their flourishing Rolli Village. One day the inquisitive friends Rolli and Juniper hear incredible news from Malcolm the Maggot: somewhere far away, beyond mountains, forests and the sea, lies a place called The Beginning of All Time. That’s where the storks always take off on their trips to deliver babies in small bundles to their new homes. Rolli and Juniper cannot help but become curious. Both of them have fallen into Rolli Village in a bundle from the sky, and especially Juniper has always wondered where she came from. The two friends decide to throw themselves into a joint adventure. They embark on a trip toward The Beginning of All Time in order to find the answer to life’s greatest secret.",0.035603,0,"2016-09-16","Released"
"85",0,0,"Hey Bunny","A misanthropist ex-hacker is suspected of sabotaging a famous happiness-research facility. He is forced to prove his innocence and stumbles into a wild adventure, during which he involuntarily becomes an idealistic activist, has to deal with strange, possibly supernatural rabbits and his crazy family - and regains a little belief in happiness.",0.53135,2,"2017-04-27","Released"
"86",0,0,"Your Mother and I","Johnna's dad changed the world. Or so he says. Whilst Johnna and her dad are talking, they can't seem to connect, each growing more and more frustrated with one another, revolving around one another in their own orbits.",0.044477,0,"2016-09-14","Released"
"87",75000000,632443719,"Sing","A koala named Buster recruits his best friend to help him drum up business for his theater by hosting a singing competition.",17.377995,3099,"2016-11-23","Released"
"88",0,0,"Good Luck, Orlo!","A baby has died. Orlo's parents are consumed with grief. In an attempt to make them happy and his family whole again, Orlo does something unexpected.",0.033694,0,"2016-09-10","Released"
"89",0,0,"Weirdos","Two Nova Scotian teens who hit the road in July 1976 accompanied by the laconic ghost of (the still-living) Andy Warhol.",0.700342,7,"2016-09-09","Released"
"90",0,0,"Indice 50","A family, composed of a strapping father, a mother with an authoritarian temper and an excited young boy, land on a crowded beach for their summer holidays. After struggling for several minutes to find a spot, the family, really organized, begin to settle themselves. However during that topping ritual, a fast and cunning mosquito is going to break the family chain. Owing to the little insect, their wonderful day will be transformed into a true hell.",0.30036,2,"2016-12-26","Released"
"91",0,0,"Mad World","An absentee father and his bipolar son are forced to live together as they struggle with a recent family tragedy. The tension and anxiety boil as they live and try to cope in a tiny apartment. As time passes, they realize their shared pain is not their only source of grief, as they find the outside world is a cruel and unjust place.",0.755298,4,"2016-10-13","Released"
"92",0,0,"Jesús","18-year-old Jesús lives with his stern, somewhat unaffectionate father in Santiago, Chile. When not doing drugs, having casual sex or simply slouching in front of the TV, Jesús and his friends perform in a K-pop boyband. But his routine is thrown into chaos one evening when he and his drunken posse viciously assault a young gay man and leave him for dead. It’s an act that propels Jesús into a profound moral crisis which have severe consequences.",0.106047,2,"2016-08-24","Released"
"93",1000,0,"Star David","12 y.o. Jewish girl Dinka studies at Machon (Jewish orthodox orphanage). Lone middle-aged Hana, the Machon headmistress, exerts best efforts to educate girls in the spirit of Jewish tradition and to protect them from the temptations of the outside world. Once Dinka has watched a boring b-movie on TV and felt in love with Hollywood actor David Travis, a muscular handsome moustachette. She decides to marry him by the Talmudic rules and writes letters to Hollywood.",0.289026,0,"2016-08-20","Released"
"94",60000000,69929545,"Kubo and the Two Strings","Kubo mesmerizes the people in his village with his magical gift for spinning wild tales with origami. When he accidentally summons an evil spirit seeking vengeance, Kubo is forced to go on a quest to solve the mystery of his fallen samurai father and his mystical weaponry, as well as discover his own magical powers.",17.718356,1349,"2016-08-18","Released"
"95",30000000,57814445,"Nine Lives","A stuffy businessman finds himself trapped inside the body of his family's cat.",8.67941,383,"2016-08-03","Released"
"96",65000000,143695338,"Pete's Dragon","Pete is a mysterious 10-year-old with no family and no home who claims to live in the woods with a giant, green dragon named Elliott. With the help of Natalie, an 11-year-old girl whose father Jack owns the local lumber mill, forest ranger Grace sets out to determine where Pete came from, where he belongs, and the truth about this dragon.",12.217703,931,"2016-08-10","Released"
"97",0,0,"A Field Day","Middle-aged Cheolgu is laid off with no advance notice. Looking for a new job is not easy and neither is the situation that his family members are in. A movie that takes a cheerful, positive look at life while maintaining the balance of a group drama involving diverse characters.",0.531784,0,"2018-03-22","Released"
"98",0,0,"<U+ADF9><U+C7A5><U+D310> <U+C694><U+AD34><U+C6CC><U+CE58> <U+C5FC><U+B77C><U+B300><U+C655><U+ACFC> 5<U+AC1C><U+C758> <U+C774><U+C57C><U+AE30><U+B2E4><U+B0E5>!","",0.03131,0,"2016-07-20","Released"
"99",0,0,"Manifest Destiny: The Lewis & Clark Musical Adventure","This musical comedy weaves together sharp satire and heartfelt storytelling into a grand adventure. Through ten original songs, the film follows gruff explorer William Clark and his naturalist companion Meriwether Lewis as they blaze a trail to the Western waters. Along the way, they encounter the wise Sacagawea, battle the elements, and find that President Thomas Jefferson has some surprises up his sleeve.",0.199258,0,"2016-07-13","Released"
"100",0,0,"VULKAN","",0.094623,1,"2016-07-08","Released"
"101",0,0,"Center of My World","A strange family: 17-year-old Phil lives with his mother and twin sister in an old mansion on the outskirts of town. When he returns from summer camp, the mood in the mansion has soured somehow. Phil doesn’t worry about it, hanging out with his best friend Kat instead. When he starts to feel attracted to a mysterious new student at school, Phil is plunged into emotional turmoil only exacerbated by the trouble at home.",4.13997,58,"2016-11-10","Released"
"102",105000000,408579038,"Ice Age: Collision Course","Set after the events of Continental Drift, Scrat's epic pursuit of his elusive acorn catapults him outside of Earth, where he accidentally sets off a series of cosmic events that transform and threaten the planet. To save themselves from peril, Manny, Sid, Diego, and the rest of the herd leave their home and embark on a quest full of thrills and spills, highs and lows, laughter and adventure while traveling to exotic new lands and encountering a host of colorful new characters.",33.988974,1631,"2016-06-23","Released"
"103",75000000,875457937,"The Secret Life of Pets","The quiet life of a terrier named Max is upended when his owner takes in Duke, a stray whom Max instantly dislikes.",6.131067,4222,"2016-06-18","Released"
"104",0,0,"Fishtales","After a shark attack leads to Cleo and Puffer's eight-legged octopus friend Ollie getting lost in the ocean, a fun-loving manta ray named Crash helps them search the sea to find their lost mate. Along their journey they meet all sorts of fascinating creatures of the deep and learn about each and every one of them during their aquatic adventure..",0.870217,4,"2017-06-22","Released"
"105",0,0,"Piper","A mother bird tries to teach her little one how to find food by herself. In the process, she encounters a traumatic experience that she must overcome in order to survive.",6.954033,657,"2016-06-16","Released"
"106",200000000,1028570889,"Finding Dory","Dory is reunited with her friends Nemo and Marlin in the search for answers about her past. What can she remember? Who are her parents? And where did she learn to speak Whale?",16.994496,5759,"2016-06-16","Released"
"107",0,0,"Thai Jashe!","Thai Jashe! is an upcoming urban Gujarati film written and directed by Nirav Barot. The film is about the struggles of a middle class man to achieve his goals in the metrocity Ahmedabad. The film stars Manoj Joshi, Malhar Thakar and Monal Gajjar.",0.377256,2,"2016-06-03","Released"
"108",135000000,245623848,"Teenage Mutant Ninja Turtles: Out of the Shadows","After supervillain Shredder escapes custody, he joins forces with mad scientist Baxter Stockman and two dimwitted henchmen, Bebop and Rocksteady, to unleash a diabolical plan to take over the world. As the Turtles prepare to take on Shredder and his new crew, they find themselves facing an even greater evil with similar intentions: the notorious Krang.",15.468518,1344,"2016-06-01","Released"
"109",170000000,299370084,"Alice Through the Looking Glass","In the sequel to Tim Burton's ""Alice in Wonderland"", Alice Kingsleigh returns to Underland and faces a new adventure in saving the Mad Hatter.",15.177441,2519,"2016-05-25","Released"
