"","budget","revenue","title","overview","popularity","vote_count","release_date","status","runtime","production_companies","production_countries"
"15",3300000,0,"Absolute Access","2067: The super corporation increases revenues by robotizing processes by creating self-developing robots. Suddenly it turns out that it's not the corporation that manages the world, but robots of the 7th level.",0.107784,0,"2018-12-08","Post Production",90,"Archimed Production, ","Russia, "
"16",0,0,"Esses Dias de Claridade","",1.02122,0,"2018-07-17","Released",NA,"Filmes Caseiros, ",", , "
"17",0,0,"Cranium Intel II: Magnetic Contamination","The sequel to the sci-trilogy based on the Military Execution Saga novel series.",0.52986,0,"2018-07-04","Released",180,", , ",", , "
"18",0,0,"Kung Fury II: The Movie","",1.152379,0,"2018-07-01","Planned",NA,"Lampray, Laser Unicorns, ","Sweden, United States of America, "
"19",0,0,"Occupation","A small group of town residents have to band together after a devastating ground invasion. As they struggle to survive, they realize they must stay one step ahead of their attackers, and work together for a chance to strike back.",13.151974,0,"2018-05-25","Post Production",NA,"Pinnacle Film, ","Australia, "
"20",0,0,"Loophole","The future of humanity hangs in the balance, as both sides race against time to find the bloodline of Judas Iscariot.",0.000308,0,"2018-05-18","Post Production",NA,", , ",", , "
"21",110000000,301336221,"Deadpool 2","Wisecracking mercenary Deadpool battles the evil and powerful Cable and other bad guys to save a boy's life.",353.810408,925,"2018-05-15","Released",119,"Genre Films, Simon Kinberg Productions, The Donners' Company, Maximum Effort, Marvel Entertainment, 20th Century Fox, ","Canada, United States of America, "
"22",0,0,"Solo: A Star Wars Story","Through a series of daring escapades deep within a dark and dangerous criminal underworld, Han Solo meets his mighty future copilot Chewbacca and encounters the notorious gambler Lando Calrissian.",68.64972,42,"2018-05-23","Released",135,"Lucasfilm, Walt Disney Pictures, Allison Shearmur Productions, Imagine Entertainment, ","United States of America, "
"23",0,0,"Diamantino","Gabriel Abrantes and Daniel Schmidt imagine a famous football player absolutely everybody lusts after. An outlandish, ingenuous and funny comedy on the world of football and gigantic long-haired dogs that portrays the nation in dire need of heroes.",2.340287,0,"2018-05-08","Released",92,"Les films du Bélier, ","Portugal, "
"24",2900,0,"Exit","Olivia works the late shift at the local Exit Bureau, where she spends her nights convincing people to end their lives for society's greater good. One evening, after her supervisor issues a chilling ultimatum, her world begins to fall apart.",0.778201,0,"2018-04-27","Released",9,", , ","United States of America, "
"25",300000000,1820052471,"Avengers: Infinity War","As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",483.692239,3893,"2018-04-25","Released",149,"Walt Disney Pictures, Marvel Studios, ","United States of America, "
"26",0,0,"Three Worlds","Psychological science fiction drama that explores the three lives, or 'worlds,' of a man who undergoes an experiment that triggers haunting memories and alternate life 'memories.'",3.075373,1,"2018-04-21","Released",90,", , ","United States of America, "
"27",0,0,"Jonathan","Jonathan is a young man with a strange condition that only his brother understands.  But when he begins to yearn for a different life, their unique bond becomes increasingly tested.",2.311855,1,"2018-04-21","Post Production",95,", , ",", , "
"28",0,0,"Zoe","Two colleagues at a revolutionary research lab design technology to improve and perfect romantic relationships. As their work progresses, their discoveries become more profound.",2.885907,0,"2018-04-21","Post Production",104,", , ",", , "
"29",1000000,0,"Diminuendo","A director whose life crumbled when Cello, his Hollywood starlet girlfriend, killed herself, becomes obsessed with a robot designed to replicate her after he's offered the chance to direct the film of Cello's life.",1.677036,0,"2018-04-20","Released",96,", , ",", , "
"30",0,0,"7 Planets","A great discovery, regarding seven Earth-size planets nearby our solar system, has been made. This is a story about one person’s lifelong obsession with such a discovery and her struggle to be understood.",0.652883,0,"2018-04-19","Released",6,", , ","United Kingdom, "
"31",0,0,"Property Exchange","A deal on assigning for property reveals more new rules and laws of the society in the nearest future. The rates haven’t been so high. Status is everything. Love is nothing.",1.338655,0,"2018-04-19","Released",13,"FWD Studio, ","Russia, "
"32",0,0,"Interstellar Civil War: Shadows of the Empire","The Imperial Empire is attacked by an Alliance of rebels led by fanatical mystics. The ruler, Empress Nobu, the 8th generation of her family, wants to execute a bold plan to rescue a cyborg, Leah C6, trapped on the battle ravaged planet Endor. The Empress believes Leah C6 holds the secret to destroying the Alliance of Rebels before their insurgency can kill millions of citizens of the Empire. She recruits her heroic fleet commander, Lord General Luka Raan and asks him to gather a team from the Empire's elite soldiers, the Galactic Rangers. Raan assembles the team in the ruins of Endor which was attacked by depraved Rebels and outlaws led by, Kindo-Ker, a fanatical mystic in Dark Energy. The Galactic Rangers begin a desperate search to find and rescue Leah C6 before the Alliance Rebels can.",0.148102,1,"2018-04-15","Released",NA,", , ","United States of America, "
"33",0,0,"Multiple Choice","",0.577582,0,"2018-04-14","Post Production",NA,"The Other Team, ",", , "
"34",0,0,"Exit Strategy","A man who is trapped in a time loop must work with his brother to prevent a catastrophic fire.",0.547718,0,"2018-04-13","Released",15,", , ",", , "
"35",150000000,288284735,"Pacific Rim: Uprising","It has been ten years since The Battle of the Breach and the oceans are still, but restless. Vindicated by the victory at the Breach, the Jaeger program has evolved into the most powerful global defense force in human history. The PPDC now calls upon the best and brightest to rise up and become the next generation of heroes when the Kaiju threat returns.",51.247339,713,"2018-03-21","Released",111,"Legendary Entertainment, Double Dare You Productions, UpperRoom Productions, ","China, United Kingdom, United States of America, "
"36",200,200,"Juna","A dream shows Juna that she has only one last day to live. Ignorantly she initiated the process itself. The attempt to avert her fate failed. A story about the problem of artificial life.",0.43255,1,"2018-03-20","Released",12,"Pixelkonflikt Produktion, Poprausch, ",", , "
"37",175000000,573975512,"Ready Player One","When the creator of a popular video game system dies, a virtual contest is created to compete for his fortune.",74.4135,2019,"2018-03-28","Released",140,"Amblin Entertainment, De Line Pictures, DreamWorks, Warner Bros. Pictures, ","United States of America, "
"38",0,0,"Perfect","A young man with a violent past enters a mysterious clinic where the patients wildly transform their bodies and minds using genetic engineering.",2.462246,0,"2018-03-11","Post Production",85,", , ",", , "
"39",0,0,"Elizabeth Harvest","Newlywed Elizabeth arrives with her brilliant scientist husband Henry to his magnificent estate, where he wows her with lavish dinners and a dazzling tour of the property. The house staff Claire and Oliver treat her deferentially but she can’t shake the feeling something is off. Henry explains that everything in his world now belongs to her, all is for her to play in — all except for a locked-off room he forbids her from entering...",2.366327,0,"2018-03-10","Post Production",105,", , ",", , "
"40",0,0,"First Light","A high school senior, Alex Lainey, has an encounter with mysterious lights that appear over her small town. She soon develops dangerous, supernatural abilities and turns to her childhood friend Sean Terrel. The authorities target them and a chase ensues as officials try to discover the truth behind Alex's transformation.",1.20192,0,"2018-03-10","Post Production",90,", , ",", , "
"41",0,0,"Elizabeth Harvest","Newlywed Elizabeth arrives with her brilliant scientist husband Henry to his magnificent estate, where he wows her with lavish dinners and a dazzling tour of the property. The house staff Claire and Oliver treat her deferentially but she can’t shake the feeling something is off. Henry explains that everything in his world now belongs to her, all is for her to play in — all except for a locked-off room he forbids her from entering...",2.366327,0,"2018-03-10","Post Production",105,", , ",", , "
"42",0,0,"First Light","A high school senior, Alex Lainey, has an encounter with mysterious lights that appear over her small town. She soon develops dangerous, supernatural abilities and turns to her childhood friend Sean Terrel. The authorities target them and a chase ensues as officials try to discover the truth behind Alex's transformation.",1.20192,0,"2018-03-10","Post Production",90,", , ",", , "
"43",0,0,"Upgrade","A brutal mugging leaves Grey Trace paralyzed in the hospital and his beloved wife dead. A billionaire inventor soon offers Trace a cure -- an artificial intelligence implant called STEM that will enhance his body. Now able to walk, Grey finds that he also has superhuman strength and agility -- skills he uses to seek revenge against the thugs who destroyed his life.",5.113652,3,"2018-06-01","Released",96,"Blumhouse Productions, Goalpost Pictures, ","Australia, "
"44",17000000,269952634,"A Quiet Place","A family is forced to live in silence while hiding from creatures that hunt by sound.",59.507991,1088,"2018-04-05","Released",95,"Sunday Night, Platinum Dunes, Paramount, ","United States of America, "
"45",0,0,"Flashout","Inside a space habitat in a parallel universe, three young women play the blind date reality game InterMate in order to experience the euphoria of the FLASHOUT. Unexpectedly they find themselves trapped on Earth seeking the missing player of their game. They encounter a jogger, a rocker, a biker, an exploitative owner of an escort service, a radio telescope supervisor, and others vulnerable to their ecstatic FLASHOUT. All the while they are pursued by an awkward reality repairman whose assignment is to seal the hole between realities before the MULTIVERSE is permanently altered.",1.53898,0,"2018-02-28","Released",90,", , ","United States of America, "
"46",0,0,"Galaxy Lords","A mere decade after the Heptigalaxial Cosmic Infinity War, the Kingdom of the Seven Galaxies is once again on the precipice of oblivion. The evil prince ADORASTIUS has escaped his icy incarceration and threatens the universe with the most fantastical yet calamitous power imaginable. The multiverse cries out in peril, and the beleaguered hero GALACTIC COMMANDER HELIOS must forge a crew of old friends and new allies to defend the sanctity of the cosmos. Still tormented by the shadows of the past, he must once again breathe the air that smells of interstellar combat. From the tranquil glades of KELVADOR to the perilous crags of GRINDLEBAR, the fate of the history of all existence rests upon the shoulders of the GALAXY LORDS!",0.232627,0,"2018-02-24","Released",102,", , ",", , "
"47",0,0,"Contra-Internet: Jubilee 2033","Inspired by Derek Jarman’s 1978 queer punk film Jubilee, Contra-Internet: Jubilee 2033 follows Ayn Rand and members of her Collective, including Alan Greenspan, on an acid trip in 1955.",0.260865,0,"2018-02-17","Released",29,", , ","United Kingdom, United States of America, "
"48",0,0,"Killing Diaz","Five friends plot to murder an upstairs neighbor simply to avoid an awkward conversation.",0.22594,0,"2018-02-16","Released",79,", , ",", , "
"49",18000000,0,"Iron Sky: The Coming Race","Twenty years after the events of Iron Sky, the former Nazi Moonbase has become the last refuge of mankind. Earth was devastated by a nuclear war, but buried deep under the wasteland lies a power that could save the last of humanity - or destroy it once and for all. The truth behind the creation of mankind will be revealed when an old enemy leads our heroes on an adventure into the Hollow Earth. To save humanity they must fight the Vril, an ancient shapeshifting reptilian race and their army of dinosaurs.",3.139255,0,"2018-03-01","Post Production",NA,"Potemkino, Iron sky universe, 27 Films Production, ","Belgium, Finland, Germany, "
"50",0,0,"Patient 001","A young-wife desperate to give her beloved comatose and dying husband a child considers her only option: cloning.  Giving birth to a son fulfills her dream of having a family. But the arrival of the baby awakens a supernatural presence unleashing unexpected results.  The family must make an impossible choice and live with a secret forever. (DCIFF)",0.209062,0,"2018-02-14","Released",87,", , ",", , "
"51",40000000,41782301,"Annihilation","A biologist signs up for a dangerous, secret expedition into a mysterious zone where the laws of nature don't apply.",61.104101,1870,"2018-02-22","Released",115,"DNA Films, Paramount, Scott Rudin Productions, Skydance Media, ","United Kingdom, United States of America, "
"52",200000000,1343859226,"Black Panther","King T'Challa returns home from America to the reclusive, technologically advanced African nation of Wakanda to serve as his country's new leader. However, T'Challa soon finds that he is challenged for the throne by factions within his own country as well as without. Using powers reserved to Wakandan kings, T'Challa assumes the Black Panther mantel to join with girlfriend Nakia, the queen-mother, his princess-kid sister, members of the Dora Milaje (the Wakandan 'special forces') and an American secret agent, to prevent Wakanda from being dragged into a world war.",167.346801,5494,"2018-02-13","Released",134,"Marvel Studios, Walt Disney Pictures, ","United States of America, "
"53",0,0,"Section Zero","",1e-06,0,"2018-01-25","Released",NA,", , ","France, "
"54",0,0,"Sorry to Bother You","In an alternate present-day version of Oakland, black telemarketer Cassius Green discovers a magical key to professional success – which propels him into a macabre universe.",3.475811,1,"2018-03-11","Released",105,"Cinereach, Forest Whitaker's Significant Productions, MACRO, MNM Creative, Space Program, The, ","United States of America, "
"55",0,0,"The Right Choice","With the help of The Advisor, a husband and wife must answer three seemingly harmless questions to create their perfect designer baby.",0.178411,0,"2018-01-20","Released",10,", , ","United Kingdom, "
"56",0,0,"I Think We're Alone Now","The apocalypse proves a blessing in disguise for one lucky recluse -- until a second survivor arrives with the threat of companionship.",2.455956,2,"2018-01-10","Released",93,", , ",", , "
"57",12,9,"The Clones","Two people meet in a quiet woodland. This anti-smoking supernatural horror is a subtle homage to the likes of Dolly the Sheep and Primer. There are some clones with different clothes.",0.230056,1,"2018-01-27","Released",10,"Dopest Shit Ever, Reservoir Productions, Load of Shit, ","United Kingdom, United States of America, "
"58",3000,0,"Fallout: Wasteland Survival Guide","Fallout Fan film",0.449863,1,"2017-12-22","Released",24,"Shot Films, ","Spain, "
"59",200000000,1332459537,"Star Wars: The Last Jedi","Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares to do battle with the First Order.",91.376325,5493,"2017-12-13","Released",152,"Lucasfilm, Walt Disney Pictures, ","United States of America, "
"60",0,0,"2067","",0.123759,0,"2017-12-07","Released",NA,", , ","Brazil, "
"61",0,0,"Tengkorak","Humanity discovered a 170,000 year old fossilized skull with a length of 1,850 meters due to an earthquake in Yogyakarta in 2006. The discovery confuses a lot of religious leaders and scientists. Even the world is arguing whether they should research the fossilized skeleton or hide it from the public on behalf of humanitarian reasons. A young girl is trapped in the search for the answer for the mystery behind the skull and the revelation of the truth to the world. If we are indeed not the most perfect beings as we believe, do we really want to know?",0.125691,0,"2017-12-07","Released",130,", , ",", , "
"62",0,0,"Black Friday","From director Crescentia Volz and producer Jayme Schmitt comes a horror film of which the likes haven't been seen for 60 years. During the weekend of Thanksgiving, aliens put their plans to take over the Earth in motion. Two friends, Mike and Jesse (Megan Frankovich and Ben Johnson), appear to be the only thing to stand it the way, if it wasn't for the fact they are somewhat clueless to the invasion. But with a little help from an over the top grump (Jayme Schmitt) they may just have what it takes to get a clue and fight back. In the true style of the 1950s genre of Science Fiction and Horror, you never saw this one coming!",0.560728,0,"2017-11-24","Released",81,"PKP Films, DreamScape Reality Productions, MakeMoreMovies, Double Dubuque Productions, Great River Film Initiative, ","United States of America, "
"63",0,0,"Escape from Zombie City","",0.110664,0,"2017-11-18","Released",5,"Zinefilms, ","Chile, "
"64",0,0,"The Beyond","Set in 2019, The Beyond chronicles the groundbreaking mission which sent astronauts - modified with advanced robotics, through a newly discovered wormhole known as the Void. When the mission returns unexpectedly, the space agency races to discover what the astronauts encountered on their first of its kind interstellar space journey.",3.366181,35,"2017-11-17","Released",92,"Ground Control Entertainment, Sector 99, ","United Kingdom, "
"65",0,0,"HH","HH is a psychological low sci-fi (sci-chological) thriller that depicts the story of prisoners trapped in a mysterious facility run by a virtual cat head. To survive, they must help or hinder their partners, solve puzzles, and hopefully learn to trust each other to escape alive, all within 90 mins.",0.107415,0,"2017-11-15","Released",85,"Moonlight Pixel Productions, ","United States of America, "
"66",500000000,657924295,"Justice League","Fuelled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne and Diana Prince assemble a team of metahumans consisting of Barry Allen, Arthur Curry and Victor Stone to face the catastrophic threat of Steppenwolf and the Parademons who are on the hunt for three Mother Boxes on Earth.",49.181481,4554,"2017-11-15","Released",120,"DC Comics, DC Entertainment, RatPac-Dune Entertainment, Warner Bros. Pictures, Cruel & Unusual Films, Atlas Entertainment, Lensbern Productions, ","United States of America, "
"67",0,0,"24 Hours to Live","An assassin seeks redemption after being given a second chance at life.",14.933942,122,"2017-10-26","Released",94,"Film Afrika Worldwide, Thunder Road Pictures, Fundamental Films, ","United States of America, South Africa, China, "
"68",0,0,"Quinn Thomas","QT aka Quinn Thomas is an international pop star and CEO of ""Super Natural"" energy drink ‘Drink QT’. We Join QT as she journeys to South Korea to explore new ways in which we communicate through tastes and flavours using her research to inform a multi-sensory debut performance in Seoul.",0.096419,0,"2017-10-23","Released",15,", , ","South Korea, United Kingdom, "
"69",0,0,"The Man with the Magic Box","Retro-futuristic timetravel-mystery.",1.034777,3,"2017-10-20","Released",100,"Alter Ego Pictures, ","Poland, "
"70",20000000,992181,"Beyond Skyline","Detective Mark Corley storms his way onto an alien spaceship to rescue his estranged son. When the ship crashes in Southeast Asia, he forges an alliance with a band of survivors to take back the planet once and for all.",6.769988,360,"2017-10-20","Released",105,"XYZ Films, Head Gear Films, Infinite Frameworks Studios, Infinite Frameworks Pte. Ltd., Metrol Technology, North Hollywood Films, Beyond The Mothership, Hongmaisui International Culture (Beijing) Co., Media Rights Entertainment, Hydraulix Entertainment, M45 Productions, ","Canada, China, Indonesia, Singapore, United Kingdom, United States of America, "
"71",0,0,"Defective","Set in the near future where Rhett Murphy and his estranged sister Jean are forced to flee from a militant police state after witnessing the dark secrets of a nefarious corporation.",2.445127,1,"2017-10-17","Released",101,"Possibility Films, ","Canada, "
"72",120000000,221600160,"Geostorm","After an unprecedented series of natural disasters threatened the planet, the world's leaders came together to create an intricate network of satellites to control the global climate and keep everyone safe. But now, something has gone wrong: the system built to protect Earth is attacking it, and it becomes a race against the clock to uncover the real threat before a worldwide geostorm wipes out everything and everyone along with it.",21.789577,1388,"2017-10-13","Released",109,"Twisted Media, Stereo D, Skydance Media, RatPac-Dune Entertainment, Electric Entertainment, Warner Bros. Pictures, ","United States of America, "
"73",180000000,853977126,"Thor: Ragnarok","Thor is imprisoned on the other side of the universe and finds himself in a race against time to get back to Asgard to stop Ragnarok, the prophecy of destruction to his homeworld and the end of Asgardian civilization, at the hands of an all-powerful new threat, the ruthless Hela.",198.510611,6372,"2017-10-25","Released",130,"Marvel Studios, Walt Disney Pictures, ","United States of America, "
"74",0,0,"Cold Skin","On the edge of the Antarctic Circle, in the years after World War I, a steam ship approaches a desolate island far from all shipping lanes. On board is a young man, on his way to assume the lonely post of weather observer, to live in solitude for a year at the end of the world. But on shore he finds no trace of the man whom he has been sent to replace, just a deranged castaway who has witnessed a horror he refuses to name. The rest is forest, a deserted cabin, rocks, silence, and the surrounding sea. And then the night begins to fall...",7.967094,68,"2017-10-20","Released",108,"Kanzaman, Babieka, Ink Connection, Pontas Film & Literary Agency, Gran Babieka, ","France, Spain, "
"75",0,0,"Caronte","Caronte explains the story of Debbie, a teenager whose only concern is herself, social media, cellphone and friends. She is rude with her own family, specially with her little brother. But after a dramatic car accident, she starts to regret about the way she behaved with them. Unexpectedly, Debbie's story connects with Arsys's, an experienced military and space fighter pilot who tries to survive a huge spatial battle which takes place on other time...other galaxy....other universe.",2.147323,0,"2017-10-08","Released",16,"Onirikal Studio, ","Spain, "
"76",10000000,0,"The Little Vampire 3D","Based on the characters from the bestselling novels by Angela Sommer-Bodenburg, tells the story of Rudolph, a thirteen year old vampire, whose clan is threatened by a notorious vampire hunter. He meets Tony, a mortal of the same age, who is fascinated by old castles, graveyards and - vampires. Tony helps Rudolph in an action and humor packed battle against their adversaries, together they save Rudolph's family and become friends.",4.287931,11,"2017-10-04","Released",83,"A. Film, Ambient Entertainment GmbH, Cool Beans, Rothkirch Cartoon Film, ","Netherlands, United Kingdom, Germany, Denmark, "
"77",150000000,259239658,"Blade Runner 2049","Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",54.290143,4369,"2017-10-04","Released",163,"Torridon Films, 16:14 Entertainment, Scott Free Productions, Columbia Pictures, Alcon Entertainment, Thunderbird Entertainment, Sony Pictures, ","United States of America, "
"78",0,0,"Brian and Charles","A lonely farmer and his droll yet excitable robot companion.",2.324689,0,"2018-03-10","Released",13,", , ",", , "
"79",0,0,"Hyper Jump","If you're going to be taking part in one of history's iconic moments, you'd better prepare a speech.",0.091205,0,"2017-09-25","Released",5,", , ","United Kingdom, "
"80",0,0,"8 Minutes","It takes only eight minutes for light speed to bring sunlight from the sun to the earth. Consequently, it would take only eight minutes for darkness to reach from the sun to the earth if sun went off shining. This is the story about the last remains of sunlight and humanity on earth. The story of most incredible way of saying...",0.121589,0,"2017-09-25","Released",12,", , ","Georgia, "
"81",0,0,"World of Tomorrow Episode Two: The Burden of Other People's Thoughts","Emily Prime is swept into the brain of an incomplete backup clone of her future self.",0.554332,5,"2017-09-22","Released",23,"Bitter Films, ","United States of America, "
"82",0,0,"3 Foot Ball and Souls","A group of four decides to commit suicide using gigantic fireworks. But every time the fireworks explode, they find themselves back in time before they carried out the plan. They suspect the cause to be the young age of one of the members and try to convince the high school girl to quit.",0.120356,1,"2017-09-22","Released",93,", , ","Japan, "
"83",0,0,"The Cured","What happens when the undead return to life? In a world ravaged for years by a virus that turns the infected into zombie-like cannibals, a cure is at last found and the wrenching process of reintegrating the survivors back into society begins.",7.409078,21,"2018-02-23","Released",95,"BAC Films, Tilted Pictures, Savage Productions, ","Ireland, "
"84",0,0,"Hong Kong Master","Chan Hotung - The ex-leader of gangster group ""Dragon of the Four Seas"" in Mongkok. After the years he quit and work in the car shop with low wages without dignity. Somehow, his old enemy Kurou has become the CEO of Technology company ""EastStar"", Kurou lead a Cyborg soldier “Iron Head” to persecution the old Gu Wak Zai include Hotung and his old brothers.  To defeat an invincible enemy, Hotung decided find one man to help - The Hong Kong Master, the legendary man who merges technology and Feng Shui together. With two magician weapons Quantum Blade and Thunder Cannon from Hong Kong Master, Hotung and his brothers put their lives on defending their homeland and beat those Iron Heads. The Ultimate HongKong Sci Fi battle has begun !",0.127819,0,"2017-12-10","Released",66,", , ","Hong Kong, "
"85",1,0,"MANDAKA","",0.184733,3,"2017-09-07","Released",NA,"La Quinta Miembro, ","Spain, "
"86",0,0,"Being Pretty","Hello, citizens of Autodale! You are pretty. Your neighbours, friends and family are also pretty. But sadly, not everyone is pretty. Some are ugly... We, here at Autodale, do not want ""uglies"".",0.076651,0,"2017-08-31","Released",3,", , ",", , "
"87",68000000,55003890,"Downsizing","A kindly occupational therapist undergoes a new procedure to be shrunken to four inches tall so that he and his wife can help save the planet and afford a nice lifestyle at the same time.",16.947559,995,"2017-12-22","Released",135,"Ad Hominem Enterprises, Annapurna Pictures, Paramount, ","United States of America, "
"88",80000000,2600000,"Inhumans: The First Chapter","After the Royal Family of Inhumans is splintered by a military coup, they barely escape to Hawaii where their surprising interactions with the lush world and humanity around them may prove to not only save them, but Earth itself.",3.831853,36,"2017-09-01","Released",80,"ABC Studios, IMAX, ","United States of America, "
"89",0,0,"Mindhack: #savetheworld","A young mad genius attempts to 'hack the human mind' in order to fix humanity.",0.110516,0,"2017-08-25","Released",106,", , ","United States of America, "
"90",0,0,"In The Gap","A woman trapped inside a strange server room must deal with manifestations of her tattered past until her time is up.",2.097723,0,"2017-08-11","Released",11,", , ","Sweden, "
"91",0,0,"Sightings","A dysfunctional family under suspicion of murder after three bodies mysteriously appear on their ranch are terrorised by what they can only describe as Bigfoot.",2.844795,3,"2017-10-21","Released",88,"High Octane Pictures, BrighterMoon Productions, ","United States of America, "
"92",0,0,"What Happened to Monday","In a world where families are limited to one child due to overpopulation, a set of identical septuplets must avoid being put to a long sleep by the government and dangerous infighting while investigating the disappearance of one of their own.",20.1824,1988,"2017-08-18","Released",123,"Vendome Pictures, Nexus Factory, Umedia, Raffaella Productions, Title Media, SND, ","Belgium, France, United Kingdom, United States of America, "
"93",5000,0,"Team P.R.O.O.F.","A hapless group of upstart paranormal investigators set out in search of answers to the mysteries of the universe.",2.096556,0,"2017-08-06","Released",95,"Third Place Productions, ","United States of America, "
"94",0,0,"Amelia 2.0","When the husband of a dying woman is approached by a corporation pioneering a new program to extend life through robotics, they get caught in a public debate over humans' relationship with technology.",3.119648,8,"2017-08-04","Released",89,"WeatherVane Productions, MORE Productions, ","United States of America, "
"95",0,0,"PROTOTYPE","As a major storm strikes Texas in 1900, a mysterious televisual device is built and tested. Blake Williams’ experimental 3D sci-fi film immerses us in the aftermath of the Galveston disaster to fashion a haunting treatise on technology, cinema, and the medium’s future.",0.13666,0,"2017-08-03","Released",63,", , ","Canada, "
"96",0,0,"Trailer Park Shark","A tropical storm floods Soggy Meadows trailer park and forces a hungry shark upriver.",2.541817,3,"2017-08-02","Released",90,"Curmudgeon Films, ","United States of America, "
"97",0,0,"Junk Head","It is a real SF feature film used in stop motion technique",0.161162,1,"2017-07-23","Released",115,", , ",", , "
"98",0,0,"Origami","David is travelling. He's on a unique trip that doesn't take him from one place to another but from one moment in time to another. Seeking to understand the strange power he has to move around in his own timeline, David will eventually have to confront the disassembled chronology of his own life as well as his repressed past.",2.159802,1,"2017-07-18","Released",NA,", , ","Canada, "
"99",0,0,"Radius","Liam wakes from a car crash with no memory of who he is. As he makes his way into town to look for help, he finds only dead bodies, all with strange pale eyes. Liam's first assessment is that a virus is present in the air, but he soon discovers the horrible truth: anyone who comes within a 50-foot radius of him dies instantly.",5.951091,50,"2017-08-25","Released",93,"Title Media, EMA Films, Peripatetic Pictures, ","Canada, "
