"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"45",0,0,"Underfire: The Untold Story of Pfc. Tony Vaccaro","The remarkable story of WWII infantryman and photographer Tony Vaccaro, who created one of the most comprehensive, haunting and intimate photographic records of the war using a smuggled $47 camera while developing the negatives in his helmet at night.",0.1423,1,"2016-10-06","Released"
"46",7500000,9100000,"The King's Choice","On 9 April 1940, German soldiers arrive in the city of Oslo. The King of Norway faces a choice that will change his country forever.  The King's Choice is a story about the three most dramatic days in Norway's history, the royal family's escape and King Haakon's difficult choice after Nazi Germany's invasion of Norway.",6.30264,32,"2016-09-29","Released"
"47",0,0,"Weresquito: Nazi Hunter","Horrific Nazi experiments have left a surviving WWII soldier with a terrifying condition: at the sight of fresh blood, he transforms into a man-sized, blood-sucking killer insect. Refusing to let his affliction destroy him and all he loves, he instead commits himself to using his ""powers"" for good-by finding the people responsible and bringing them to justice.",0.10129,1,"2016-09-28","Released"
"48",0,0,"Gamechanger","On his way to yet another tour of duty abroad, thirty-year-old Max gets caught up in a game with the young boys next door. Max gradually loses sight of reality, and the boys lose their innocence.",0.065274,0,"2016-09-27","Released"
"49",40000000,0,"USS Indianapolis: Men of Courage","The harrowing true story of the crew of the USS Indianapolis, who were stranded in the Philippine Sea for five days after delivering the atomic weapons that would eventually end WWII. As they awaited rescue, they endured extreme thirst, hunger, and relentless shark attacks.",10.673405,210,"2016-09-22","Released"
"50",0,0,"Kyanq u Kriv","",0.095662,1,"2016-09-20","Released"
"51",11795877,3603484,"Their Finest","During the Blitz of World War II, a female screenwriter (Gemma Arterton) works on a film celebrating England's resilience as a way to buoy a weary populace's spirits. Her efforts to dramatise the true story of two sisters (Lily Knight and Francesca Knight) who undertook their own maritime mission to rescue wounded soldiers are met with mixed feelings by a dismissive all-male staff.",10.340582,127,"2017-04-06","Released"
"52",0,0,"Our War","Since 2013 more than 30,000 fighters from all over the world have joined the troops of the self-proclaimed Islamic State (Daesh) in Syria. Fighting against them as part of the YPO (Popular Protection Command) in Rojava—in the north of Syria and prevalently Kurdish—are some hundreds of Westerners. This is the story of three of them: a former American marine, an Italian anti capitalist activist, and a Swedish bodyguard.",0.195516,1,"2016-09-09","Released"
"53",40000000,175302354,"Hacksaw Ridge","WWII American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first Conscientious Objector in American history to receive the Congressional Medal of Honor.",19.890358,4847,"2016-10-07","Released"
"54",12156348,7900000,"Max & Leon","In this WW2 epic comedy – in the vein of “La Grande Vadrouille” – our two heroes, Max and Léon, two lazy and partier pals, will try by all possible means to avoid going in the battle zone… This will lead the duo to demented and wild adventures.",5.922665,305,"2016-11-01","Released"
"55",0,0,"Tatara Samurai","When the Amago samurai withdraw their protection of the village of Tatara, famous for their manufacture of the legendary swords, the younger generation - erroneously - believe that guns will suffice.",1.197458,0,"2017-05-20","Released"
"56",0,0,"Gulîstan, Land of Roses","They belong to the armed wing of the PKK, the Kurdistan Workers' Party, which is also an active guerrilla movement. The mission of these female fighters? Defend Kurdish territory in Iraq and Syria, and defeat ISIS (the armed militants of the so-called Islamic State group), all while embodying a revolutionary ideal advocating female empowerment. As filmmaker Zaynê Akyol follows their highly regimented lives, seasoned fighters like Rojen and Sozdar openly share with us their most intimate thoughts and dreams. Even as fighting against ISIS intensifies in the Middle East, these women bravely continue their battle against barbarism. Offering a window into this largely unknown world, Gulîstan, Land of Roses exposes the hidden face of this highly mediatized war: the female, feminist face of a revolutionary group united by a common vision of freedom.",0.344462,0,"2016-08-23","Released"
"57",7000,0,"At Dawn","During World War One, a British Army corporal tries to save his young friend from a terrible injustice.",0.041005,0,"2016-07-14","Released"
"58",0,0,"The Siege of Jadotville","Irish Commandant Pat Quinlan leads a stand off with troops against French and Belgian Mercenaries in the Congo during in the early 1960s.",6.004489,241,"2016-09-19","Released"
"59",9000000,4600000,"Anthropoid","In December 1941, Czech soldier Jozef Gabcík and Jan Kubiš parachute into their occupied homeland to assassinate Nazi officer Reinhard Heydrich",11.021638,370,"2016-08-12","Released"
"60",0,0,"Hear the Silence","1941, Ukraine. A group of German soldiers occupy a small town populated exclusively by women and children of German descent, way behind enemy lines. There's tension from the beginning, that always threatens to erupt in violence from both sides.",0.029161,0,"2016-06-11","Released"
"61",0,0,"Heroes Don't Come Home","Deep in the woods of Maine, a broken promise made after the September 11th attacks forces two friends to confront the teenagers they were and the men they've become.",0.099808,2,"2016-06-08","Released"
"62",4500,0,"Our Father","The Second World War is experienced through the journey of Private Cole, a dramatic study of the contrasting nature between the innocence of childhood and the reality of war, and the emotional struggle that accompanies it.",0.042526,0,"2016-05-16","Released"
"63",0,0,"<U+0421><U+0442><U+0430><U+0440><U+043E><U+0435> <U+0440><U+0443><U+0436><U+044C><U+0451>","",0.025917,0,"2016-05-04","Released"
"64",0,0,"City 40","Behind the walls of a forbidden city, the only thing more dangerous than its secrets is the truth.",0.667379,15,"2016-04-28","Released"
"65",0,0,"Burn Country","A former war journalist now writing for a paper in Northern California is drawn into conflict at home.",3.115058,14,"2016-04-16","Released"
"66",0,0,"Conflict","During the conflict in Macedonia in 2001, a Spec-Ops soldier is placed in a transport truck along with a group of unexperienced young soldiers mobilized for active duty. While on the road, the convoy is ambushed and all hell breaks loose over the group. Panic takes over and people start dying. The Spec-Ops soldier tries everything to lead his young unit of soldiers to safety, but their inexperience leads many to their deaths.",0.050025,0,"2016-11-12","Released"
"67",0,0,"The Liberators","Medieval art treasures seized by the Nazis go missing at the end of World War II. Were they destroyed in the chaos of the final battles? Or were these thousand-year-old masterpieces stolen by advancing American troops? For over forty years, the mystery remained unsolved. A true detective story, ""The Liberators"" follows a dogged German art detective through the New York art world and military archives to the unlikeliest of destinations: a small town on the Texas prairie. Featuring interviews with Willi Korte (Portrait of Wally) and Texas attorney Dick DeGuerin, the film raises intriguing questions as to the motivations of the art thief and the whereabouts of the items that, to this day,",0.191395,2,"2016-03-11","Released"
"68",0,0,"Fragments","This is a film about how war settles in the bodies of the people who are forced to experience it directly. And then, thousands of miles away and dozens of years ahead, how, like a virus, it can still infect other human beings.",0.084021,1,"2016-03-09","Released"
"69",0,33125,"Alone in Berlin","Berlin in June of 1940. While Nazi propaganda celebrates the regime’s victory over France, a kitchen-cum-living room in Prenzlauer Berg is filled with grief. Anna and Otto Quangel’s son has been killed at the front. This working class couple had long believed in the ‘Führer’ and followed him willingly, but now they realise that his promises are nothing but lies and deceit. They begin writing postcards as a form of resistance and in a bid to raise awareness: Stop the war machine! Kill Hitler! Putting their lives at risk, they distribute these cards in the entrances of tenement buildings and in stairwells. But the SS and the Gestapo are soon onto them, and even their neighbours pose a threat.",8.01008,116,"2016-02-15","Released"
"70",230000,0,"War and Peace of Mind","War and Peace of Mind explores what war does to the human mind and how both, the individuals and the nation as a whole, survive it psychologically. Finland and WWII, locally known as continuation war, is the backdrop of this documentary.",0.060029,1,"2016-03-11","Released"
"71",0,0,"Under the Shadow","As a mother and daughter struggle to cope with the terrors of the post-revolution, war torn Tehran of the 80s, a mysterious evil begins to haunt their home.",5.79554,226,"2016-10-07","Released"
"72",50000000,69411370,"13 Hours: The Secret Soldiers of Benghazi","An American Ambassador is killed during an attack at a U.S. compound in Libya as a security team struggles to make sense out of the chaos.",11.701656,1230,"2016-01-13","Released"
"73",0,0,"Lieutenant","November 1941. A group of Soviet soldiers led by a young lieutenant Ivan Gorchakov is on a mission to destroy German artillery base and stop Nazi advance to Moscow.",0.022597,0,"2016-01-05","Released"
"74",0,0,"Offer eller spion","",0.022393,0,"2016-01-01","Released"
"75",0,0,"Ouzeri Tsitsanis","During World War II in Greece, under the submission of Germans, one Christian, Giorgos, falls in love with a Jewish, Estrea, something completely forbidden. Can they and their families overcome all the obstacles, along with racial discriminations and hardship? The story mainly takes place in an ouzeria, in which Tsitsanis works, one of the greatest Greek composer, librettist and singer in the 20th century.",0.491445,4,"2015-12-03","Released"
"76",0,0,"Hyena Road","Three different men, three different worlds, three different wars – all stand at the intersection of modern warfare – a murky world of fluid morality where all is not as it seems.",3.070228,66,"2015-10-09","Released"
"77",13000000,18704595,"Eye in the Sky","A military officer in command of a drone operation to capture terrorists in Kenya sees her mission escalate from “capture” to “kill” just as a nine-year old girl enters the kill zone.",8.26706,674,"2015-09-11","Released"
"78",0,1113277,"A War","Company commander Claus Michael Pedersen and his men are stationed in Helmand, Afghanistan. Meanwhile back in Denmark, with a husband at war and three children missing their father, everyday life is a struggle for Claus' wife Maria. During a routine mission, the soldiers are caught in heavy Taliban crossfire. In order to save his men, Claus makes a decision that ultimately sees him return to Denmark accused of a war crime.",5.18707,84,"2015-09-10","Released"
"79",40000000,100000000,"Baahubali: The Beginning","The young Shivudu is left as a foundling in a small village by his mother. By the time he’s grown up, it has become apparent that he possesses exceptional gifts. He meets the beautiful warrior/princess Avanthika and learns that her queen has been held captive for the last 25 years. Shividu sets off to rescue her, discovering his own origins in the process.",6.113936,177,"2015-07-10","Released"
"80",3500000,0,"My Good Hans","It is a story about the Soviet worker Pyotr and the German engineer Hans, who came to the USSR before the war on a business trip. At a Soviet plant the German team works in cooperation with Russian specialists. Once Hans makes a mistake which causes the explosion of the furnace and human losses. Hans finds himself at the mercy of Pyotr, the only witness to his actions near the furnace. Pyotr also depends on Hans, because Pyotr’s very presence near the furnace entails accusation of subversive actions and a death sentence. Mutual suspicion gives way to silent sympathy and later friendship. They even look like each other, both have small children. Pyotr secretly leaves the town with his family but Hans feels loss rather that relief at the disappearance of the embarrassing witness.",2.074411,3,"2015-10-07","Released"
"81",0,0,"Summer/III","Near future. A military nurse is taking her wounded husband to safety. But a call from orbital command forces her to make some very tough choices...",0.061093,0,"2015-06-07","Released"
"82",0,0,"My Honor Was Loyalty","Captain Ludwig Herckel a devoted and patriotic soldier of the SS Leibstandarte fights in every major conflict from the Eastern front to the battle of the bulge. Fiercely loyal to his country and his brothers in arms, loved by his men, Herckel will face his greatest battle yet when he discovers the truth about the Nazi regime.",1.222662,12,"2015-06-01","Released"
"83",0,0,"The Millionaires' Unit","A documentary about the First Yale Unit, a group of Yale students who trained for World War I.",0.017647,0,"2015-05-24","Released"
"84",0,0,"Battle Scars","Every Marine has a story, some they're proud of, other they'd rather forget. After coming home from his tour of duty in Afghanistan suffering from PTSD, Luke Stephens wants nothing more than to forget. What happens when our soldiers come back to Another Stateside?",0.76952,1,"2017-07-14","Released"
"85",1000000,1777043,"Son of Saul","In the horror of 1944 Auschwitz, a prisoner forced to burn the corpses of his own people finds moral survival trying to save from the flames the body of a boy he takes for his son.",6.790101,363,"2015-06-11","Released"
"86",3300000,5249225,"The Dawns Here Are Quiet","It is late spring of 1942, and the Great Patriotic War is in full swing. A long way off from the front-line, at some God-forgotten junction, the Germans make an air landing operation in an attempt to get through to the Kirov railway and the White Sea - the Baltic Sea Canal. These aren't just ordinary paratroopers. This is a team of seasoned and highly trained infiltrators, the elite of the Waffen-SS, superhumans. The only thing in their way is an anti-aircraft artillery unit of corporal Vaskov and five young women in training. It may seem like a fight of local significance, but the countrys main strategic transportation artery is at stake. Can the corporal and his 'petite newbies' prevent Nazi sabotage and at what cost?",3.621363,18,"2015-04-30","Released"
"87",0,0,"Friend","The friendship of two boys is tested to its limits as they battle for survival during the Kosovo war.",0.418013,10,"2015-04-10","Released"
"88",0,147315,"13 Minutes","The breath-taking story of a man who nearly would have changed the world. 1939, when Hitler tricked millions of people at the height of his power, one said a radical No: Georg Elser, disparaged as an assassin, is one of the greatest resistance fighters.",4.795366,95,"2015-04-09","Released"
"89",0,0,"Alias Maria","A vision of Colombia's inhuman armed conflict, seen through the eyes of a young - and pregnant - girl soldier.",0.166499,3,"2015-04-03","Released"
"90",0,0,"Day One","On her first day in Afghanistan, an interpreter for the US Army is forced to deliver the child of an enemy bomb-maker.",0.896509,6,"2015-02-27","Released"
"91",800,0,"1994","In a tale of survival, compassion, and loss, a young man in war torn Bosnia is forced to fend for his life by evading his captors.",0.014126,0,"2014-12-01","Released"
"92",17000,0,"Zombiehagen","",0.053492,1,"2014-11-14","Released"
"93",0,0,"Kajaki","British soldiers guarding the Kajaki Dam set out to rescue a three-man team after one of them loses a leg to a landmine.",5.947156,117,"2014-11-12","Released"
"94",58800000,542307423,"American Sniper","U.S. Navy SEAL Chris Kyle takes his sole mission—protect his comrades—to heart and becomes one of the most lethal snipers in American history. His pinpoint accuracy not only saves countless lives but also makes him a prime target of insurgents. Despite grave danger and his struggle to be a good husband and father to his family back in the States, Kyle serves four tours of duty in Iraq. However, when he finally returns home, he finds that he cannot leave the war behind.",14.06301,5881,"2014-12-11","Released"
"95",68000000,211817906,"Fury","Last months of World War II in April 1945. As the Allies make their final push in the European Theater, a battle-hardened U.S. Army sergeant in the 2nd Armored Division named Wardaddy commands a Sherman tank called ""Fury"" and its five-man crew on a deadly mission behind enemy lines. Outnumbered and outgunned, Wardaddy and his men face overwhelming odds in their heroic attempts to strike at the heart of Nazi Germany.",32.899918,5141,"2014-10-15","Released"
"96",14000000,233555708,"The Imitation Game","Based on the real life story of legendary cryptanalyst Alan Turing, the film portrays the nail-biting race against time by Turing and his brilliant team of code-breakers at Britain's top-secret Government Code and Cypher School at Bletchley Park, during the darkest days of World War II.",30.302915,7756,"2014-11-14","Released"
"97",22500000,15520023,"The Water Diviner","In 1919, Australian farmer Joshua Connor travels to Turkey to discover the fate of his three sons, reported missing in action. Holding on to hope, Joshua must travel across the war-torn landscape to find the truth and his own peace.",9.042388,560,"2014-12-25","Released"
"98",0,0,"Våbenbrødre","Ørn is a Danish platoon commander positioned in Afghanistan and his cooperation with the local police captain, Fareed. In spite of cultural differences, their men fight side by side to improve security in a region that has been torn up by war. However, when an Afghan officer turns his weapon against the Danish soldiers, the cooperation and growing friendship between the two leaders is put to the test. Before the men have time to react, the traitor vanishes leaving Ørn wounded and his interpreter dead. Ørn is shipped back to Denmark, but returns to Afghanistan as soon as he recovers from his wounds, determined to continue his duty as if nothing ever happened. Once again the Danish soldiers go on patrol with Fareed and his officers, but mistrust lurks just beneath the surface and it becomes increasingly difficult for Ørn to not only to keep his men's paranoia at bay, but also his own.",0.012024,0,"2014-04-10","Released"
"99",11000000,3200000,"'71","A young British soldier must find his way back to safety after his unit accidentally abandons him during a riot in the streets of Belfast.",8.016724,515,"2014-10-10","Released"
"100",0,0,"I Stop Time","Gunilla Bresky’s new film, “I stop time”, is a story from World War II that is unlike anything else. It is based on the Russian war photographer Vladislav Mikosha’s diaries and photographs. He was filming at the front, but he also visited Hollywood during the war and became a star when he showed his pictures from the front. As Mikosha’s Swedish voice in “I stop time” we have Jonas Karlsson. Gunilla Bresky has made several award-winning documentary films about World War II. The most recent, “Night Witches”, is about female Soviet bomber pilots.",0.424277,0,"2014-09-25","Released"
"101",1200000,10130,"Thirst","Young Chechnya war veteran alienates himself from his friends and family because of his burned face. When he has to help find his war-time friend, he manages to get back to life again.",0.011004,0,"2013-10-19","Released"
"102",0,0,"Inam","Rajini, a Sri Lankan Tamil girl, narrates the horrific tale of why she had to leave her homeland and become a refugee in India.",0.122772,2,"2014-03-28","Released"
"103",0,0,"The First Sea","Growing up in times of conflict - 13-year old Palestinian girls Wafaa and Raneen from two different Westbank villages are faced with the option of going on a one-day trip to the beach in Israel. Although they live only a few kilometers away, they have both never been to the sea. Israeli peace activists organize a day at the beach in Tel Aviv for Palestinian women and children, to let them exchange the view on the Wall against the horizon. One summer morning, Wafaa is preparing for the journey and imagining pretty people in Israel, while Raneen is playing freedom fighter with her friends. Her village is in constant conflict with the Israeli soldiers and for her and her parents it is out of the question to spend a beach day with the ""others"". Is the day by the sea a one-day utopia? Or a possible future?",0.014988,0,"2013-09-30","Released"
"104",0,0,"Cool Cat Finds a Gun","Cool Cat and his friends find a gun and then Cool Cat shows kids the right thing to do if they find a gun or see someone at school that has one.",0.28945,0,"2013-05-01","Released"
"105",18,0,"I Die Alone","American pacifist Private Finch (Carl Schreiber) finds himself pressured by his superiors to kill a P.O.W. captured from battle. As a direct result of his apprehensions, a fatal confrontation explodes amongst his platoon, and Finch becomes stranded behind enemy lines armed with nothing but limited ammunition and an uncertain sense of direction. Making his way through foreign soil, he encounters a mysterious mailman (Marc Litman) anxious to throw himself into battle. But on their exhausting quest to find a radio and signal for help, it becomes clear that Finch's new friend harbors a few dark secrets that could prove more threatening than the next ambush.",0.062602,1,"2013-03-18","Released"
"106",0,0,"Six Days","Three women, three wars, one dream. Lanja is a journalist in Iraq fearlessly fighting against honor violence. Maia in Abkhazia battles archaic customs like 'bride kidnapping'. Nelly runs a women's shelter in the slums of Monrovia, Liberia. A universal story of women's courage and survival in the aftermath of war.",0.009767,0,"2013-01-01","Released"
"107",0,0,"In the Fog","Western frontiers of the USSR, 1942. The region is under German occupation. A man is wrongly accused of collaboration. Desperate to save his dignity, he faces an impossible moral choice.",2.384683,18,"2012-11-22","Released"
"108",1400000,0,"<U+0410><U+043D><U+0433><U+0435><U+043B><U+044B> <U+0432><U+043E><U+0439><U+043D><U+044B>","",0.009413,0,"2013-03-26","Released"
"109",13000,0,"Misa's Fugue","The true story of one boy's journey as a victim of Nazi oppression. While exposed to some of the most horrific events of the Holocaust, Misa was able to endure the atrocities of genocide through his love of art and music.",0.108927,2,"2012-04-16","Released"
"110",0,0,"Above and Beyond: The Craftsman","Normandy, 1944. Young engineer Sgt. Wally Harris and his unit of craftsmen begin a journey through France, aiding the Allied liberation of Northern Europe. Untrained in combat, Wally and his men have never looked their enemy in the eye, until now.",0.007515,0,"2012-04-16","Released"
"111",58000000,50365377,"Red Tails","The story of the Tuskegee Airmen, the first African-American pilots to fly in a combat squadron during World War II.",9.067776,211,"2012-01-19","Released"
"112",0,0,"Aventure en Indochine","",0.07793,2,"2012-01-04","Released"
"113",0,0,"The Resistance","In 1937, Japan began their invasion of China by murdering over 300,000 people in the capital of Nanjing. The atrocities committed against women and their daughters are especially barbaric. One of them is Xiaoyun, a peasant girl who fights with the Chinese resistance group. On her way to freedom she must fight against Japanese soldiers, ninjas, a killer geisha, Nazis, and the evil General of the Japanese imperial army.",0.497746,3,"2011-11-10","Released"
"114",0,0,"Calm at Sea","A teenager joins the resistance in Nazi-occupied France during World War II.",0.794349,10,"2012-03-21","Released"
"115",0,0,"<U+041D><U+0430><U+0440><U+043A><U+043E><U+043C><U+043E><U+0432><U+0441><U+043A><U+0438><U+0439> <U+043E><U+0431><U+043E><U+0437>","",0.306035,0,"2011-05-16","Released"
