"","budget","revenue","title","overview","popularity","vote_count","release_date","status","runtime","production_companies","production_countries"
"29",NA,NA,NA,NA,NA,NA,NA,NA,NA,", , ",", , "
"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,", , ",", , "
"31",NA,NA,NA,NA,NA,NA,NA,NA,NA,", , ",", , "
"32",NA,NA,NA,NA,NA,NA,NA,NA,NA,", , ",", , "
"33",NA,NA,NA,NA,NA,NA,NA,NA,NA,", , ",", , "
"34",NA,NA,NA,NA,NA,NA,NA,NA,NA,", , ",", , "
"35",NA,NA,NA,NA,NA,NA,NA,NA,NA,", , ",", , "
"36",0,0,"Napoléon en apparte","",0.233561,0,"2018-02-24","Released",NA,", , ","Canada, "
"37",0,0,"The Significant Other","Directed by Joel Lamangan, “The Significant Other” follows the story of a rising fashion model (Erich Gonzales) who catches up and becomes BFFs with her catwalk idol (Lovi Poe). But all hell breaks lose when they realize that they are in love with the same man (Tom Rodriguez).",0.317426,0,"2018-02-21","Released",85,"star cinema abs, ","Philippines, "
"38",0,0,"Luz","A rainy night. Dazed and numb, Luz, a young cabdriver, drags herself into the brightly lit entrance of a run-down police station. In a nightspot, Nora seductively engages police psychiatrist Dr. Rossini in a conversation. Nora tells the Doctor about her old schoolmate Luz’ rebellious past at a Chilean school for girls. Nora is possessed by a demonic entity, longing for the woman it loves - Luz.",0.23533,0,"2018-02-20","Released",70,", , ","Germany, "
"39",17000000,54752030,"Love, Simon","Everyone deserves a great love story. But for seventeen-year old Simon Spier it's a little more complicated: he's yet to tell his family or friends he's gay and he doesn't know the identity of the anonymous classmate he's fallen for online.",22.159346,243,"2018-03-16","Released",110,"Temple Hill Entertainment, Fox 2000 Pictures, New Leaf Literary & Media, 20th Century Fox, Twisted Media, ","United States of America, "
"40",0,0,"Dovlatov","Dovlatov charts six days in the life of brilliant, ironic writer who saw far beyond the rigid limits of 70s Soviet Russia. Sergei Dovlatov fought to preserve his own talent and decency with poet and writer Joseph Brodsky while watching his artist friends get crushed by the iron-willed state machinery.",0.69099,3,"2018-03-01","Released",126,"MetraFilms, Art and Pop Corn, Message Film, ","Russia, Serbia, Poland, "
"41",0,0,"Jibril","The love story between Maryam and Gabriel starts by coincidence but feels like a match made in heaven. It also marks an emotional tide change in Maryam´s life in Berlin as a single mom of three daughters. Only one crucial thing stands between her, Gabriel and a “happily ever after” – prison bars. Nevertheless, the love Maryam feels empowers her not only to live in the moment, but to be true to herself when Gabriel suddenly starts to show a different side to his character.",0.256365,0,"2018-02-16","Released",83,", , ","Germany, "
"42",0,0,"Light Beings","Once a year, lovers meet within an ancient rocky landscape, a secret place of ritual. A girl embarks on a journey to reunite with her light being, transfixed by his light forms and healed by his mystical powers, silent and still, they embrace in a dance of love and loss. The result is a spectacular, beautiful story that is simultaneously familiar yet alien.",0.213294,0,"2018-02-12","Released",3,"Lief London, ","United Kingdom, "
"43",2000000,0,"Women vs Men 2","Going on vacation right after divorce is an excellent idea. Especially when you drag along two of your best friends. You’re asking for trouble though, if  your beautiful ex is staying at the same hotel. Moreover so, if she brings two of her best friends as well. Those friends, that happen to be exes of your best friends. In this case, revenge for old grudges turns into teams' competition. Eventually, fun competition turns and scales up to a hurricane that's threatening to destroy the coast, but true love shall prevail.",0.42789,3,"2018-02-08","Released",90,", , ",", , "
"44",55000000,368307760,"Fifty Shades Freed","Believing they have left behind shadowy figures from their past, newlyweds Christian and Ana fully embrace an inextricable connection and shared life of luxury. But just as she steps into her role as Mrs. Grey and he relaxes into an unfamiliar stability, new threats could jeopardize their happy ending before it even begins.",350.299811,1881,"2018-02-07","Released",105,"Universal Pictures, ","United States of America, "
"45",0,0,"Eternal Winter","The true story of an unlikely romance in a Soviet labor camp.",0.503059,0,"2018-01-30","Released",110,", , ","Hungary, "
"46",0,0,"Ophelia","A re-imagining of Hamlet, told from Ophelia's perspective.",3.016012,0,"2018-01-22","Released",114,"Bert Marcus Productions, Bobker / Kruger Films, Covert Media, Forthcoming Films, ","United States of America, "
"47",0,0,"A Boy. A Girl. A Dream: Love on Election Night","On the night of the 2016 Presidential election, Cass, an L.A. club promoter, takes a thrilling and emotional journey with Frida, a Midwestern visitor. She challenges him to revisit his broken dreams - while he pushes her to discover hers.",1.270601,0,"2018-01-22","Post Production",89,"Datari Turner Productions, ","United States of America, "
"48",1500000,0,"The Violin Player","A celebrated violin player, Karin, has to end her stellar career after a car accident makes her fingers stop working their magic. She starts teaching students who are twenty years younger than her, only to find herself falling in love with Antti, one of her students. They are not an easy match, both being passionate about the music and overly ambitious about their careers.",2.997429,0,"2018-06-21","Released",NA,"Mjölk Movies, ","Denmark, Finland, "
"49",0,0,"Stain","Reeling from loss a young woman finds solace in her nurse.",0.148477,0,"2018-01-05","Released",5,", , ","United States of America, "
"50",0,0,"Absence","A love triangle between a pioneer female writer; her husband -a retired military official-and the love of her life, the painter Moritz Rugendas, with whom she maintains an epistolary relationship for 10 years, with few personal encounters.",2.15187,0,"2018-05-10","Released",76,"Tantán Films, Lucho Film, ","Chile, "
"51",0,0,"<U+0418><U+0432><U+0430><U+043D><U+044B>, <U+043F><U+043E><U+043C><U+043D><U+044F><U+0449><U+0438><U+0435> <U+0440><U+043E><U+0434><U+0441><U+0442><U+0432><U+043E>","",0.126121,0,"2017-12-12","Released",NA,", , ","Russia, "
"52",35000000,34283740,"Phantom Thread","In the glamour of 1950s post-war London, renowned dressmaker Reynolds Woodcock and his sister Cyril are at the center of British fashion. Women come and go through Woodcock’s life, providing the confirmed bachelor with inspiration and companionship, until he comes across a young, strong-willed woman, Alma, who soon becomes a fixture in his life as his muse and lover. Once controlled and planned, he finds his carefully tailored life disrupted by love.",15.450522,812,"2017-12-25","Released",130,"Ghoulardi Film Company, Focus Features, Annapurna Pictures, Perfect World Pictures, ","United Kingdom, United States of America, "
"53",0,0,"A Royal Christmas Ball","Dateless for the Christmas ball, 39-year-old bachelor, King Charles of Baltania, tracks down his American college sweetheart, only to discover Allison has never been married, yet raised a 17-year-old daughter, Lily, who mathematically might be Charles' biological princess.",2.824107,5,"2017-12-10","Released",85,"Hybrid Films, ","United States of America, "
"54",0,0,"Runaway Christmas Bride","A runaway bride, Kate, making herself scarce for the holidays, meets a ski patrol rescuer, Jason, at a resort. Her December days begin to brighten, until her parents and jilted fiancé, Alex, show up at the mountain to reset the wedding for Christmas.",2.235706,1,"2017-12-09","Released",85,", , ","Canada, "
"55",0,0,"Unexpectedly Yours","Two former high school friends Patty and Cocoy find each other thirty years later not only as organizers of their high school reunion but also as neighbors. Patty and her daughter Yanni's quiet lives are shaken up when Cocoy and his nephew Jason comes knocking on their door.",2.357289,5,"2017-12-08","Released",120,"Star Cinema Productions, ","Philippines, "
"56",0,0,"Drawing Home","Boston in the 1920s. A young East Coast debutante is dating the most eligible bachelor in the world, John D. Rockefeller III. Her future seems set: a dream life in the upper echelons of society. But when she least expects it, she meets a young painter from one of the most beautiful places on Earth, the Canadian Rocky Mountains. Their worlds are polar opposites. As their attraction turns their lives upside down, they soon face a universal question: Can you find ""home"" in another person?",1.306275,0,"2017-12-01","In Production",NA,", , ",", , "
"57",0,0,"Ride Sally Ride","A few months after their breakup, Alice and Samuel meet at a diner's parking lot to return the last of their belongings. An unexpected confession disrupts their tense reunion. Between rekindled love and the ghosts from the past, where will this night lead them?",1.845084,0,"2017-12-01","Released",23,"Origine films, ","France, "
"58",0,0,"All Together","",0.11803,0,"2017-12-01","Released",NA,", , ","Chile, "
"59",0,0,"Cromossomo 21","Vitória  is a girl with Down Syndrome who takes life as any young person of her age. Between swimming lessons, piano and college, she meets Afonso and the passion is instantaneous. The two will start a love story that no difference can shake.",0.125286,0,"2017-11-30","Released",91,", , ","Brazil, "
"60",0,0,"An Accidental Zombie (Named Ted)","Ted is not a zombie. Just ask him. Sure, he picked up a ""skin thing"" on his vacay in The Caribbean, and he's hungering for brains, but who isn't? Anyway, things are bound to get better when Ted inherits his grandpa's fortune; all he's gotta do is wait for the old man to die. In the meantime, in case things weren't strange enough, Ted follows a hot vampire into group therapy where the patients all suffer disorders of the paranormal. Yep. Things just went from weird to wacky.",2.00165,0,"2017-11-30","Post Production",83,"Lunatic Fringe Productions, Zombie Ted, Coffee Down Productions, ","United States of America, "
"61",0,0,"Pinjamkan Hatiku","",2.482146,0,"2017-11-30","Released",NA,"Empire Film Solution, ","Malaysia, "
"62",0,0,"The Marriage","Bekim and Anita are getting married, but Anita is unaware that Bekim is still in love with his best friend Nol.",0.248924,0,"2017-11-28","Released",97,"Bunker Film Production, ","Albania, Kosovo, "
"63",0,0,"The Infinite Garden","Philip looks like a man, who has it all: successful career and a beautiful girlfriend. However, he is still taking care of Victor, his sensitive brother, years after the death of their parents. Emma is slightly autistic, fallen out of time. At the night, she creates the model of a mystical garden in the back of her flower shop, where Victor works. Emma lives in spheres completely beyond Philip's reach. Through her garden, Philip realizes that he never felt so real until he met this otherworldly girl, he's falling in love with. His life is transforming - until Victor confesses that he, too, is in love with Emma. Torn between the love for his brother and for Emma, Philip feels the pain of loss for the first time.  Under the surface of this contemporary urban drama, there are hidden invisible worlds, where unexpected miracles happen.  ""Perhaps the most tender Bulgarian film.""",2.41714,0,"2017-11-16","Released",90,", , ","Italy, Bulgaria, "
"64",0,0,"The Skin of the Wolf","Martinón is the last inhabitant of Auzal, a village in the mountains where he lives in communion with nature. He only goes down to the valleys twice a year to trade and to buy provisions. But one day he’s convinced to take a wife, a decision intended to soften his calloused soul—but in some ways his real struggle is only just beginning.",0.819242,0,"2018-03-09","Released",110,"Orreaga filmak, Nasa producciones, ","Spain, "
"65",0,0,"Here We Are","A young writer attempts to escape his slacker surroundings for the great American unknown by checking himself into a medical research facility to pay off his debt, fix up his RV, and finally hit the road. When he meets a mysterious young woman with whom he shares a true connection, he thinks he may have just found the co-pilot on the road of life he's been looking for all along. However their pasts and personal fears threaten to ruin a good thing before it even begins.",2.151056,0,"2017-10-28","Released",108,"Lonely Giant, ","United States of America, "
"66",0,0,"Listen to Light","Shiori, Yukiko, Kyoko and Sachiko continue to live each day with untold feelings inside. Unable to forget a colleague on a trip, a father who is ill, a friend who works at a store that is about to close, and a long-lost husband, each woman takes a step forward. There is a light that sometimes embraces them, calmly and gently.",0.099921,0,"2017-10-26","Released",153,", , ","Japan, "
"67",0,0,"The Man with the Magic Box","Retro-futuristic timetravel-mystery.",1.034777,3,"2017-10-20","Released",100,"Alter Ego Pictures, ","Poland, "
"68",0,0,"Hit the Night","Under the pretense of research for her scenario, Ga-yeong interviews a man she’s been wanting to get to know. She probes him for intimate details including his sexual fantasies. He answers in all sincerity and she slowly reveals her desire for him.",0.414389,1,"2017-10-15","Released",85,", , ","South Korea, "
"69",0,0,"Tremble All You Want","A romantic-comedy based on a novel by Risa Wataya.",2.445149,0,"2017-12-23","Released",NA,", , ",", , "
"70",0,0,"Method","Seasoned actor Jaeha and former idol star Youngwoo are cast in the drama Unchain. Absorbed in their roles, they get drawn to each other. Jaeha’s girlfriend Heewon becomes worried about them. Between drama and reality, desires begin a dangerous tug of war.",0.747007,10,"2017-11-02","Post Production",82,"Mobetter Film, ","South Korea, "
"71",0,0,"Black Summer","Jihyeon works as a temp at a university, writing and making films. One day he finds he has confusing feelings towards Geon-u, a younger schoolmate. The two men fall in love with each other, bringing controversy among colleagues.",0.117611,0,"2017-10-13","Released",110,", , ",", , "
"72",0,0,"Old Love","On a winter day, a man and a woman, once college sweethearts, chance to meet at Incheon Airport after 25 years. When they meet again a week later, they realize their old flame still burns, feeling a romantic thrill and confusion at the same time.",0.091796,0,"2017-10-13","Released",89,", , ","South Korea, "
"73",0,0,"Fake Tattoos","Theo spends his 18th birthday alone, getting drunk at a brutal punk rock show. There, he meets Mag, a marginal teenager who invites him to spend the night at her place. A love story unfolds between them, but Theo has to move at the end of the summer in a small town, far away from a painful past.",0.189879,0,"2018-01-23","Released",87,", , ","Canada, "
"74",0,0,"Narratage","During spring, 2nd year university student Izumi Kudo (Kasumi Arimura) receives a phone call from Takashi Hayama (Jun Matsumoto). Takashi Hayama was her adviser/teacher at her high school drama club. He asks her on the phone to take part in a graduation performance. Back in high school, Takashi Hayama helped her cope with her difficulties school life. She also held feelings for Takeshi, but tried to forget about him. Now, for the first time in a year they will meet again. Izumi still has feelings for him and Takashi also has mixed feelings for Izumi.",3.297755,1,"2017-10-07","Released",140,"Asmik Ace Entertainment, Toho Company, Ltd., ","Japan, "
"75",0,0,"A Moment in the Reeds","Having moved to Paris for university, Leevi returns to his native Finland for the summer to help his estranged father renovate the family lake house so it can be sold. Tareq, a recent asylum seeker from Syria, has been hired to help with the work, and when Leevi's father has to return to town on business, the two young men establish a connection and embark on a romance set against the idyllic Finnish summer. However, looming over this chance encounter, is the father's imminent return to the lake house, the continuation of Leevi's studies abroad as well as Tareq's complex relationship with his family in Syria.",3.240108,0,"2017-10-06","Released",108,"Wild Beast Productions, ","United Kingdom, Finland, "
"76",0,0,"Romantic Road","An  English couple, a leading London lawyer and his wife re-define later life by motoring rural India in their battered 1936 Rolls Royce, falling into company with tea-wallahs and maharajahs, dodging tribal conflicts and battling with border-officials to get to a photography conference/human rights festival in Bangladesh.",0.086763,0,"2017-09-28","Released",80,", , ","United Kingdom, Canada, Bangladesh, India, Nepal, "
"77",250,0,"Hypnagogia","A man's sense of reality becomes more and more warped as he encounters a mysterious figure that tampers with his relationship.",0.099319,0,"2017-09-25","In Production",23,"IceEagle Productions, ","United States of America, "
"78",0,0,"If Only for a Moment","In a desolate landscape a disillusioned artist meets a sober geologist, and quickly they form a strong connection. Their lives seem temporarily idyllic until the real world sticks its head up again.",0.083575,0,"2017-09-21","Released",30,", , ",", , "
"79",0,0,"timbre.","Musical memories of love",0.085982,0,"2017-09-19","Released",28,", , ","United States of America, "
"80",0,0,"The Things You Think I'm Thinking","A black male burn-survivor and amputee goes on a date with a regularly-abled man.",1.841332,0,"2017-09-17","Released",15,", , ","Canada, "
"81",0,0,"Drink Slay Love","A 16-year old vampire discovers she has the ability to withstand sunlight. Sensing an opportunity to round up new victims, her family enrolls her in high school, where her who-cares attitude quickly makes her the coolest girl around.",2.686921,13,"2017-09-16","Released",NA,"Sepia Films, ","Canada, "
"82",7191,0,"Don't Panic","In their last days together, a group of friends find themselves confused with transitioning from the halls and classes of high school into the ambiguous world.",0.145442,0,"2017-09-15","Released",32,"Steve and Jen Productions, ","United States of America, "
"83",0,0,"Kings","A foster family in South Central a few weeks before the city erupts in violence following the verdict of the Rodney King trial in 1992.",7.061359,15,"2017-11-11","Released",92,", , ",", , "
"84",0,477815,"Breathe","Based on the true story of Robin, a handsome, brilliant and adventurous man whose life takes a dramatic turn when polio leaves him paralyzed.",7.762402,166,"2017-10-13","Released",117,"The Imaginarium, ","United Kingdom, "
"85",0,0,"Bella Donna's","After the death of their best friend, three young women decide to complete her bucket list - only to find one particular entry exceptionally challenging: finding true love.",2.250952,3,"2017-09-14","Released",90,"Kaap Holland Film, ","Netherlands, "
"86",0,0,"Disobedience","A woman learns about the death of her father. She returns to her Orthodox Jewish home and falls in love with her best childhood friend who is now married to her cousin.",9.041687,12,"2018-04-27","Released",114,"Braven Films, Element Pictures, Film4 Productions, ","Ireland, United States of America, United Kingdom, "
"87",15000000,0,"Submergence","In a room with no windows on the eastern coast of Africa, an Englishman, James Moore, is held captive by jihadist fighters. Thousands of miles away on the Greenland Sea, Danielle Flinders prepares to dive in a submersive to the ocean floor. In their confines they are drawn back to the Christmas of the previous year, where a chance encounter on a beach in France led to an intense and enduring romance.",9.967726,32,"2018-02-15","Released",112,"Backup Media, Green Hummingbird Entertainment, Lila 9th Productions, Neue Road Movies, ","France, Germany, Spain, United States of America, "
"88",0,0,"Allure","Plagued by the abuse of her past and the turmoil of failed intimate encounters, Laura struggles to find a lover and a sense of normalcy. Her beacon of hope comes in sixteen year-old Eva, a talented pianist disillusioned by the life her mother imposes upon her. An unlikely relationship is formed between the two and Eva becomes an obsession to Laura. In light of Eva's unhappiness, Laura convinces her to runaway to her house and they soon find themselves caught within an intense entanglement. Manipulation, denial and codependency fuel what ultimately becomes a fractured dynamic that can only sustain itself for so long.",1.233935,6,"2018-03-16","Released",104,"micro_scope, ","Canada, "
"89",0,0,"Brotherly Love","A Brother in the Catholic Church must choose between his vow of chastity and the man he loves.",0.126486,0,"2017-09-10","Released",119,", , ","United States of America, "
"90",300000,0,"Saving Dreams","A naive girl with dreams of stardom, marries a powerful man, who abuses her while running a foundation that protects abused women.",0.127635,0,"2017-09-24","Released",96,"Evrit Films, True Sail Productions, ","Canada, "
"91",0,1584759,"Professor Marston and the Wonder Women","The unconventional life of Dr. William Marston, the Harvard psychologist and inventor who helped invent the modern lie detector test and created Wonder Woman in 1941.",13.423959,174,"2017-10-13","Released",108,"Topple Productions, Boxspring Entertainment, Opposite Field Pictures, ","United States of America, "
"92",35000000,62832209,"The Mountain Between Us","Stranded after a tragic plane crash, two strangers must forge a connection to survive the extreme elements of a remote snow covered mountain. When they realize help is not coming, they embark on a perilous journey across the wilderness.",14.158505,729,"2017-10-05","Released",109,"Chernin Entertainment, 20th Century Fox, ","United States of America, "
"93",0,0,"Mary Shelley","The love affair between poet Percy Shelley and 18 years old Mary Wollstonecraft, which resulted in Mary Shelley writing Frankenstein.",6.609509,7,"2018-04-25","Released",120,"Parallel Films, Juliette Films, HanWay Films, BFI Film Fund, Head Gear Films, Metrol Technology, Sobini Films, ","Luxembourg, United Kingdom, United States of America, "
"94",0,0,"My Days of Mercy","The daughter of a man on death row falls in love with a woman on the opposing side of her family's political cause.",2.580622,3,"2017-09-08","Released",103,"Great Point Media, ","United Kingdom, United States of America, "
"95",0,0,"The Lodgers","1920, rural Ireland. Anglo-Irish twins Rachel and Edward share a strange existence in their crumbling family estate. Each night, the property becomes the domain of a sinister presence (The Lodgers) which enforces three rules upon the twins: they must be in bed by midnight; they may not permit an outsider past the threshold; and if one attempts to escape, the life of the other is placed in jeopardy. When troubled war veteran Sean returns to the nearby village, he is immediately drawn to the mysterious Rachel, who in turn begins to break the rules set out by The Lodgers. The consequences pull Rachel into a deadly confrontation with her brother - and with the curse that haunts them.",6.230402,56,"2017-10-10","Released",93,"Avatar Audio Post Production, Epic Pictures Group, Bowsie Workshop, E-Color Studios, Point.360, Tailored Films, ","Ireland, "
"96",0,0,"Mektoub, My Love: Canto Uno","Enchanted by the many female characters who surround him, Amin, a young screenwriter returning home for the holidays, pursues his philosophical quest while gathering inspiration for his screenplays. But when it comes to love, only destiny, only mektoub can decide.",4.43763,13,"2018-03-15","Released",180,"Orange Studio, ","Tunisia, France, Italy, "
"97",0,0,"Emma","Teo has a good job, a fiancee, a lover, no intention to assume any responsibility in his life. The meeting with Emma, a blind woman, will upset his convictions.",2.12154,32,"2017-09-08","Released",116,", , ","Italy, "
"98",12000000,27020284,"Home Again","Life for a single mom in Los Angeles takes an unexpected turn when she allows three young guys to move in with her.",8.973853,356,"2017-09-07","Released",97,"Black Bicycle Entertainment, ","United States of America, "
"99",10000000,3179847,"Film Stars Don't Die in Liverpool","Liverpool, 1978: What starts as a vibrant affair between a legendary femme-fatale, the eccentric Academy Award-winning actress Gloria Grahame (Bening), and her young lover, British actor Peter Turner (Bell), quickly grows into a deeper relationship, with Turner being the person Gloria turns to for comfort. Their passion and lust for life is tested to the limits by events beyond their control.",6.351337,27,"2017-11-17","Released",105,", , ",", , "
"100",0,0,"Our Souls at Night","Fonda and Redford star as Addie Moore and Louis Waters, a widow and widower who've lived next to each other for years. The pair have almost no relationship, but that all changes when Addie tries to make a connection with her neighbor.",8.932932,115,"2017-09-01","Released",101,"Netflix, ","United States of America, "
"101",5,0,"Sera Bangali","Sera Bangali is upcoming Bengali feature film in 2017, directed by Swapan Saha.This Action drama movie give a glimpse on  the socio economic crisis of Chitmahal,which was a sensitive issue for India-Bangladesh . This movie is a multi starrer both from bollywood & tollywood. Rajpal Yadav,Shakti Kapoor are from Bollywood.This movie is schedule to be released in this September 2017.",0.076759,0,"2017-09-01","Released",132,", , ","India, "
"102",19500000,194672570,"The Shape of Water","An other-worldly story, set against the backdrop of Cold War era America circa 1962, where a mute janitor working at a lab falls in love with an amphibious man being held captive there and devises a plan to help him escape.",38.50372,3929,"2017-12-01","Released",123,"Double Dare You Productions, Fox Searchlight Pictures, Bull Productions, TSG Entertainment, ","United States of America, "
"103",5741614,81182,"Thelma","A college student starts to experience extreme seizures while studying at a university in Oslo, Norway. She soon learns that the violent episodes are a symptom of inexplicable, and often dangerous, supernatural abilities.",8.076968,176,"2017-09-15","Released",116,"The Orchard, Eurimages, Motlys, Le Pacte, Film i Väst, Nordic Film och TV Fund, Norwegian Film Institute, Snowglobe Films, ","Denmark, France, Norway, Sweden, "
