"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"30",0,0,"Dance Fight Love Die: With Mikis On the Road","An intimate look into the life of composer Mikis Theodorakis from 1987 until 2017: comprising three decades, four continents, 100 locations and 600 hours of film material. The film interweaves personal moments with archive footage, documentary recordings and fictional pieces, all accompanied by Theodorakis’ music in jazz, classic, electro and rap versions.",2.608799,0,"2017-10-25","Released"
"31",0,0,"All In For The Gambler: Kenny Rogers Farewell Concert Celebration","This one-night-only concert event taping brings together fans, friends and music icons to celebrate Kenny Rogers’ final farewell to Nashville. Featuring performances by Dolly Parton, Alison Krauss, Chris Stapleton, Elle King, Idina Menzel, Jamey Johnson, Lady Antebellum, Lionel Richie, Little Big Town, Reba McEntire, The Flaming Lips, The Judds, Wynonna and Kenny Rogers along with many other special guests.",0.202429,0,"2017-10-25","Released"
"32",0,0,"Quinn Thomas","QT aka Quinn Thomas is an international pop star and CEO of ""Super Natural"" energy drink ‘Drink QT’. We Join QT as she journeys to South Korea to explore new ways in which we communicate through tastes and flavours using her research to inform a multi-sensory debut performance in Seoul.",0.09757,0,"2017-10-23","Released"
"33",5000,10000,"A Very Trite Fable: The Legacy Of Dermis Tatu","Two decades ago, Venezuela's power trio Dermis Tatú released their only album, ""La violó, la mató y la picó"" (""Raped her, killed her and cut her""). The band was an offspring from the separation of Sentimiento Muerto, and was formed by Carlos ""Cayayo"" Troconis (voice and guitar), Héctor Castillo (bass) and Sebastián Araujo (drums). The record is still considered by many as the most influential in the Venezuelan rock scene.  Twenty years later, Castillo and Araujo remember the stories behind the recording, as a group of the current generation of Venezuelan rockers, not only explain its influence and impact, but also play all the songs from the album, making them their own.",0.209017,1,"2017-10-21","Released"
"34",0,0,"Olaf's Frozen Adventure","Olaf is on a mission to harness the best holiday traditions for Anna, Elsa, and Kristoff.",14.246485,592,"2017-10-27","Released"
"35",0,0,"Here to be Heard: The Story of the Slits","The hitherto overlooked story of one of British music’s most influential and game-changing bands.",0.893108,0,"2018-04-18","Released"
"36",0,0,"Trouble No More","This very special film consists of truly electrifying video footage from Bob Dylan’s “born again” period, shot on the last leg of his ’79-’80 tour, much of it thought to have been lost for years and all newly restored.",0.146595,0,"2017-10-02","Released"
"37",0,0,"The Porchlight Sessions","A rare look at the inventiveness of the human spirit through reimagining the history of Bluegrass Music from Bill Monroe to today's musicians.",0.282832,0,"2017-09-28","Released"
"38",0,60330833,"My Little Pony: The Movie","A new dark force threatens Ponyville, and the Mane 6 – Twilight Sparkle, Applejack, Rainbow Dash, Pinkie Pie, Fluttershy and Rarity – embark on an unforgettable journey beyond Equestria where they meet new friends and exciting challenges on a quest to use the magic of friendship and save their home.",12.701979,99,"2017-10-05","Released"
"39",0,0,"Stooge","Stooge is a feature documentary about Robert Pargiter, Iggy Pop's No1 fan. It covers the three years leading up to his 50th birthday when he tries to track his hero down in a final absolution. His journey has taken him all over the world in search of redemption after years of struggling with addiction, of coping with depression, and of celebrating the communal lust that is Rock'n Roll.",0.168049,1,"2017-09-22","Released"
"40",0,0,"Anna and the Apocalypse","When the zombie apocalypse hits the sleepy town of Little Haven - at Christmas - teenager Anna and her high school friends have to fight, sing and dance to survive, with the undead horde all around them. Teaming up with her best friend John, Anna has to fight her way through zombified snowmen, Santas, elves and Christmas shoppers to get across town to the high school, where they'll be safe. But they soon discover that being a teenager is just as difficult as staying alive, even at the end of the world.  A girl and her friends must fight - and sing - their way through a zombie invasion to reach the supposed safety of their school, not knowing if their parents and friends will still be alive when they get there.",2.129057,1,"2017-09-22","Released"
"41",0,0,"Justin Timberlake: Rock in Rio 2017","Justin Timberlake performs 20 of his biggest hits, including ""Can't Stop the Feeling!"", ""Mirrors"", ""SexyBack"", and more...",0.734874,0,"2017-09-17","Released"
"42",0,0,"Long Time Running","A documentary chronicling The Tragically Hip during the emotional lead up through to the epic last show of the iconic Canadian band's now legendary 2016 tour.",3.083032,3,"2017-09-14","Released"
"43",300000,0,"Saving Dreams","A naive girl with dreams of stardom, marries a powerful man, who abuses her while running a foundation that protects abused women.",0.350174,0,"2017-09-24","Released"
"44",0,0,"Gaga: Five Foot Two","Go behind the scenes with pop provocateur Lady Gaga as she releases a bold new album and prepares for her Super Bowl halftime show.",7.419031,208,"2017-09-08","Released"
"45",0,0,"Nico, 1988","The muse of Andy Warhol, Christa Päffgen, stage name Nico, singer with the band Velvet Underground and a woman of legendary beauty. She gained a new lease of life after the story everyone knows, when she launched her solo career.",3.687268,12,"2017-10-12","Released"
"46",0,0,"Gurrumul","Blind from birth, Dr G Yunupingu found his identity through song and the haunting voice that has already become legend. His debut album introduced Australia to the Songlines and culture of his Elcho Island community, but now Dr G Yunupingu finds himself increasingly torn between city and country, present and past, self and the community to which he owes so much.",0.886088,0,"2018-04-26","Released"
"47",0,0,"The Night I Dance With Death","Jack is having a party with some friends. Disused, he decides to take a psychedelic drug. With a lighter mind, he enjoys the moment, his belly rejecting his visceral anguish as the evening progress. Arrives the time when he confronts a too big anxiety of which he cannot get rid of.",0.100513,0,"2017-08-11","Released"
"48",0,0,"Miro Jaroš: DVD pre (ne)poslušné deti 2","",0.072211,0,"2017-08-11","Released"
"49",0,0,"No Roads In","An abandoned homestead, twelve songs and five days to cut an album. A journey into how the power of music transforms our life.",0.112694,1,"2017-08-08","Released"
"50",0,0,"Adults","Two independent adult actresses attempt to find meaning in their work and relationships; one with her best friend, the other with her worst enemy.",0.099275,0,"2017-08-05","Released"
"51",0,0,"Will Work for Views: The Lo-Fi Life of Weird Paul","A film exploring the life of “Weird Paul.” After 30 years, 2000 videos, 800 songs, & 42 albums, he’s still not giving up on his dream.",0.196388,0,"2017-08-01","Released"
"52",0,0,"The Evil","""So who never thought about the Evil / saw herself in criminal nature"" - the film portrays, through an analog cutout and collage stopmotion, the surreal in the loss of innocence and the seduction by the forbidden.",0.184495,0,"2017-07-20","Released"
"53",0,0,"Hello Again","Ten lost souls slip in and out of one another's arms in a daisy-chained musical exploration of love's bittersweet embrace. A film adaptation of Michael John LaChiusa's celebrated musical, originally based on Arthur Schnitzler's play, La Ronde.",3.287116,1,"2017-11-08","Released"
"54",0,0,"Access All Areas","Four runaway teenagers are catapulted on a wild and uplifting road trip out of the city and across the water to a magical island music festival.",5.048751,3,"2017-10-20","Released"
"55",0,0,"The Latin Dream","Fernando ( Fernando Sosa) is a famous dancer of Caribbean dances. With his partner Sharon ( Tatiana Bonaguro) they are considered unbeatable in the world of acrobatic salsa, technique and for their perfectionism.But Fernando feels like a slave of a style label,, which forces him to act like the perfect dancer. The encounter with Carolina ( Shearley Alicea) , a very ordinary girl who comes from the downtown, will be the event which Fernando encounters the passional and spontaneous side of dance. It won't be easy to defeat the unscrupulous champions, but wit the power of love everything is possible.",0.35421,3,"2017-06-29","Released"
"56",0,0,"Becks","After a crushing breakup with her girlfriend, a Brooklyn musician moves back in with her Midwestern mother. As she navigates her hometown, playing for tip money in an old friend's bar, an unexpected relationship begins to take shape.",2.485999,0,"2017-06-15","Post Production"
"57",0,0,"Radiohead - NorthSide 2017","Radiohead performs at Denmark's NorthSide Festival on June 11, 2017.",0.058936,0,"2017-06-11","Released"
"58",3000,0,"<U+041F><U+043E><U+0441><U+043B><U+0435><U+0434><U+043D><U+044F><U+044F> <U+043B><U+044E><U+0431><U+043E><U+0432><U+044C>","",0.107309,1,"2017-06-09","Released"
"59",0,0,"<U+0412><U+0440><U+0435><U+043C><U+044F>, <U+043D><U+0430><U+0437><U+0430><U+0434>!","",0.115345,0,"2017-06-09","Released"
"60",15000,0,"Life According to Moskri","The late controversial hip-hopper, the founder of Prti Bee Gee rap group, Davor Bobic Moskri, suddenly returns to the world of the living. He's allowed to return as a 10 year old child, with a goal to win a ticket to paradise, by showing his followers from underground where the motto Hit the pot, win a jackpot leads.",0.212904,1,"2017-06-03","Released"
"61",0,0,"La Bouche","A man learns his daughter has been brutally murdered by her husband. Time stands still as he oscillates between the need for solace and his urge for revenge. A musical featuring Guinean percussion master, Mohamed Bangoura, “Red Devil”, loosely based on his own story.",2.641025,0,"2018-03-15","Released"
"62",0,0,"The Nothing Factory","One night, a group of workers realises that the administration is stealing machines and raw materials from their own factory. As they organize to survey the equipment and block the relocation of production, they are forced to stand at their posts with no work to do, as a form of retaliation, while negotiations over general lay-offs take place. The pressure leads to a breakdown of the workers along with the world around them.",2.963643,0,"2017-09-21","Released"
"63",0,0,"Kiss and Cry","Fifteen-year-old Sarah has returned to Colmar, where she has taken up high-performance figure skating and competition. The rivalry between the girls and the trainer's harsh words put her body to the test on the ice, while her adolescent desires distract her from her athletic ambitions.",0.970066,8,"2017-09-20","Released"
"64",0,0,"How to Talk to Girls at Parties","A couple of British 1970s teen-aged boys, Enn and Vic, go to a party to meet girls, only to find that the girls are very different from the boys' expectations.",5.772561,22,"2018-05-05","Released"
"65",0,0,"Barbara","A director wants to make a biopic about the female singer Barbara.",4.110576,36,"2017-09-06","Released"
"66",0,0,"Jeannette: The Childhood of Joan of Arc","France, 1425. In the midst of the Hundred Years’ War, the young Jeannette, at the still tender age of 8, looks after her sheep in the small village of Domremy. One day, she tells her friend Hauviette how she cannot bear to see the suffering caused by the English. Madame Gervaise, a nun, tries to reason with the young girl, but Jeannette is ready to take up arms for the salvation of souls and the liberation of the Kingdom of France. Carried by her faith, she will become Joan of Arc.",2.647853,5,"2018-03-15","Released"
"67",0,0,"So It Goes","Amidst many distractions, Samantha struggles to find her voice recording a new song. She encounters a mysterious stranger who reminds her of why she loves to create music.",0.584447,2,"2017-04-30","Released"
"68",0,0,"Whitney: Can I Be Me","The life and tragic death of Whitney Houston.",7.485445,81,"2017-04-24","Released"
"69",0,0,"Saturday Church","A 14 year old boy, struggling with gender identity and religion, begins to use fantasy to escape his life in the inner city and find his passion in the process.",3.067097,1,"2017-04-23","Released"
"70",0,0,"Taranta On the Road","",0.22165,3,"2017-08-24","Released"
"71",0,0,"Stuck","A musical about six strangers who find themselves stuck on the New York City subway.",2.109817,0,"2017-04-23","Released"
"72",0,0,"Totally Crazy","With “Totally Crazy”, the glamor, daring, and impertinence that are the very DNA of Crazy Horse Paris are showcased into a different, more immersive format. The driving desire of this show it to invite the audience to experience fabulous moments of complicity and sharing around iconic acts that have contributed to the Crazy Horse Paris legend.",0.083706,1,"2017-04-06","Released"
"73",0,0,"Shogun","BBC Threes shines a light on Joe Heron, aka Shogun, a nineteen year-old MC from Paisley, Scotland. With no connections - but plenty of talent - Shogun has racked up 1.75 million YouTube hits for his brand new track and supported acts such as Bugzy Malone and Pharaoh Monch.",0.090769,0,"2017-10-10","Released"
"74",0,725286,"May It Last: A Portrait of the Avett Brothers","An intimate portrait of the acclaimed North Carolina band The Avett Brothers, charting their decade-and-a- half rise, while chronicling their present-day collaboration with famed producer Rick Rubin on the multi-Grammy-nominated album “True Sadness.”",2.525091,4,"2017-09-12","Released"
"75",0,0,"Residente","After taking a DNA test, Latin America's most decorated artist – René Pérez (AKA Residente) – embarks on a global adventure to trace the footsteps of his ancestors and record his latest album.",0.848346,7,"2017-03-11","Released"
"76",0,0,"La Barracuda","Sinaloa hitchhikes into Texas to meet Merle, her half-sister by way of their dead country musician father. As the two get to know each other, Sinaloa's chaotic influence starts to unravel Merle's quiet, comfortable life. While the family music legacy brought Sinaloa to Austin, she won't leave without taking revenge against the people who stole her daddy away years ago.",2.856795,3,"2017-06-10","Released"
"77",0,0,"Lost Vegas Hiway","This is the story of touring musician, Jeff Mix, who finds himself at the Gateway Motel, in the  same city he got hitched in. That evening a gun shot rings out. Someone will lose their  life. With so many shady people, the shot could be meant for any one of them. The prostitute,  the motel manager, the mob guy, the con­man, the mysterious man in search of a woman  and her daughter.",2.393066,0,"2017-03-11","Released"
"78",10000000,443684,"Song to Song","In this modern love story set against the Austin, Texas music scene, two entangled couples — struggling songwriters Faye and BV, and music mogul Cook and the waitress whom he ensnares — chase success through a rock ‘n’ roll landscape of seduction and betrayal.",11.861161,326,"2017-03-17","Released"
"79",0,0,"Nechte zpívat Mišíka","",0.046204,0,"2017-03-08","Released"
"80",0,0,"Lost in the Shuffle","The story of Sonny, a hopeful young performer with a sparkle in his eye and dreams of the spotlight. By some stroke of terrible fortune, Sonny arrives at the theater to find he's lost his ability to tap.",0.4032,0,"2017-03-05","Released"
"81",0,0,"Bodo","",1.89188,0,"2017-03-03","Released"
"82",0,0,"Something Like Summer","Something Like Summer traces the tumultuous relationship of Ben and Tim, secret high school sweethearts who grow over the years into both adulthood enemies and complicated friends.",3.320383,11,"2017-02-25","Released"
"83",0,0,"DAM! The Story of Kit the Beaver","DAM! The Story of Kit the Beaver is an animated film that’s not about your average beaver. It’s the tale of Kit, a very independent (and easily distracted) young beaver who loves to explore the sounds of the forest she lives in. Animated short with original orchestral score performed by The Toronto Symphony Orchestra.",0.044715,0,"2017-02-25","Released"
"84",0,0,"Robin Schulz - The Movie","",1.803805,0,"2017-02-24","Released"
"85",0,0,"Revolution of Sound - Tangerine Dream","‘Tangerine Dream is science fiction!’ declares band leader Edgar Froese who died in January, 2015 aged 70. For almost fifty years he and his band ‘Tangerine Dream’ explored sound and its effect on our emotions. This film about one of Germany’s first electronic bands kicks off with the young Berlin musicians who were as inspired by the space age of the 1960s, with its rocket launchings and visions of the future, as they were by their own heartbeat, on which Froese also based compositions. Aided by the Moog and other synthesisers Froese (and various band members) revolutionised popular music. His explorations took him into the worlds of classical, new and film music. He preferred to visualise moods rather than create clearly structured songs.  A blend of amateur footage, interviews with band members, relatives, friends and colleagues such as Jean-Michel Jarre that creates a comprehensive portrait of an artistic pioneer.",0.062735,0,"2017-02-14","Released"
"86",0,0,"Félicité","Félicité, a strong and proud woman, sings in bars in Kinshasa. She drifts away from reality when her 14-year-old son gets into an accident. In electric Kinshasa, she wanders in a world of music & dreams... until love unexpectedly brings her back to life.",2.671569,9,"2017-03-29","Released"
"87",0,11722,"Django","The story of Django Reinhardt, famous guitarist and composer, and his flight from German-occupied Paris in 1943.",4.423795,51,"2017-04-26","Released"
"88",0,0,"2+2=22 [The Alphabet]","Worn-down pavements, broken paving stones. Trees that jut out of the concrete, casting shadows on to crumbling façades. The centre of Tbilisi in the summer of 2013. Glimpses of side and main streets, over railings and under balconies, of an architectural cacophony. The voiceover spoken by Natja Brunckhorst reflects on the nature of streets and public spaces.",0.051667,0,"2017-02-09","Released"
"89",0,0,"You Are Teddybears","A humorous, vibrant music documentary introducing us to the faces behind the masks of the eccentric Swedish band Teddybears.",0.059294,0,"2017-01-30","Released"
"90",0,0,"The Invisible Hands","Maverick underground American/Lebanese musician and ethnomusicologist Alan Bishop (Sun City Girls and Sublime Frequencies), lands as a stranger in Cairo, soon after the 2011 uprisings, and teams up with three young Egyptian musicians for the translation of his old songs into Arabic. Under Bishop’s mentorship, this unlikely collaboration transforms into a band, The Invisible Hands.",0.043713,0,"2017-01-26","Released"
"91",10000000,248370,"Band Aid","A couple who can't stop fighting embark on a last-ditch effort to save their marriage: turning their fights into songs and starting a band.",7.851579,63,"2017-06-02","Released"
"92",0,0,"Long Strange Trip","The tale of the Grateful Dead is inspiring, complicated, and downright messy. A tribe of contrarians, they made art out of open-ended chaos and inadvertently achieved success on their own terms. Never-before-seen footage and interviews offer this unprecedented and unvarnished look at the life of the Dead.",2.427732,2,"2017-01-23","Released"
"93",0,0,"Rumble: The Indians Who Rocked the World","Documentary about the role of Native Americans in popular music history, a little-known story built around the incredible lives and careers of the some of the greatest music legends.",2.726502,1,"2017-09-22","Planned"
"94",0,0,"Give Me Future: Major Lazer in Cuba","In the spring of 2016, global music sensation Major Lazer performed a free concert in Havana, Cuba—an unprecedented show that drew an audience of almost half a million. This concert documentary evolves into an exploration of youth culture in a country on the precipice of change.",1.940513,1,"2017-01-21","Post Production"
"95",0,0,"Tokyo Idols","This exploration of Japan’s fascination with girl bands and their music follows an aspiring pop singer and her fans, delving into the cultural obsession with young female sexuality and the growing disconnect between men and women in hypermodern societies.",2.859148,11,"2017-01-20","Released"
"96",0,0,"Violeta más viva que nunca","",0.056,0,"2017-01-06","Released"
"97",0,0,"Writer's Block","Past her prime and afflicted with a severe case of writer's block, a veteran songwriter finds new inspiration in a bird that takes up residence outside her home.",0.038904,0,"2016-12-31","Released"
"98",0,0,"Sulukule Mon Amour","In Istanbul’s Sulukule district, two young women use dance to express their freedom.",0.090769,0,"2017-10-10","Released"
"99",0,0,"Dear Evan Hansen","All his life, Evan Hansen has felt invisible. But when a tragic event shocks the community and thrusts him into the center of a rapidly evolving controversy, Evan is given the opportunity of a lifetime: the chance to be somebody else.",0.117494,1,"2016-12-04","Released"
"100",0,0,"Eput the Movie","The story behind Finland's rock giants and their songs, and their love for performing, even from childhood, and also the story of two very different brothers trying to fit in the same band.",0.395989,1,"2016-12-02","Released"
"101",0,0,"IMT Smile a Lúcnica - Made in Slovakia","",0.074885,1,"2016-11-10","Released"
"102",0,0,"Nessuno ci può giudicare","",0.35799,0,"2017-06-05","Released"
"103",0,0,"Document: A Film About Malojian","Featuring legendary recording engineer Steve Albini, 'Document: A film about Malojian' captures the energy of a band at the top of their game, as they rush to complete their third album, ""This is Nowhere"", in just four days.",0.123494,1,"2016-10-15","Released"
"104",0,0,"Hollywood in Vienna 2016 - The Sound Of Space","Hollywood in Vienna« invited to an unforgettable musical journey to the fantastic vastness of space and time and honored the versatile Hollywood composer Alexandre Desplat.  The music of 2001: A SPACE ODYSSEY lead us to outer space and made us experience its infinite dimension. INTERSTELLAR, between the stars, we entered the infamous, global STAR WARS and were rescued by STAR TREK's spaceship »Enterprise«, leading us to faraway musical galaxies, where no man has gone, before. We got in CONTACT with extraterrestrials, GRAVITY pulled us back to earth and, finally, we fulfilled E.T.'s wish, to phone home.  Within the second part of the concert, we honored  the Oscar-, Golden Globe and Grammy winner Alexandre Desplat. His atmospheric melodies for HARRY POTTER, TWILIGHT, THE KING’S SPEECH, THE IMITATION GAME And THE GRAND BUDAPEST HOTEL amongst others let us virtually float through the universe.",0.048804,0,"2016-10-14","Released"
"105",0,0,"On the Road","North London band Wolf Alice have had a rise to prominence that might have been bends-inducing were it not for their tightness as a group. In summer of 2015, the deliciously dark, hook-and-riff-filled sound of their debut album, My Love Is Cool, inspired the NME to crown it: ""the debut of the decade"". As a measure of their impact, BAFTA-winning filmmaker Michael Winterbottom joined the band on the road, capturing 16 different gigs and daily life backstage.",0.078906,1,"2016-10-09","Released"
"106",0,0,"Score: A Film Music Documentary","Music is an integral part of most films, adding emotion and nuance while often remaining invisible to audiences. Matt Schrader shines a spotlight on the overlooked craft of film composing, gathering many of the art form’s most influential practitioners, from Hans Zimmer and Danny Elfman to Quincy Jones and Randy Newman, to uncover their creative process. Tracing key developments in the evolution of music in film, and exploring some of cinema’s most iconic soundtracks, 'Score' is an aural valentine for film lovers.",4.575193,28,"2017-03-16","Released"
"107",125000000,346864462,"Trolls","Lovable and friendly, the trolls love to play around. But one day, a mysterious giant shows up to end the party. Poppy, the optimistic leader of the Trolls, and her polar opposite, Branch, must embark on an adventure that takes them far beyond the only world they’ve ever known.",19.172778,1377,"2016-10-13","Released"
"108",0,0,"Country Crush","A city girl falls for a country boy who follows her to New York, but their romance may be over when she must choose between love and a music career.",0.784684,3,"2017-01-01","Released"
"109",450000,0,"Waterboys","WATERBOYS tells the funny and moving story of crime novelist Victor and his cello-playing son Zack. When they get thrown out by their women on the same day, the two men have to sort out themselves and their relationship during a turbulent trip to Scotland where Victor's latest book has to be promoted. A film about a father who needs to grow up and his son who should take life less seriously.",0.241519,5,"2016-10-02","Post Production"
"110",3000000,0,"Joseph DiDonato: Unstoppable Tour","Follow Joseph DiDonato on His First world tour.",0.067089,0,"2016-10-14","Post Production"
"111",0,0,"Leehom Wang's Open Fire Concert Film","Chinese-American pop sensation Leehom Wang performs two sold-out shows at Beijing's Bird's Nest stadium, in this electrifying concert documentary experience.",0.067155,1,"2016-09-15","Released"
