"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"25",0,0,"La Noche Que No Se Repite","A small rural town is the center of multiple parallel stories that intertwine the fate of several different characters across a single night. Some of them are: Juan Manuel y Esteban, two bored teenagers competing for the love of a French exchange student who decide to play a prank to ""Fat Pablo"", a naive pizza delivery boy that is mistaken as a delinquent by Olveira y Sandro. These two arrive to town to assault a corrupt ranch owner, a coup planned by ""El Tranquera"", a small-time dealer. Either chance or destiny make of this fateful night a turning point in the lives of the characters.",0.50948,0,"2018-04-12","Released"
"26",24625000,0,"Taxi 5","A police officer who's transfered in the police of Marseille gets assigned to take down a group of Italian robbers who drive the powerfull Ferrari's with the older niece of Daniel, a terrible driver who gets the legendary white taxi.",15.598667,102,"2018-04-11","Released"
"27",150000000,288284735,"Pacific Rim: Uprising","It has been ten years since The Battle of the Breach and the oceans are still, but restless. Vindicated by the victory at the Breach, the Jaeger program has evolved into the most powerful global defense force in human history. The PPDC now calls upon the best and brightest to rise up and become the next generation of heroes when the Kaiju threat returns.",58.769332,704,"2018-03-21","Released"
"28",175000000,573975512,"Ready Player One","When the creator of a popular video game system dies, a virtual contest is created to compete for his fortune.",83.384255,2008,"2018-03-28","Released"
"29",94000000,269018444,"Tomb Raider","Lara Croft, the fiercely independent daughter of a missing adventurer, must push herself beyond her limits when she finds herself on the island where her father disappeared.",31.859805,1190,"2018-03-08","Released"
"30",0,0,"Zero to Heaven","After the events of Cross Cut, actors Sean and Ginger attempt to leave the entertainment industry but quickly become entangled in another dangerous plot twist. Up and coming screenwriter Chip Long and his understudy, Zane, contrive a new narrative that will soon throw the two actors into a fictional maelstrom of fistfights, chases, vigilante priests, nun assassins and underground metal. As Ginger resists the urge to sign with Chip at Sean's insistence, Sean becomes a scribe of his own to enter battle with Chip over an epic yet impromptu script spanning from Texas to Disneyland. As the writers come head to head via their competing visions, only one author can claim victory as real bodies begin to pile up and fact and fiction become more and more blurred in this darkly comical and fantastic adventure.",0.39102,0,"2018-03-05","Released"
"31",2500000,985070,"The Scythian","11th Century Eastern Europe. In the time of vikings and epic battles unfolds the story of a young noble warrior that chooses justice over duty.",1.229057,8,"2018-01-18","Released"
"32",30000000,119757158,"The Commuter","A businessman on his daily commute home gets unwittingly caught up in a criminal conspiracy that threatens not only his life but the lives of those around him.",46.795708,1110,"2018-01-11","Released"
"33",0,0,"<U+0420><U+0430><U+0437><U+0431><U+043E><U+0440><U+043A><U+0430> <U+0432> <U+0421><U+0430><U+043D>-<U+0424><U+0440><U+0430><U+043D><U+0446><U+0438><U+0441><U+043A><U+043E>","",0.167829,0,"2018-01-01","Released"
"34",1000000,0,"Cop's Enemy","In a city full of corrupt cops and mysterious kingpins such as Shadow, a young man Victor Kaapor fights to save his mother and the woman he loves. Which forces him to go undercover, 'off-the-books' mission to help the police take down an well-known unstoppable crew of Rich kids known as ""Cop's Enemy"". His only option is to betray the woman he loves, but as he gets closer to his goal he begins to realise that everything is not as it seems.",0.145095,0,"2018-01-01","Released"
"35",400000,0,"KL Wangan","The movie centers on Hong and Yudi who share a history of street racing, from racing in small average cars to high powered cars. Years after they have separated, the two have been busy expanding their own businesses. One day, they coincidentally bump into each other once again at a street race without realizing that they are racing against each other.",0.42553,1,"2017-12-21","Released"
"36",0,0,"Para Knas","",1.943099,0,"2017-12-15","Released"
"37",0,0,"Batang Cubao: Hanggang Sa Huling Bala","Two cops on opposite sides of the law and each other. A short film serves as homage to the 80s and 90s Pinoy action flicks.",0.122738,0,"2017-12-07","Released"
"38",0,0,"2067","",0.130484,0,"2017-12-07","Released"
"39",0,0,"Tengkorak","Humanity discovered a 170,000 year old fossilized skull with a length of 1,850 meters due to an earthquake in Yogyakarta in 2006. The discovery confuses a lot of religious leaders and scientists. Even the world is arguing whether they should research the fossilized skeleton or hide it from the public on behalf of humanitarian reasons. A young girl is trapped in the search for the answer for the mystery behind the skull and the revelation of the truth to the world. If we are indeed not the most perfect beings as we believe, do we really want to know?",0.13064,0,"2017-12-07","Released"
"40",90000000,962119864,"Jumanji: Welcome to the Jungle","The tables are turned as four teenagers are sucked into Jumanji's world - pitted against rhinos, black mambas and an endless variety of jungle traps and puzzles. To survive, they'll play as characters from the game.",31.64027,4208,"2017-12-09","Released"
"41",0,0,"Black Friday","From director Crescentia Volz and producer Jayme Schmitt comes a horror film of which the likes haven't been seen for 60 years. During the weekend of Thanksgiving, aliens put their plans to take over the Earth in motion. Two friends, Mike and Jesse (Megan Frankovich and Ben Johnson), appear to be the only thing to stand it the way, if it wasn't for the fact they are somewhat clueless to the invasion. But with a little help from an over the top grump (Jayme Schmitt) they may just have what it takes to get a clue and fight back. In the true style of the 1950s genre of Science Fiction and Horror, you never saw this one coming!",0.164319,0,"2017-11-24","Released"
"42",0,0,"Repeater","A Night Visions world premiere, Repeater is an English-language superhero tale starring PJ Marshall (Maggie, Luke Cage, Underground) by the Finnish newcomer Jyri Koski. The action adventure is edited by Joona Louhivuori of Iron Sky fame, the music is composed by the award-winning Panu Aaltio.",0.149165,0,"2017-11-24","Post Production"
"43",10,0,"Caracas Vice Vol. 2","Ryan the DEA will face again the most dangerous drug lord of Venezuela, this time with new friends, in 1983.",0.411183,1,"2017-11-18","Released"
"44",0,0,"Guardians of Martial Arts","One day, Master Ma is walking down the street, suddenly he sees the words ""Huashan Sect"" (<U+534E><U+5C71><U+6D3E>) hiding between the green grass. He closes his eyes and hence the duel with different martial arts masters begins.",5.134771,6,"2017-11-11","Released"
"45",0,0,"Ah Boys to Men 4","The fourth addition to the franchise sees the return of the army boys including Sergeant Ong, Lobang, Ken Chow and Aloysius, joined by a new female officer, as they are called back for in-camp training under the Armoured Formation of the Singapore Armed Forces. Hilarious situations happen when they are back training together and their military roles reversed. Their brotherhood is also put to the test when new enemy threats arise.",3.202282,2,"2017-11-09","Released"
"46",0,0,"Blue Queen","An armed robbery is the starting point of an unpredictable story that unfolds in four different versions; one for each of the film’s characters who rival over the ""Blue Queen"", one of the world’s most rare diamonds.",0.951906,0,"2018-04-19","Released"
"47",0,0,"GARO: Fang of God","Ryuga Dogai returns to investigate a new mystery - the theft of Makai Knights armour. Among the victims are Ryuga's old comrades from the Volcity crisis, Takeru and Aguri. The three will face off against an enemy previously though defeated - Zinga.",1.023888,1,"2018-01-06","Released"
"48",200,0,"Movie Dudes","An alien general gets offended after witnessing a broadcast of an amatuer TV show called, ""The Movie Dudes."" Causing him to set out and destroy all forms of freedom of expression on Earth. The two men responsible for his backlash try and bring his reign of terror to an end...before time runs out.",0.141455,1,"2017-10-27","Released"
"49",500000000,657924295,"Justice League","Fuelled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne and Diana Prince assemble a team of metahumans consisting of Barry Allen, Arthur Curry and Victor Stone to face the catastrophic threat of Steppenwolf and the Parademons who are on the hunt for three Mother Boxes on Earth.",49.608365,4545,"2017-11-15","Released"
"50",0,0,"24 Hours to Live","An assassin seeks redemption after being given a second chance at life.",22.823683,122,"2017-10-26","Released"
"51",0,0,"Blood Ride","Maggie becomes a strong and ruthless member of the all-female Dark Moon gang led by the merciless Trigga, and the all-female motorcycle gang look after each other as they patrol the streets in the small town.",1.557579,1,"2017-10-22","Released"
"52",20000000,992181,"Beyond Skyline","Detective Mark Corley storms his way onto an alien spaceship to rescue his estranged son. When the ship crashes in Southeast Asia, he forges an alliance with a band of survivors to take back the planet once and for all.",6.623186,360,"2017-10-20","Released"
"53",0,0,"Defective","Set in the near future where Rhett Murphy and his estranged sister Jean are forced to flee from a militant police state after witnessing the dark secrets of a nefarious corporation.",2.786044,1,"2017-10-17","Released"
"54",0,8569623,"Fate/stay night: Heaven's Feel I. presage flower","Emiya Shirou is a young magus who attends Homurahara Academy in Fuyuki City. One day after cleaning the Archery Dojo in his school, he catches a glimpse of a fight between superhuman beings, and he gets involved in the Holy Grail War, a ritual where magi called Masters fight each other with their Servants to win the Holy Grail. Shirou joins the battle to stop an evildoer from winning the Grail and to save innocent people, but everything goes wrong when a mysterious ""Shadow"" begins to indiscriminately kill people in Fuyuki...  (Source: ANN)",7.302326,13,"2017-10-14","Released"
"55",120000000,221600160,"Geostorm","After an unprecedented series of natural disasters threatened the planet, the world's leaders came together to create an intricate network of satellites to control the global climate and keep everyone safe. But now, something has gone wrong: the system built to protect Earth is attacking it, and it becomes a race against the clock to uncover the real threat before a worldwide geostorm wipes out everything and everyone along with it.",23.498489,1386,"2017-10-13","Released"
"56",180000000,853977126,"Thor: Ragnarok","Thor is imprisoned on the other side of the universe and finds himself in a race against time to get back to Asgard to stop Ragnarok, the prophecy of destruction to his homeworld and the end of Asgardian civilization, at the hands of an all-powerful new threat, the ruthless Hela.",199.167316,6355,"2017-10-25","Released"
"57",0,0,"Batman vs. Two-Face","Former Gotham City District Attorney Harvey Dent, one side of his face scarred by acid, goes on a crime spree based on the number '2'. All of his actions are decided by the flip of a defaced, two-headed silver dollar.",5.923437,39,"2017-11-14","Released"
"58",0,0,"Just, go!","Inspired by the incredible true story about a young man JUST (24), who lost both of his legs in a childhood accident and who is in love with the girl next door - IEVA (23).  The story begins when JUST meets IEVA on the doorstep of the house they both live in. They start a flirty conversation that is interrupted by two thieves, who rob Ieva in front of JUST.  In the blink of an eye JUST decides to follow the thieves to retrieve IEVA’S bag and conquer her heart.",0.087292,0,"2017-10-01","Released"
"59",0,0,"Ajin: Demi-Human","Ajin is a live-action adaptation of a Japanese manga series written and illustrated by Gamon Sakurai. Kei Nagai dies in a car accident, but realises he is a type of immortal known as Ajin (demi-human). Hunted by humans, Ajin is eventually found by the government and used as a subject in cruel experiments. He finds fellow demi-humans along the way as he escapes and goes on the run.",6.64556,3,"2017-09-30","Released"
"60",6900000,0,"Crimea","The film follows a romantic liaison between a young woman from Kiev, who is a supporter of the pro-European Maidan uprising, and a man from Sevastopol who joins the pro-Russian resistance in the aftermath of Maidan’s success in Kiev.",1.172326,6,"2017-09-28","Released"
"61",0,0,"Macho Man 2","Sequel to ""Macho Man"" (1985).",2.60588,0,"2017-09-28","Released"
"62",35000000,145374099,"The Foreigner","Quan is a humble London businessman whose long-buried past erupts in a revenge-fueled vendetta when the only person left for him to love – his teenage daughter – dies in a senseless act of politically-motivated terrorism. His relentless search to find the terrorists leads to a cat-and-mouse conflict with a British government official whose own past may hold the clues to the identities of the elusive killers.",18.878697,668,"2017-09-28","Released"
"63",0,0,"Feral","A wild animal attacks six medical students on a weekend hike in the woods. One by one, they become infected with a ""feral disease"", turning them into rabid, bloodthirsty creatures, and the vacation becomes a nightmare as they fight to survive each other.",0.0068,0,"2018-05-25","Released"
"64",15000000,13767037,"Salyut-7","Salyut 7, the Soviet space station, was orbiting Earth in unmanned regime. Suddenly it stops responding to signals from the Ground Control. Fall of this station, the pride of soviet science and space industry, would not only damage the image of the country, but also bring upon tragedy, probably with loss of life. Astronauts have to be sent to the station to find what caused the breakdown and prevent the catastrophe. However, nobody has ever docked an uncontrolled object in space. To this day this is the most technically complicated mission in the history of the world of space navigation.",10.006255,62,"2017-09-22","Released"
"65",1430000,0,"Rendel","A Finnish superhero, a masked vigilante Rendel seeks for revenge and fights against VALA, the huge criminal organization.",4.071133,19,"2017-09-22","Released"
"66",104000000,410902662,"Kingsman: The Golden Circle","When an attack on the Kingsman headquarters takes place and a new villain rises, Eggsy and Merlin are forced to work together with the American agency known as the Statesman to save the world.",34.216505,3495,"2017-09-20","Released"
"67",0,0,"Throbbin' 84","The year is 1984. When a gang takes over the streets, it's up to Inspector's Davidson and Reynolds to restore law and order. While on the case, they discover a modern day Fagin turning street kids into criminals.",1.847778,0,"2017-09-17","Released"
"68",70000000,123081555,"The LEGO Ninjago Movie","Six young ninjas are tasked with defending their island home of Ninjago. By night, they’re gifted warriors using their skill and awesome fleet of vehicles to fight villains and monsters. By day, they’re ordinary teens struggling against their greatest enemy....high school.",11.433415,239,"2017-09-21","Released"
"69",0,0,"Snowflake","Thriller comedy directed by Adolfo Kolmerer and William James.",0.767129,3,"2017-09-14","Released"
"70",0,0,"Blood Relative","After a botched robbery, a local crime syndicate sends a rookie enforcer to take care of a loose end. When the hit goes sideways and his civilian girlfriend ends up missing, her brother, Rodd, a mild-mannered guidance counselor, conducts an exhaustive search through the city to find her. With the support of a martial artist instructor, Bruce, the pair consistently becomes overwhelmed by a violent outfit of criminals looking to silence them. However, Rodd has a mysterious and dangerous past of his own, and with the help of his friend, they formulate a plan to take on the organization in this nail-biting action thriller.",2.0048,1,"2017-09-12","Released"
"71",0,0,"The Drop-In","A hairdresser has a challenging day when a mysterious visitor from her past arrives for a drop in appointment.",2.113458,0,"2017-09-11","Released"
"72",0,0,"Revenge","The story sees three wealthy, middle-aged CEOs – all married family men – get together for their annual hunting game in a desert canyon. It’s a way for them to let off steam and affirm their manhood with guns. But this time, one of them has come along with his young mistress, a sexy Lolita who quickly arouses the interest of the two others... Things get out of hand... Left for dead in the middle of this arid hell, the young woman comes back to life, and the hunting game turns into a ruthless manhunt...",28.497841,71,"2018-02-07","Released"
"73",0,0,"ManHunt","Accused of a murder he didn't commit, a prosecutor sets out on a mission to clear his name.",3.216348,12,"2017-11-19","Released"
"74",0,0,"Hong Kong Master","Chan Hotung - The ex-leader of gangster group ""Dragon of the Four Seas"" in Mongkok. After the years he quit and work in the car shop with low wages without dignity. Somehow, his old enemy Kurou has become the CEO of Technology company ""EastStar"", Kurou lead a Cyborg soldier “Iron Head” to persecution the old Gu Wak Zai include Hotung and his old brothers.  To defeat an invincible enemy, Hotung decided find one man to help - The Hong Kong Master, the legendary man who merges technology and Feng Shui together. With two magician weapons Quantum Blade and Thunder Cannon from Hong Kong Master, Hotung and his brothers put their lives on defending their homeland and beat those Iron Heads. The Ultimate HongKong Sci Fi battle has begun !",0.359695,0,"2017-12-10","Released"
"75",33000000,66676062,"American Assassin","Following the murder of his fiancée, Mitch Rapp trains under the instruction of Cold War veteran Stan Hurley. The pair then is enlisted to investigate a wave of apparently random attacks on military and civilian targets.",16.501605,1012,"2017-09-14","Released"
"76",10000000,0,"Brawl in Cell Block 99","After working as a drug courier and getting into a brutal shootout with police, a former boxer finds himself at the mercy of his enemies as they force him to instigate violent acts that turn the prison he resides in into a battleground.",11.083814,264,"2017-09-23","Released"
"77",5,0,"Sera Bangali","Sera Bangali is upcoming Bengali feature film in 2017, directed by Swapan Saha.This Action drama movie give a glimpse on  the socio economic crisis of Chitmahal,which was a sensitive issue for India-Bangladesh . This movie is a multi starrer both from bollywood & tollywood. Rajpal Yadav,Shakti Kapoor are from Bollywood.This movie is schedule to be released in this September 2017.",0.110804,0,"2017-09-01","Released"
"78",80000000,2600000,"Inhumans: The First Chapter","After the Royal Family of Inhumans is splintered by a military coup, they barely escape to Hawaii where their surprising interactions with the lush world and humanity around them may prove to not only save them, but Earth itself.",2.999717,36,"2017-09-01","Released"
"79",0,0,"Clank: Red Mosaic","The deceased friend and mentor, Doctor Alfred, leaves behind a posthumous trail for Clank to follow. With little time to spare he must figure out the mystery behind the disappearance of the ""Red Mosaic"".",2.985226,0,"2017-12-25","Released"
"80",50000000,133511855,"American Made","The true story of pilot Barry Seal, who transported contraband for the CIA and the Medellin cartel in the 1980s.",19.824216,1330,"2017-08-17","Released"
"81",0,0,"Balun","Hassan's parents passed away when he was young. Now all grown up, he returns from overseas and heads back home to his village in Taiping to handle matters regarding his late father's estate, especially his father's debt to Mr. Seman. As he returns to the village, he is scorned by the villagers as he is the son of a gambler, and many assume him to be just like his father. Mr. Seman is shocked to find out that Hassan is still alive, instead of shot dead along with his parents. Nur Ain, the daughter of the village chief, accidentally discovers the truth behinds the death of Hassan's parents, so she decides to help him solve his problem.",0.177199,0,"2017-08-17","Released"
"82",30000000,176586701,"The Hitman's Bodyguard","The world's top bodyguard gets a new client, a hit man who must testify at the International Court of Justice. They must put their differences aside and work together to make it to the trial on time.",20.929074,1955,"2017-08-16","Released"
"83",200,0,"Miro","When Miro returns home at the end of World War II he finds his land taken, his people gone, his daughter stolen and his service record treated with contempt. But the battlefield has taught him how to fight and he sets out to reunite his family waging his own form of justice.",0.07506,0,"2017-08-13","Released"
"84",0,0,"Junk Head","It is a real SF feature film used in stop motion technique",0.103375,1,"2017-07-23","Released"
"85",0,0,"Wolf Hunters","The film “Sword of the Sword” revolves around the extremely special occupation of the anti-drug police, on the one hand to the anti-drug police blue sea and family family clues, through a series of intricate events, highlighting the lonely and dangerous occupation of the burden Stress and responsibility. On the other hand about the anti-drug police who face the crime, courage, fear of the sacrifice of the spirit of dedication and depth of the wolf points cut off the story of drug trafficking. The film reveals the mysterious subject, passing positive positive energy, but also let the public more understanding of this ordinary and great mysterious career.",0.109679,0,"2017-07-21","Released"
"86",197471676,225874228,"Valerian and the City of a Thousand Planets","In the 28th century, Valerian and Laureline are special operatives charged with keeping order throughout the human territories. On assignment from the Minister of Defense, the two undertake a mission to Alpha, an ever-expanding metropolis where species from across the universe have converged over centuries to share knowledge, intelligence, and cultures. At the center of Alpha is a mysterious dark force which threatens the peaceful existence of the City of a Thousand Planets, and Valerian and Laureline must race to identify the menace and safeguard not just Alpha, but the future of the universe.",31.377294,2715,"2017-07-20","Released"
"87",0,0,"Tokyo Ghoul","Ken Kaneki (Masataka Kubota) is a university student. He becomes injured by Rize, a human eating ghoul. Ken is saved from the ghoul when a steel frame falls on Rize. They are both sent to the hospital. Ken receives an organ transplant from Rize and becomes a half ghoul.",3.141242,31,"2017-07-16","Released"
"88",0,0,"Behind the Dark Night","Inspired by Christopher Nolan, members of a movie viewing club decide to make a movie. They shoot the whole process and record it for a limited edition DVD. It is a super hero movie called THE DARK NIGHT.",0.068969,0,"2017-07-16","Released"
"89",0,0,"The End","He is a murderer in his head and he is losing himself by actually killing people.",0.270541,1,"2018-02-15","Released"
"90",0,0,"Mohawk","A young Mohawk woman and her two lovers battle a squad of American soldiers hell-bent on revenge.",5.616456,13,"2018-03-02","Released"
"91",0,0,"Savage Dog","A story set in Indochina in 1959, a lawless land controlled by the criminal class: Vietnamese warlords and European war-criminals. Den-Dhin-Chan Labor Camp is run by four such dangerous men. The worst prison in the land, it is here that an Irish, former-champion boxer Martin Tillman has made a name for himself fighting tournaments, on which wealthy criminals gamble in high stakes events. When Tillman is due for release, he just wants to return home, but the corrupt forces running the jail will do everything in their power to keep him locked down. When all that Tillman holds dear is taken away in a vicious act of violence, he is forced to confront the men responsible and take his revenge.  The birth of a legend.",6.716597,47,"2017-08-04","Released"
"92",0,0,"Coffee Noir: Black Brown","The law against coffee threatens to close down Ju-won’s coffee shop. Ju-won starts a movement against Kim’s family and big bro. The novel idea behind the plot along with its female hero stand out in this film.",0.068968,0,"2017-07-15","Released"
"93",100000000,525573161,"Dunkirk","The story of the miraculous evacuation of Allied soldiers from Belgium, Britain, Canada and France, who were cut off and surrounded by the German army from the beaches and harbour of Dunkirk between May 26th and June 4th 1940 during World War II.",32.978888,6122,"2017-07-19","Released"
"94",0,0,"Watch the Sunset","In a single afternoon a man comes to grips with the power of his past when his estranged family becomes tangled in its web.",2.41767,0,"2017-07-11","Released"
"95",0,0,"JoJo's Bizarre Adventure: Diamond Is Unbreakable - Chapter 1","In a world where people can wield psychic avatars, a family must unite to track down a serial killer.",5.244563,12,"2017-08-04","Released"
"96",0,7793,"Overdrive","Master car thieves square off against French gangsters in the South of France with money, women and lives all on the line.",9.158098,298,"2017-06-29","Released"
"97",0,0,"Horoob Etirari: Forced Escape","Follows the escape journey of 4 complete strangers who were accused of a murder they did not commit.",0.500808,3,"2017-06-25","Released"
"98",217000000,605425157,"Transformers: The Last Knight","Autobots and Decepticons are at war, with humans on the sidelines. Optimus Prime is gone. The key to saving our future lies buried in the secrets of the past, in the hidden history of Transformers on Earth.",22.872991,2316,"2017-06-16","Released"
"99",80000000,1031552585,"Despicable Me 3","Gru and his wife Lucy must stop former '80s child star Balthazar Bratt from achieving world domination.",20.746293,2978,"2017-06-15","Released"
"100",0,0,"Monsters Among Men","An egocentric businessman awakens deep in the woods to find he has been abducted by a subversive group of bloodthirsty vampires disguised and living among us. He must not only escape their clutches, but save his beloved girlfriend before time, the truth, and his kidnappers catch up with him.",2.583527,1,"2017-06-03","Released"
"101",3800000,0,"Rogue Warrior: Robot Fighter","A few decades from now - Sienna, a rebellious robot-fighting arms dealer, lives on a post-apocalyptic Earth. When the cities start to fall under the control of the A.I. Scourge, a hyper-weaponized robot army, Sienna decides to leave the Earth and journey to the centre of the galaxy, seeking a mythical weapon that can neutralize any form of A.I.Pursued by giant machines, Sienna loses everything she cares about in an effort to save the last vestiges of humanity in an A.I. controlled galaxy.",2.406343,5,"2017-06-06","Released"
"102",0,0,"Ho'omau","A fictional story of ancient Hawai‘i anchored in Hawaiian values, Ho'omau is the story of Lehua, a young woman of mixed ancestry, who must persist against perilous odds to defend all she holds dear when war breaks out between tribes of different origin in ancient Hawai'i.",0.0581,0,"2017-06-02","Released"
"103",0,0,"Noe som skjedde på jobben","Kai Ove works at a desolate gas station. When he is put in charge of the register for a couple of hours, he suddenly receives more responsibility than he ever wanted as a woman shows up, fleeing from her violent ex-husband.",2.328958,0,"2017-06-01","Released"
"104",230000000,794191988,"Pirates of the Caribbean: Dead Men Tell No Tales","Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy.",28.55557,4794,"2017-05-23","Released"
"105",125000000,407778013,"The Mummy","Though safely entombed in a crypt deep beneath the unforgiving desert, an ancient queen whose destiny was unjustly taken from her is awakened in our current day, bringing with her malevolence grown over millennia, and terrors that defy human comprehension.",13.247529,3277,"2017-06-06","Released"
"106",0,0,"The Villainess","A young girl is raised as a killer in the Yanbian province of China. She hides her identity and travels to South Korea where she hopes to lead a quiet life but becomes involved with two mysterious men.",9.286287,108,"2017-06-08","Released"
