"","budget","revenue","title","overview","popularity","vote_count","release_date","status","runtime","production_companies","production_countries"
"16",15000,0,"Glossary of Broken Dreams","Puppets! Pixels! Anime! Live action! Stock footage! Lumpennerd Johannes Grenzfurthner gives an ideotaining cinematic revue about important political concepts. Everyone is talking about freedom! Privacy! Identity! Resistance! The Market! The Left! But, yikes, Johannes can't tolerate ignorant and topically abusive comments on the ""Internet"" anymore! Supported by writer Ishan Raval, in this film, Johannes explains, re-evaluates, and sometimes sacrifices political golden calves of discourse. Not to be used with false consciousness or silicone-based lubricant.",4.078691,0,"2018-03-16","Released",98,", , ",", , "
"17",0,0,"¡Las Sandinistas!","¡Las Sandinistas! uncovers the disappearing stories of women who shattered barriers to lead combat and social reform during Nicaragua’s 1979 Sandinista Revolution, and who continue to lead Nicaragua’s current struggle for democracy and equality.",0.303105,0,"2018-03-12","Post Production",94,", , ","United States of America, Nicaragua, "
"18",0,0,"Wild Nights with Emily","Molly Shannon plays Emily Dickinson in Wild Nights With Emily, a humorous drama. This independent film explores her vivacious, irreverent side that was covered up for years — most notably Emily’s lifelong romantic relationship with another woman",2.234056,0,"2018-03-11","Released",85,"Salem Street Entertainment, P2 Films, ","United States of America, "
"19",0,0,"Sickies Making Films","A love letter to film history, Sickies Making Films looks at our urge to censor movies and asks, Why? By focusing on the Maryland Board of Censors, the nation's longest lasting censor board, we discover reasons both absurd and surprisingly understandable.",0.246141,0,"2018-02-22","Released",83,", , ","United States of America, "
"20",0,0,"Yours in Sisterhood","What might be revealed in the process of inviting strangers to act out and respond to 1970s feminism forty years later? Between 2015 and 2017, hundreds of strangers in communities all over the US were invited to read aloud and respond to letters from the 70s sent to the editor of Ms. Magazine–the <U+FB01>rst mainstream feminist magazine in the US. The intimate, provocative, and sometimes heartbreaking conversations that emerge from these spontaneous performances make us think critically about the past, present, and future of feminism.",0.227896,0,"2018-02-21","Post Production",101,"Women Make Movies, ","United States of America, "
"21",0,0,"SPK Komplex","The anti-psychiatric Socialist Patients' Collective (SPK) was founded in Heidelberg in 1970 and attributed individual suffering to society’s capitalist structures. It began as a self-organised experiment in group therapy led by doctor Wolfgang Huber with psychiatric patients, featuring Hegel readings and individual agitation, before subsequently radicalizing, which ended in criminal proceedings against its members, some of whom went underground with the Red Army Faction.",0.305762,1,"2018-02-18","Released",111,", , ","Germany, "
"22",0,0,"Mélancolie ouvrière","",0.288075,0,"2018-02-07","Post Production",NA,"JPG Films, ARTE, ","France, "
"23",0,0,"Eternal Winter","The true story of an unlikely romance in a Soviet labor camp.",0.503059,0,"2018-01-30","Released",110,", , ","Hungary, "
"24",0,0,"The Man with the Lantern","",0.170008,0,"2018-01-22","Released",70,"Kiné, ","Italy, "
"25",0,0,"The Happy Prince","THE HAPPY PRINCE tells the story of the last days of Oscar Wilde. This great man of letters, once one of the most famous authors in England, is now a superstar on the skids. As Oscar lies on his death bed, the past comes flooding back to him, transporting him to other times and places.",4.217893,16,"2018-04-12","Released",105,"BBC Films, Entre chiens et loups, Palomar, Tele-München, ","Italy, United Kingdom, Germany, Belgium, "
"26",NA,NA,NA,NA,NA,NA,NA,NA,NA,", , ",", , "
"27",NA,NA,NA,NA,NA,NA,NA,NA,NA,", , ",", , "
"28",NA,NA,NA,NA,NA,NA,NA,NA,NA,", , ",", , "
"29",NA,NA,NA,NA,NA,NA,NA,NA,NA,", , ",", , "
"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,", , ",", , "
"31",NA,NA,NA,NA,NA,NA,NA,NA,NA,", , ",", , "
"32",NA,NA,NA,NA,NA,NA,NA,NA,NA,", , ",", , "
"33",NA,NA,NA,NA,NA,NA,NA,NA,NA,", , ",", , "
"34",NA,NA,NA,NA,NA,NA,NA,NA,NA,", , ",", , "
"35",NA,NA,NA,NA,NA,NA,NA,NA,NA,", , ",", , "
"36",0,0,"Ah Boys to Men 4","The fourth addition to the franchise sees the return of the army boys including Sergeant Ong, Lobang, Ken Chow and Aloysius, joined by a new female officer, as they are called back for in-camp training under the Armoured Formation of the Singapore Armed Forces. Hilarious situations happen when they are back training together and their military roles reversed. Their brotherhood is also put to the test when new enemy threats arise.",2.629342,2,"2017-11-09","Released",95,"JT Films, ","Singapore, "
"37",0,0,"Dennis van Gulik Presents: The Will To Power","",0.101353,0,"2017-11-02","Released",NA,"Studio Suede, ","Netherlands, "
"38",0,0,"McKellen: Playing the Part","Built upon a 14 hour interview, McKellen: Playing the Part is a unique journey through the key landmarks of McKellen's life, from early childhood into a demanding career that placed him in the public eye for the best part of his lifetime. Using an abundance of photography from McKellen's private albums and cinematically reconstructed scenes, a raw talent shines through in the intensity, variety and devotion to that moment in the light.",8.002178,0,"2018-05-27","Released",NA,"Great Point Media, B Good Picture Company, Ugly Duckling Films, Surreal Films, ","United Kingdom, "
"39",0,0,"Mademoiselle Paradis","18th century Vienna. The true story of Maria Theresia von Paradis, a gifted piano player and close friend of Mozart’s, who lost her eye-sight as a child. Desperate to cure their talented daughter, the Paradis entrust Maria to Dr. Mesmer, a forward-thinking-physician who gives her the care and attention that she requires. With the doctor’s innovative techniques of magnetism, Maria slowly recovers her sight. But this miracle comes at a price as the woman progressively starts to lose her gift for music. Faced with a heavy dilemma, Mademoiselle Paradis will have to choose: an ordinary life in the light or an extraordinary life in darkness, as a virtuoso.",2.734685,4,"2018-03-15","Released",97,"Nikolas Geyrhalter Filmproduktion, Looks Filmproduktionen GmbH, ","Austria, Germany, "
"40",0,0,"Zoo","Young Tom and his misfit friends fight to save 'Buster' the baby elephant during the German air raid bombings of Belfast in 1941.",1.444498,0,"2018-05-04","Released",96,"Ripple World Pictures, Wee Buns, ","United Kingdom, Ireland, "
"41",0,958032,"The Man Who Invented Christmas","In 1843, Dickens was a literary rock star, but struggling financially after the slow sales of his previous novel, Martin Chuzzlewit. Seized with the vision of a story that would fire the hearts of humanity, Dickens pitched his publishers A Christmas Carol, but they passed. Desperate, Dickens declared he would publish it himself. Slipping into the world of his novel, he spent the next six weeks laughing and arguing with his characters, acting out scenes like a madman on the streets of London for hours on end.  With a powerful performance from Dan Stevens, THE MAN WHO INVENTED CHRISTMAS is a film for all ages about the most iconic Christmas story ever written and the genius behind it. The film also stars Christopher Plummer (The Sound of Music) as Ebenezer Scrooge and Jonathan Pryce (Game of Thrones) as John Dickens.",10.324775,133,"2017-10-12","Released",104,"Rhombus Media, Mazur / Kaplan Company, The Mob Film Company, Parallel Films, Universal Pictures, ","Canada, Ireland, United Kingdom, United States of America, "
"42",0,0,"After the Apology","Suellyn thought the Department of Community Services (DOCS) would only remove children in extreme cases, until her own grandchildren were taken in the middle of the night. Hazel decided to take on the DOCS system after her fourth grandchild was taken into state care. Jen Swan expected to continue to care for her grandchildren but DOCS deemed her unsuitable, a shock not just to her but to her sister, Deb, who was, at the time, a DOCS worker. The rate of Indigenous child removal has actually increased since Prime Minister Kevin Rudd delivered the apology to the ‘stolen generations’ in 2008. These four grandmothers find each other and start a national movement to place extended families as a key solution to the rising number of Aboriginal children in out-of-home care. They are not only taking on the system; they are changing it…",0.09171,0,"2017-10-09","Released",82,"Adelaide Film Festival, Pursekey Productions, ","Australia, "
"43",0,0,"Shock and Awe","A group of journalists covering George Bush's planned invasion of Iraq in 2003 are skeptical of the presidents claim that Saddam Hussein has ""weapons of mass destruction.""",4.80231,0,"2018-07-13","Released",90,", , ",", , "
"44",0,0,"The Porchlight Sessions","A rare look at the inventiveness of the human spirit through reimagining the history of Bluegrass Music from Bill Monroe to today's musicians.",0.282832,0,"2017-09-28","Released",61,", , ","United States of America, "
"45",0,0,"Salamon király kalandjai","",0.100521,0,"2017-09-28","Released",80,"Cinemon Entertainment, Eden Productions, ","Hungary, Israel, "
"46",0,0,"My Nephew Emmett","This visually ravishing and thought-provoking work portrays one of the USA’s great shames—the 1955 murder of 14-year-old Emmett Till by two white men in Mississippi—and movingly reminds us of this dark episode’s enduring relevance.",0.401428,3,"2017-09-27","Released",19,"Tisch School of the Arts (NYU), ","United States of America, "
"47",0,1735251,"Goodbye Christopher Robin","The behind the scenes story of the life of A.A. Milne and the creation of the Winnie the Pooh stories inspired by his son Christopher Robin.",10.657087,162,"2017-09-29","Released",107,"Fox Searchlight Pictures, DJ Films, ","United Kingdom, "
"48",0,0,"Mark Felt: The Man Who Brought Down the White House","The story of Mark Felt, who under the name ""Deep Throat"" helped journalists Bob Woodward and Carl Bernstein uncover the Watergate scandal in 1974.",9.501231,102,"2017-09-29","Released",103,"Cara Films, MadRiver Pictures, Scott Free Productions, Playtone, ","United States of America, "
"49",0,7548572,"Chappaquiddick","Ted Kennedy's life and political career become derailed in the aftermath of a fatal car accident in 1969 that claims the life of a young campaign strategist, Mary Jo Kopechne.",6.9343,17,"2018-04-06","Released",107,"Apex Entertainment, ","United States of America, "
"50",0,0,"Woman Walks Ahead","Caroline Weldon moves to Dakota in the 19th century and tries to help the Sioux chieftain Sitting Bull keep the land for his people.",1.47128,2,"2018-06-29","Post Production",101,"Black Bicycle Entertainment, Bedford Falls Productions, Potboiler Productions, ","United Kingdom, United States of America, "
"51",0,0,"The Current War","Electricity titans Thomas Edison and George Westinghouse compete to create a sustainable system and market it to the American people.",2.570019,12,"2018-01-05","Released",105,"Bazelevs Production, Film Rites, Fourth Floor Productions, The Weinstein Company, ","United States of America, "
"52",15100000,0,"Hochelaga, Land of Souls","Mohawk archaeologist Baptiste Asigny engages in a search for his ancestors following a tragic terrain slump in the Percival Molson Stadium.",2.967037,0,"2017-09-09","Released",100,"Max Films Productions, ","Canada, "
"53",0,224160000,"Youth","Performing art troupe members each face their own trials and tribulations in Chengdu; from escaping a family scandal to dealing with unrequited love, each experiences rejection that shapes their lives in this coming-of-age tale selected to play at the Toronto International Film Festival.  Directed by Chinese helming legend Feng Xiaogang.",2.629306,16,"2017-12-15","Released",136,"Huayi Brothers, ","China, "
"54",0,12725059,"The Death of Stalin","Stalin's core team of ministers tussle for control following the Russian leader's stroke in 1953.",10.294857,263,"2017-10-20","Released",106,"Title Media, Main Journey, Free Range Films, Quad Productions, Gaumont, France 3 Cinéma, La Compagnie Cinématographique Européenne, Panache Productions, Canal+, Ciné+, France Télévisions, ","Belgium, France, United Kingdom, "
"55",0,0,"The Captain","The Captain captures the final act of the Third Reich as Hitler's dream falls completely into ruins. The downfall is the seen through the eyes of a young German soldier who, amidst the chaos, decides to desert.",1.691328,6,"2018-03-15","Released",118,"Hands-on Producers, Filmgalerie 451, Alfama Films, Opus Film, Facing East, ","France, Germany, Poland, Portugal, "
"56",0,0,"The Rape of Recy Taylor","Recy Taylor, a 24-year-old black mother and sharecropper, was gang raped by six white boys in 1944 Alabama. Common in Jim Crow South, few women spoke up in fear for their lives. Not Recy Taylor, who bravely identified her rapists. The NAACP sent its chief rape investigator Rosa Parks, who rallied support and triggered an unprecedented outcry for justice. The film exposes a legacy of physical abuse of black women and reveals Rosa Parks’ intimate role in Recy Taylor’s story.",2.238397,1,"2017-09-06","Released",91,", , ","United States of America, "
"57",0,0,"Sweet Country","It’s 1929 on the vast, desert-like Eastern Arrernte Nation lands that are now known as the Central Australian outback. Sam Kelly, a middle-aged Aboriginal man, works the land of a kind preacher, Fred Smith. After an ill-tempered bully arrives in town and Kelly kills him in self-defense, he and his wife, Lizzie, go on the run as a posse gathers to hunt him down.",4.98637,8,"2018-01-25","Released",110,"Bunya Productions, ","Australia, "
"58",7500000,16657800,"Borg vs McEnroe","The story of the world's greatest tennis icons – Björn Borg and his biggest rival, the young and talented John McEnroe – and their legendary duel during the 1980 Wimbledon tournament.",7.630674,241,"2017-09-06","Released",107,"Danish Film Institute, Nordisk Film, Finnish Film Foundation, SVT, Film i Väst, Swedish Film Institute, Yellow Film & TV, SF Studio, ","Denmark, Finland, Sweden, "
"59",25000000,12638526,"Battle of the Sexes","The true story of the 1973 tennis match between World number one Billie Jean King and ex-champ and serial hustler Bobby Riggs.",11.68596,586,"2017-09-05","Released",121,"Fox Searchlight Pictures, Cloud Eight Films, Decibel Films, ","United States of America, United Kingdom, "
"60",55000000,29815215,"Hostiles","A legendary Native American-hating Army captain nearing retirement in 1892 is given one last assignment: to escort a Cheyenne chief and his family through dangerous territory back to his Montana reservation.",23.218155,462,"2017-12-22","Released",133,"Entertainment Studios Motion Pictures, Waypoint Entertainment, Grisbi Productions, Le, ","United States of America, "
"61",30000000,147568410,"Darkest Hour","A thrilling and inspiring true story begins on the eve of World War II as, within days of becoming Prime Minister of Great Britain, Winston Churchill must face one of his most turbulent and defining trials: exploring a negotiated peace treaty with Nazi Germany, or standing firm to fight for the ideals, liberty and freedom of a nation. As the unstoppable Nazi forces roll across Western Europe and the threat of invasion is imminent, and with an unprepared public, a skeptical King, and his own party plotting against him, Churchill must withstand his darkest hour, rally a nation, and attempt to change the course of world history.",29.035939,1540,"2017-11-22","Released",125,"Perfect World Pictures, Working Title Films, ","United Kingdom, "
"62",0,0,"August 28: A Day In The Life Of A People","Documentary film on events that happened on August 28th in African-American history, shown at the Smithsonian African-American History Museum.",0.327393,0,"2017-08-26","Released",22,", , ","United States of America, "
"63",50000000,133511855,"American Made","The true story of pilot Barry Seal, who transported contraband for the CIA and the Medellin cartel in the 1980s.",19.385632,1331,"2017-08-17","Released",115,"Vendian Entertainment, Imagine Entertainment, Cross Creek Pictures, Quadrant Pictures, ","United States of America, "
"64",0,0,"A Taxi Driver","May, 1980. Man-seob (SONG Kang-ho) is a taxi driver in Seoul who lives from hand to mouth, raising his young daughter alone. One day, he hears that there is a foreigner who will pay big money for a drive down to Gwangju city. Not knowing that he’s a German journalist with a hidden agenda, Man-seob takes the job.",9.542422,58,"2017-08-02","Released",137,"Lamp, The, ","South Korea, "
"65",34000000,16790139,"Detroit","A police raid in Detroit in 1967 results in one of the largest citizens' uprisings in the history of the United States.",14.332616,471,"2017-07-28","Released",143,"Annapurna Pictures, First Light Production, ","United States of America, "
"66",0,0,"Maze","Inspired by the true events of the infamous 1983 prison breakout of 38 IRA prisoners from HMP Maze, which was to become the biggest prison escape in Europe since World War II.",3.657805,15,"2017-09-22","Released",93,"Filmgate Films, Mammoth Films, Cyprus Avenue Films, ","Germany, Ireland, United Kingdom, Sweden, "
"67",0,0,"Mohawk","A young Mohawk woman and her two lovers battle a squad of American soldiers hell-bent on revenge.",4.544015,13,"2018-03-02","Released",92,"Dark Sky Films, Snowfort Pictures, BondIt, ","United States of America, "
"68",100000000,525573161,"Dunkirk","The story of the miraculous evacuation of Allied soldiers from Belgium, Britain, Canada and France, who were cut off and surrounded by the German army from the beaches and harbour of Dunkirk between May 26th and June 4th 1940 during World War II.",32.468952,6131,"2017-07-19","Released",107,"RatPac-Dune Entertainment, Ciné+, Kaap Holland Film, Dombey Street Productions, Syncopy, Warner Bros. Pictures, Canal+, ","France, Netherlands, United Kingdom, United States of America, "
"69",0,0,"<U+8840><U+6218><U+6E58><U+6C5F>","",0.065457,0,"2017-06-30","Released",NA,", , ",", , "
"70",500000,0,"Oscar Arias: Without a Shot Fired","This is the story of a tiny country that made a decision to do something that no other country had ever done -- it decided to abolish its army and declare peace to the world. And this is the story of a young boy who grew up in that country, and how he ended up challenging -- and sometimes even convincing -- the greatest powers in the world to follow Costa Rica's example. ""Oscar Arias: Without a Shot Fired"" is a Don Quixote-like saga with great historical touchstones -- Ronald Reagan and Mikhail Gorbachev, Cold War politics and Communism, Central American War and Peace. It follows a slight, academic, and most unlikely hero over the course of more than fifty years, as he travels the world in a quest to stop the spread of the weapons of war. In the end, it is a story about the triumph of reason, of the sparrow triumphing over the eagle, and how the impossible dream can sometimes come true.",0.188534,1,"2017-06-18","Released",64,"PeaceJam Productions, ","United States of America, "
"71",0,0,"Ho'omau","A fictional story of ancient Hawai‘i anchored in Hawaiian values, Ho'omau is the story of Lehua, a young woman of mixed ancestry, who must persist against perilous odds to defend all she holds dear when war breaks out between tribes of different origin in ancient Hawai'i.",0.084566,0,"2017-06-02","Released",22,", , ","United States of America, "
"72",0,0,"The General And Me","Over the period of 25 years the director met General Võ Nguyên Giáp, a legendary hero of Vietnam’s independence wars, a number of times. She was the first American who entered the home of the “Red Napoleon”. The fruit of this friendship is a film, personal and politically involved at the same time. Travelling across the country and talking to important figures as well as ordinary people, the director finds out more about her roots and offers the audience a unique perspective on Vietnam’s present and past.",0.079065,0,"2017-05-29","Released",94,", , ","United States of America, Vietnam, Poland, "
"73",0,0,"Edgar Allan Poe: Buried Alive","How the inventor of the detective story became his own greatest mystery.",0.179047,0,"2017-04-29","Released",84,", , ","United States of America, "
"74",0,0,"EXPO 67 Mission Impossible","",0.125329,0,"2017-04-25","Released",NA,"Productions de la Ruelle, ","Canada, "
"75",0,2621,"Acorn and the Firestorm","For 40 years, the community-organizing group ACORN advocated for America’s poorest communities, while its detractors accused it of promoting the worst of liberal policies. Riding high on the momentum of Barack Obama’s presidential victory in 2008, ACORN was at its political zenith when a hidden-camera video sparked a national scandal and brought it crashing down. The story involves voter fraud, a fake prostitute, and the rise of Breitbart.com.",2.706819,0,"2018-04-06","Released",84,"First Run Features, ","India, United States of America, "
"76",8700,0,"Six Rounds","Amongst the 2011 London riots, a former boxer needs must choose between his past or a new future.",2.116915,0,"2017-04-21","Post Production",57,", , ","United Kingdom, "
"77",7075038,9868942,"The Spacewalker","March 1965. In the heat of the Cold War, the USA and the USSR are competing for supremacy in space. What both superpowers aim for in this race, is to be the first to have a man walk in outer space. To accomplish that, no price is too high and no risk is too great.  Now it’s up to the unlikely duo of a seasoned war veteran and a hot-headed test-pilot to fulfill this mission. Two men in a tiny spaceship, without proper testing, facing the complete unknown…  They were supposed to do what no man has done before – and no man imagined what would happen next…",8.383478,52,"2017-04-06","Released",140,"Bazelevs Production, ","Russia, "
"78",0,0,"The Spring of Huang Jueping","An artist looks back on his younger years at the Chongqing Art Academy in the turbulent 1990s. The selection and demands used to be killing. He was close friends with two boys and a girl. They fought with local youngsters and tried to give each other pep talks. Parallels with the childhood years of his parents, during the Cultural Revolution, also show violence and gun battles. Semi-autobiographical, with motion capture.",0.047128,0,"2017-03-22","Released",67,"Zhang Xiaotao Studio, ","China, "
"79",0,0,"Johanne","Inspired by Joan of Arc, Johanne follows a day in a life of the eponymous heroine. While set in medieval fantasy town, it explores the very current and urgent theme of preserving one’s humanity while struggling against inhumane environment, from modern feminist perspective.",0.115361,1,"2017-03-16","Released",4,", , ","United Kingdom, "
"80",0,0,"Against the Law","The film tells the story of Peter Wildeblood, a thoughtful and private gay journalist whose affair with a handsome serviceman he met in Piccadilly – during the time homosexuality was a crime – turned Queen's evidence against him in one of the most explosive court cases of the 1950s - the infamous Montagu Trial.",2.534123,4,"2017-03-16","Released",84,"BBC Studios, ","United Kingdom, "
"81",0,0,"In the Beginning was Water and Sky","A haunting and visually stunning fairytale that blends the horrors of fantasy and the real life historical events of colonization and Indian Boarding Schools in the United States. A Native American girl in the 1700s and a Native American boy in the 1960s struggle to find their way back to a home that may be lost forever.",2.066508,0,"2017-03-16","Released",13,"Heart Shaped Movies, Heart Shaped, ","Canada, United States of America, "
"82",10000000,29820616,"The Disaster Artist","An aspiring actor in Hollywood meets an enigmatic stranger by the name of Tommy Wiseau, the meeting leads the actor down a path nobody could have predicted; creating the worst movie ever made.",15.916823,990,"2017-03-12","Released",104,"New Line Cinema, RabbitBandini Productions, Point Grey Pictures, Good Universe, RatPac-Dune Entertainment, Ramona Films, ","United States of America, "
"83",0,0,"Mad to Be Normal","The story of Scottish psychiatrist RD Laing and his unique community at Kingsley Hall, East London in the 1960s.",0.853849,5,"2017-04-06","Released",106,"GSP Studios, Gizmo Films, Bad Penny Productions, ","United Kingdom, "
"84",0,0,"<U+0421><U+043B><U+0435><U+0434><U+044B> <U+043D><U+0430> <U+0432><U+043E><U+0434><U+0435>","",0.089166,0,"2017-02-23","Released",NA,"Belarusfilm, ","Belarus, "
"85",24000000,0,"First They Killed My Father","A 5-year-old girl embarks on a harrowing quest for survival amid the sudden rise and terrifying reign of the Khmer Rouge in Cambodia.",11.00484,138,"2017-02-18","Released",136,"Bophana Production, Netflix, ","Cambodia, United States of America, "
"86",0,0,"Emilija Iš Laisves Alejos","Soviet Lithuania in 1972. A young theatre actress is trying to make a difference and tell the forbidden story of repression in a play.",0.80599,4,"2017-02-24","Released",120,", , ","Lithuania, "
"87",0,0,"The Manhattan Front","In 1915, a German saboteur comes to Manhattan. Co-opting progressive labor politics, he provokes a neutral America into World War I.",1.470127,0,"2017-02-13","Post Production",85,", , ","United States of America, "
"88",0,0,"The Young Karl Marx","26 year-old Karl Marx embarks with his wife, Jenny, on the road to exile. In 1844 in Paris, he meets Friedrich Engels, an industrialist’s son, who has been investigating the sordid birth of the British working class. Engels, the dandy, provides the last piece of the puzzle to the young Karl Marx’s new vision of the world. Together, between censorship and the police’s repression, riots and political upheavals, they will lead the labor movement during its development into a modern era.",6.176257,67,"2017-03-02","Released",118,"Rohfilm, Velvet Film, Artémis Productions, Agat Films & Cie, ","Belgium, France, Germany, "
"89",0,7823256,"Viceroy's House","In 1947, Lord Mountbatten assumes the post of last Viceroy, charged with handing India back to its people, living upstairs at the house which was the home of British rulers, whilst 500 Hindu, Muslim and Sikh servants lived downstairs.",7.983737,106,"2017-03-03","Released",106,"Pathé!, BBC Films, Bend It Films, ","India, United Kingdom, "
"90",300000,0,"Bones of Contention","",0.25548,0,"2018-03-02","Released",NA,", , ",", , "
"91",0,1113254,"Final Portrait","The story of Swiss painter and sculptor Alberto Giacometti.",8.336173,38,"2017-08-03","Released",90,"Riverstone Pictures, Potboiler Productions, HanWay Films, ","France, United Kingdom, "
"92",0,11722,"Django","The story of Django Reinhardt, famous guitarist and composer, and his flight from German-occupied Paris in 1943.",3.998124,51,"2017-04-26","Released",117,"Fidélité Films, Arches Films, Moana Films, Curiosa Films, Pathé!, France 2 Cinéma, Rhône-Alpes Cinéma, France Télévisions, Région Ile-de-France, Centre National de la Cinématographie, Canal+, Ciné+, ","France, "
"93",0,0,"Ghostbrothers","How do you know that someone is a ghost? You can't see his legs.",0.041353,0,"2017-01-31","Released",68,"Swedish Film Institute, Zvonko Produktion, ","Austria, Croatia, Germany, Sweden, "
