"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"260",0,0,"Hashtag","Marie gets to know Kevin online, the most sweetest and romantic boy she ever spoke...She's already dreaming of their future together, but then he asks for nude pictures.",3.017496,0,"2017-05-13","Released"
"261",0,0,"Visions of the Abyss","A man is plunged into a surreal world after he finds his girlfriend murdered.",0.088561,1,"2017-05-11","Released"
"262",97000000,232380243,"Alien: Covenant","Bound for a remote planet on the far side of the galaxy, the crew of the colony ship 'Covenant' discovers what is thought to be an uncharted paradise, but is actually a dark, dangerous world – which has its sole inhabitant the 'synthetic', David, survivor of the doomed Prometheus expedition.",34.741455,3794,"2017-05-09","Released"
"263",0,0,"Innuendo","Tuuli grows up in an oppressively religious and abusive family in Finland. To escape from the shadow of her angelic twin sister she travels to Melbourne, Australia. Curious of sexuality, she becomes a nude model for art classes. Her innocent surface reveals sordid cracks as she sets about exerting her twisted version of righteousness.",2.362041,0,"2017-05-06","Released"
"264",0,0,"The Lucifer Effect","The film centers around 8 people, from all walks of life, who thought they had bought a 'movie role' in a horror film, only to be locked inside the haunted mental asylum to test ""The Lucifer Effect"" experiment.",2.333862,4,"2017-05-05","Released"
"265",0,0,"Cowboy and Indian","When a young Bengali bride collapses in the desert, a cowboy appears out of the sunset and rescues her.",2.110749,0,"2017-05-03","Released"
"266",0,0,"Immigration Game","Germany refuses to receive any more refugees. The only way to obtain citizenship is to survive the popular TV show 'Immigration Game'. Whoever participates as a 'Runner' will be abandoned on the outskirts of Berlin and must make their way to the television tower at Alexanderplatz. For a prize money every German citizen may chase and eventually kill the refugees entirely unpunished.",3.051148,11,"2017-06-19","Released"
"267",0,0,"Kuleana","A Vietnam vet suspected of murder in '71 Maui must rediscover the Hawaiian warrior within to protect his family, defend their land, and clear his father's name.",0.156218,0,"2017-04-30","Released"
"268",0,0,"Event Zero","When a terrorist attack hits Sydney releasing a highly contagious virus into the population, Detective Leyla Nassar (Ash Ricardo) must race across the city and find the culprits while the Deputy Premier Pamela Laird (Zoe Carides) battles power hungry politicians eager to use the catastrophe for their own nefarious means.",2.441963,0,"2017-04-30","Released"
"269",0,0,"Created Equal","A woman who wishes to become a priest hires a lawyer to file suit against the Archdiocese of New Orleans.",3.275043,2,"2017-04-29","Released"
"270",5000000,0,"It Comes at Night","Secure within a desolate home as an unnatural threat terrorizes the world, a man has established a tenuous domestic order with his wife and son, but this will soon be put to test when a desperate young family arrives seeking refuge.",15.969371,781,"2017-06-09","Released"
"271",0,0,"Out of the Shadows","A newly married detective and his pregnant wife move into their dream home unaware of its dark history. When his wife claims their baby is being tormented by a supernatural force and seeks the help of a renegade demonologist, he must investigate the past to save his family.",2.60571,0,"2017-04-29","Released"
"272",0,0,"Tormenting the Hen","""Tormenting the Hen”  a caustic satire of city mice in the world of country mice, where well-meaning cosmopolites clash with strange townsfolk in country homes, black-box theaters, backyards, and local pubs.  Invited by a dippy, curator (Josephine Decker), playwright Claire (Dameka Hayes) is spirited away to an artists’ retreat to present a political one-act about race, resentment, and masculinity. Accompanied by her fiancé, Monica (Carolina Monnerat), begins as a welcome getaway for the harried pair, until an unexpected visit from town enigma Mutty (Matt Shaw) casts a threatening shadow.  While Claire plays babysitter to a duo of difficult performers Joel (Brian H. Brooks) and Adam (David Malinsky) Monica attempts to maintain her sanity despite her lover’s decreasing attentions and her neighbor’s proximity. Each woman struggles to preserve her autonomy in an increasingly hostile milieu, building to a soul-shaking climax that offers no easy answers for character and viewer alike.",2.390449,1,"2017-04-28","Released"
"273",0,0,"Unlocked","After failing to apprehend the terrorist behind a Paris attack that claimed dozens of lives, CIA agent Alice Racine is forced to live in London as a caseworker. Her mentor unexpectedly calls her back into action when the CIA discovers that another attack is imminent. Alice soon learns that the classified information she's uncovered has been compromised. Running for her life, she turns to a former soldier to help her prevent a lethal biological attack on the citizens of London.",9.070678,306,"2017-04-27","Released"
"274",0,0,"You Get Me","After arguing with his girlfriend, Ali, Tyler lands in the arms of sexy new girl, Holly. The next morning, he finds that not only does Ali agree to take him back, but Holly is a new student at their school and is dead set on her new man.",9.400421,575,"2017-06-19","Released"
"275",18000000,20497844,"The Circle","A young tech worker takes a job at a powerful Internet corporation, quickly rises up the company's ranks, and soon finds herself in a perilous situation concerning privacy, surveillance and freedom. She comes to learn that her decisions and actions will determine the future of humanity.",16.986252,1785,"2017-04-27","Released"
"276",10000000,0,"Churchill","A ticking-clock thriller following Winston Churchill in the 24 hours before D-Day.",8.663111,82,"2017-05-25","Released"
"277",0,0,"Devil's Gate","Set in the small town of Devil's Gate, North Dakota, the film examines the disappearance of a local woman and her young son. Schull plays an FBI agent who helps the local sheriff search for answers. Partnering with a deputy , they track down the missing woman's husband and find that nothing is as it seems.",5.669318,21,"2017-04-24","Post Production"
"278",0,0,"Strangers Within","Sam and her friends are terrorised during a party by a group of young men on a desperate hunt for something in her house.",0.088231,1,"2017-04-24","Released"
"279",0,0,"Tilt","All seems normal with Joseph and Joanne. Joanne is pregnant with their first child. Life in their little urban house is cozy and familiar. But something is off about Joseph. He doesn’t seem excited about the baby. Work on his documentary is becoming increasingly untethered. As Joseph struggles to maintain the routines of his domestic life, his mask begins to slip. Late at night, while Joanne thinks he is working, Joseph prowls the streets of Los Angeles, deliberately courting danger. Joanne is growing worried about Joseph’s odd behavior. But not as worried as she should be.",2.42868,3,"2017-04-22","Post Production"
"280",0,0,"Azad","In this futuristic thriller based around resistance against a tyrant government that's propagating religious, political, and racial polarization and xenophobia, a Muslim immigrant flees The West in hopes of leaving his secretive past behind to implement his vision of creating a New World Order and preventing WWIII from happening.",0.059164,0,"2017-04-22","Released"
"281",0,9771,"Sweet Virginia","A former rodeo champ befriends a young man with a propensity for violence.",8.905598,54,"2017-11-17","Released"
"282",0,0,"Thirst Street","Gina, an American flight attendant, falls in with a Parisian bartender on a layover only to find herself tangled in a web of deception, delusion and unrequited amour fou.",3.290114,4,"2017-04-21","Released"
"283",0,0,"Thumper","In a town of low-income and fractured families, a group of teens are lured into working for a dangerous drug dealer. A new girl arrives who hides a dangerous secret that will impact everybody and change their lives forever.",7.469746,16,"2017-04-20","Released"
"284",0,0,"The Sleep Curse","“The King of Gore” Herman Yau returns with a gruesome tale that follows the cursed life of a young translator who collaborated with the enemy during Japan’s wartime occupation. He is tormented by guilt after turning his back on the comfort women who were mercilessly murdered. Forty-five years later, his sin comes back to haunt his son, a professor specializing in sleeping disorders who begins a terrible experiment to exorcise his father’s ghost.",2.85801,9,"2017-04-17","Released"
"285",0,0,"Robin","You can run into anything in the Danish woods, but a naked woman covered in blood is not something you see every day. Her name is Robin and she not only claims to have witnessed a gruesome murder but also to having killed her assailant in self-defense. The problem is that the police doesn’t find any trace to prove what happened to her. It remains a complete mystery. Robin feels abandoned by the police, who clearly think she’s the victim of an overactive imagination. Ever her husband and her sister have all the trouble in the world to believe her. She reaches a chilling conclusion. If she didn’t kill the murderer, he must still be out there, wanting to end what he started.",0.049465,0,"2017-04-14","Released"
"286",1000000,0,"B&B","Gay Londoners Marc and Fred plan for a weekend of mischief, baiting the Christian owner of a remote Christian B&B. Events take a deadly turn when another guest arrives, who they think might have something more sinister in mind.",0.379375,5,"2017-04-13","Released"
"287",250000000,1238764765,"The Fate of the Furious","When a mysterious woman seduces Dom into the world of crime and a betrayal of those closest to him, the crew face trials that will test them as never before.",26.518514,4919,"2017-04-12","Released"
"288",0,0,"Replace","Kira's skin starts to age rapidly, dry out and crumble away. But then she discovers that she can replace her own skin with somebody else's.",5.218562,3,"2018-05-03","Released"
"289",0,0,"Among Us","After the mysterious death of their young son, a couple desperately flees to a remote lake house to escape the unrelenting haunting following them only to discover the mysterious entity is still very much a part of their lives.",2.619624,6,"2017-04-08","Released"
"290",0,0,"Axis","On the morning he is set to star in a career changing blockbuster film, an Irish actor trying to live down his rocky past confronts a series of devastating events that threaten his sobriety, his loved ones, and ultimately his life.",2.71158,1,"2017-04-07","Released"
"291",0,0,"Black Dog, Red Dog","Follows the life of Stephen Dobyns as he deals with life, women, and his move from journalism to poetry.",0.892269,2,"2017-04-05","Post Production"
"292",0,0,"Fatal Defense","A single mother signs up for self-defense classes from a handsome instructor. But he develops a frightening obsession with her and orchestrates an increasing deadly array of ""tests"" to see if she has truly learned from his lessons.",3.014268,3,"2017-04-01","Released"
"293",0,0,"Siam Square","",4.118221,3,"2017-03-30","Released"
"294",0,0,"Collision","",0.074082,0,"2017-03-30","Released"
"295",110000000,169801921,"Ghost in the Shell","In the near future, Major is the first of her kind: a human saved from a terrible crash, then cyber-enhanced to be a perfect soldier devoted to stopping the world's most dangerous criminals.",27.10451,3857,"2017-03-29","Released"
"296",0,0,"Corralón","",0.067537,0,"2017-03-27","Released"
"297",0,0,"Mind and Machine","In the near future where humanoid robots are common in society, the mob reprograms a female android to think and feel in order to use it as a contract killer. This has dangerous consequences as she develops a relationship with her creator while also slowly becoming a murderous psychopath.",1e-06,2,"2017-03-26","Released"
"298",0,0,"Broken Mile","A drug addict awakens to find the girl he is with dead, and must rush to escape the consequences.",0.050031,0,"2017-03-24","Released"
"299",0,0,"Amok","A man is murdered, but the person responsible avoids being discovered and arrested. A few years later a police inspector suspects he has found evidence in a newly-published book entitled ""Amok"".",1.291626,8,"2017-03-23","Released"
"300",58000000,100541806,"Life","The six-member crew of the International Space Station is tasked with studying a sample from Mars that may be the first proof of extra-terrestrial life, which proves more intelligent than ever expected.",18.165679,2987,"2017-03-22","Released"
"301",650000,0,"Veronica","A female Psychologist who has stopped practicing medicine, decides to take the case of Veronica de la Serna, a young woman whose previous therapist has mysteriously disappeared.",1.933035,12,"2017-08-14","Released"
"302",0,0,"Mother","An everyday conversation between Marta and her mother turns into a tragic race against the clock when Marta receives a phone call from her son.",0.236092,2,"2017-03-15","Released"
"303",0,0,"M.F.A.","An art student taps into a rich source of creative inspiration after the accidental slaughter of her rapist. An unlikely vigilante emerges, set out to avenge college girls whose attackers walked free- all the while fueling a vivid thesis exhibition.",9.217814,32,"2017-03-13","Released"
"304",0,0,"Game of Death","Kill or be killed is the golden rule of the Game of Death. Sucks for seven millennials who ignored that rule. Now each one's head will explode unless they kill someone. Will they turn on each other to survive, or will this sunny day be the last for the innocent people of their middle-of-nowhere town?",2.422105,3,"2017-03-13","Released"
"305",0,0,"Gemini","A heinous crime tests the complex relationship between a tenacious personal assistant and her Hollywood starlet boss. As the assistant travels across Los Angeles to unravel the mystery, she must stay one step ahead of a determined policeman and confront her own understanding of friendship, truth and celebrity.",3.427694,4,"2018-03-30","Released"
"306",30000000,95673925,"Atomic Blonde","An undercover MI6 agent is sent to Berlin during the Cold War to investigate the murder of a fellow agent and recover a missing list of double agents.",22.061796,2542,"2017-07-26","Released"
"307",0,0,"Most Beautiful Island","Most Beautiful Island is a chilling portrait of an undocumented young woman's struggle for survival as she finds redemption from a tortured past in a dangerous game.",5.170646,23,"2017-11-03","Released"
"308",0,0,"Easy Living","Sherry Graham, a self-destructive makeup saleswoman, hopes a new man and business venture will provide her a fresh start. After her plans are foiled, she takes control of her life in a dramatic turn of events.",3.166129,2,"2017-09-15","Released"
"309",0,0,"Skinford","It was supposed to be so simple. You do a job, you make the meet, you get paid. As an experienced flipper, Jimmy “Skinny” Skinford knows the protocol all too well. Having said that, being kidnapped and forced to dig your own grave will spanner the nicest of deals in the sharpest of ways. But his fortune turns when a push of his dead mans shovel unearths the opportunity of a life time; a woman, buried but still breathing, who just can’t seem to die. Her mysterious gift extends to others through touch and in her company Skinny launches head first into a scheme of unparalleled mayhem. Coming face to face with the most depraved deviates of the criminal underworld, Skinny will have to pay his dues in order to make the meet, get his payload and have his chance at immortality. But this gift horse comes with plans of her own, and dark consequences that threaten to sever Skinny’s world piece by piece.",2.339711,0,"2017-03-12","Released"
"310",0,0,"La Barracuda","Sinaloa hitchhikes into Texas to meet Merle, her half-sister by way of their dead country musician father. As the two get to know each other, Sinaloa's chaotic influence starts to unravel Merle's quiet, comfortable life. While the family music legacy brought Sinaloa to Austin, she won't leave without taking revenge against the people who stole her daddy away years ago.",2.856795,3,"2017-06-10","Released"
"311",0,0,"The Strange Ones","Mysterious events surround the travels of two brothers as they make their way across a remote American landscape. On the surface all seems normal, but what appears to be a simple vacation soon gives way to a dark and complex web of secrets. This is the feature film version of the 2011 short film going by the same name.",3.446717,14,"2018-01-05","Released"
"312",0,0,"Small Town Crime","Mike Kendall, a disgraced ex-cop, is fighting a losing battle with the bottle. When he finds a woman left for dead at the side of a road, Kendall turns private eye to track down her killers, taking one last shot at redemption.",11.320463,46,"2018-01-19","Released"
"313",0,0,"Small Crimes","A disgraced former cop, fresh off a six-year prison sentence for attempted murder - returns home looking for redemption but winds up trapped in the mess he left behind.",9.783946,96,"2017-04-28","Released"
"314",0,0,"The Honor Farm","On prom night, a group of kids wander deep into the woods and come back changed forever.",2.75798,4,"2017-03-11","Released"
"315",0,0,"A Deadly Affair","Mary (Austin Highsmith) and Charlie's (Alan Powell) marriage had become a little rocky, he forgot their anniversary whilst she almost slept with their friend Trevor (Luke Edwards) whose partner, Susan (Valerie Azlynn), is always working as she is a lawyer. But Mary is becoming suspicious of Charlie when he says he is working late on a property he is renovating and decides to show up there unannounced only to find him dead. With Charlie's sister, Crystal (Lorna Street Dopson), suspecting that Mary might have done it and with police investigating she turns to Susan for legal help.",2.641582,1,"2017-03-11","Released"
"316",0,0,"Freehold","An oily, amoral estate agent is preyed upon by one of his victims, who quietly moves into his flat and, unseen, begins a deliciously malicious campaign of revenge.",4.232376,8,"2017-03-10","Released"
"317",0,0,"Mother","A pregnant woman, who is taking care of her son with development problems, is at her breaking point when a caregiver from the Philippines steps into her life. Diana suspects that she’s using voodoo against her after the quick improvements of her son.",2.106306,17,"2018-03-15","Released"
"318",0,0,"Us and Them","Working class Danny aims to kick start a revolution by turning the tables on the establishment with a deadly game of chance.",3.003747,3,"2017-03-10","Released"
"319",0,0,"Kalushi","Solomon Mahlangu is a Mamelodi township schoolboy-hawker who, after the events of June 16th joins the military wing of the ANC to fight against the brutal oppression of the Apartheid regime and ends up becoming an icon of South Africa's liberation.",0.242536,5,"2017-03-10","Released"
"320",0,0,"Inflame","Hasret has been seeing the same nightmare for some time, but she keeps living unaware that what she sees is actually remembering. A 30-year-old woman who works in a News Channel, living alone in the flat left by her musician parents who died in a car crash twenty years ago.  Is it?  The question creeps into her mind, and then (or maybe even before) her life through recurring nightmares: Is it possible that her parents did not die in a car crash?",2.17358,3,"2017-05-12","Released"
"321",0,0,"Ping Pang","Everyday a woman feverishly practices ping pong by herself. She play ping pong to distract herself from the reality of her life which includes the occasional sexual harrasment at work. A chance encounter one night slowly begins to change her world.",0.04531,0,"2017-03-07","Released"
"322",0,0,"Prodigy","Jimmy is a committed child psychologist who uses his own playbook, but when he is brought in to work with Ellie, he is completely unprepared for his subject – a 9-year-old psychopathic genius with nothing to lose. As he begins to understand the extent of her capabilities and the fate that has been planned for her, he struggles to overcome her defenses before it is too late for them both.",6.374921,14,"2017-03-04","Released"
"323",0,0,"Mind Yourself","",0.04471,0,"2017-03-02","Released"
"324",0,0,"Intrinsecus","A discussion between close friends in a cheap hotel room in Prague. Stories and memories that don't tell the same tale about the events of the recent past.",0.691832,0,"2017-03-01","Released"
"325",10500000,261465,"Aftermath","A fatal plane crash changes the lives of Roman and Jake forever. Roman loses his wife and daughter in the accident, while Jake, his mind as he happens to be the air traffic controller, who fails to avert the nightmare. Rage and revenge engulfs Roman and Jake finds himself swamped with guilt and regret. Can the two make peace with the past?",8.422374,263,"2017-02-28","Released"
"326",1,1,"Primary Conflict","After a murder, a man must battle with his inner voices and decide wether he has done the right thing.",0.09339,0,"2017-02-28","Released"
"327",0,0,"Cage Dive","Three friends from California are filming an audition tape for an extreme reality game show. They document their journey to Australia where they will be doing their most dangerous activity.... Shark Cage Diving. A catastrophic turn of events leaves them in baited water full of Great White Sharks, turning their recording into a blood chilling diary of survival... and death.",5.828178,86,"2017-08-11","Released"
"328",0,0,"The Hunting","As they set out on a hunting trip, Steph teaches Sarah basic gun safety. It’s her very first time…",0.043728,0,"2017-02-23","Released"
"329",0,0,"The Atoning","Vera, Ray, and Sam, a seemingly normal family, are haunted by more than mere ghosts. The lingering horror of their past threatens their ability to function as a loving family until they become enlightened by a mystical encounter. From that moment on, they're thrust into a horror worse than anything they've ever experienced. Personal demons manifest and tear the family apart from the inside out as they come to terms with their past.",2.463252,9,"2017-02-18","Released"
"330",0,0,"Assumption","A man wakes from a concussion to find himself trapped in a cargo elevator, and as his time in isolation grows, so too does his paranoia.",2.361575,1,"2017-03-30","Released"
"331",0,0,"Smashed","Dean has a thing for Jess – and it drives him crazy that she's with Christian. Egged on by his friends, he gets everyone into making a hot-tempered and brainless move.",1.469282,0,"2017-02-14","Released"
"332",0,0,"Animals","Nick and Anna are off to Switzerland for six months. Nick wants to collect recipes of local cuisine, and Anna finally hopes to write a new book. The time away might be good for their relationship too, for Anna knows about Nick’s affair with their neighbour Andrea, who threw herself out the window. Mischa will be taking care of the fish and the philodendron in their Viennese apartment while they’re gone. On the drive to Switzerland, they collide with a sheep.",0.258155,5,"2017-02-13","Released"
"333",0,0,"Spoor","A story about Janina Duszejko, an elderly woman, who lives alone in the Klodzko Valley where a series of mysterious crimes are committed. Duszejko is convinced that she knows who (or what) is the murderer, but nobody believes her.",4.097248,29,"2017-02-24","Released"
"334",0,0,"Project Eden: Vol. I","Aided by an ex-military officer, a young woman becomes an unwitting fugitive after discovering that her son's catatonic state may be at the heart of a global conspiracy.",2.641087,4,"2017-08-02","Released"
"335",0,0,"Discreet","After years in hiding and  struggling to control his  demons, an eccentric  drifter returns home and  discovers that his  childhood abuser, the  center of his pain, is still  alive.",2.162596,1,"2017-02-11","Post Production"
"336",0,1323312,"The Dinner","Two brothers and their wives meet up at a haute-cuisine restaurant to discuss what to do about a horrific crime that their sons committed together. As the quartet debate their options, the conversation reopens old wounds between the siblings.",5.521418,114,"2017-05-05","Released"
"337",0,0,"The Hollow Child","Samantha has lived her whole life in different foster homes. Now living in a small town, she never feels like she quite fits in, even with her own current foster family who might adopt her, or the boy who follows her around doing her classwork. So, it’s perhaps natural that she doesn’t know what to do with a curious tagalong little sister named Olivia. One day, Sam callously ditches Olivia, who wanders off into the woods on her own and disappears.",5.7e-05,2,"2018-05-18","Released"
"338",1000,1500,"Ride MT-274","After a night out, Diana and Jorge decide to call a cab in order to get home. But in their way, the driver will receive a phone call that might take them into a life threatening situation.",0.089175,1,"2017-02-08","Released"
"339",0,0,"Twenty Twenty-Four","A lone scientist maintains an underground bunker for the coming global nuclear disaster. But after becoming prematurely isolated, he slowly begins to question his own reality and whether he is truly alone. Director Richard Mundy's immersive psychological thriller, is a tense and unsettling nightmare you'll never be sure you've woken up from.",0.082312,1,"2017-02-05","Released"
"340",0,0,"Sleepwalker","A young woman seeks help from a sleep clinic for her insomnia, but soon deals with her entire life being turned upside down.",3.371869,7,"2017-10-10","Released"
"341",0,0,"The Bar","A group of strangers are trapped inside a bar.",8.583868,350,"2017-02-15","Released"
"342",0,0,"UK18","A documentary film-maker suspects she is being brainwashed by a secret government organisation.",2.638323,0,"2017-04-19","Released"
"343",0,0,"The Renata Road","Looking for peace, solitude and an escape from the outside world a mysterious stranger checks into a remote hotel. Reluctantly drawn into the lives and activities of the hotel's guests it soon becomes terrifyingly clear that all is not as calm and serene as the management would have him believe. A chance encounter with the hotel maid sets in motion a chain of events that will take the Stranger to the very edge of sanity, and threatens to destroy the lives of everyone present.",1.344,1,"2017-01-30","Released"
"344",40000000,171539887,"John Wick: Chapter 2","John Wick is forced out of retirement by a former associate looking to seize control of a shadowy international assassins’ guild. Bound by a blood oath to aid him, Wick travels to Rome and does battle against some of the world’s most dangerous killers.",25.997913,4096,"2017-02-08","Released"
"345",0,0,"Super Dark Times","Teenagers Zach and Josh have been best friends their whole lives, but when a gruesome accident leads to a cover-up, the secret drives a wedge between them and propels them down a rabbit hole of escalating paranoia and violence.",7.19465,150,"2017-09-29","Released"
"346",0,0,"Blood Demon Rising","Two couples go to a Haunted House Amusement where the two girls are taken by a Demon that has been risen from hell and his henchman .",0.081485,1,"2017-01-28","Released"
"347",100000,0,"Dead Leaves","An elderly couple lives in an abandoned farm. Every night they receive a visit from a young man who comes join them. The past comes to light when the memories of the couple seems to arise from dreams and nightmares.",0.53125,2,"2017-12-01","Released"
"348",0,0,"Disturbed","A major car accident victim who returns home from hospital, experiences paranormal and strange happenings during his first night back....",0.057735,0,"2017-01-24","Released"
"349",4500000,255017329,"Get Out","Chris and his girlfriend Rose go upstate to visit her parents for the weekend. At first, Chris reads the family's overly accommodating behavior as nervous attempts to deal with their daughter's interracial relationship, but as the weekend progresses, a series of increasingly disturbing discoveries lead him to a truth that he never could have imagined.",28.882304,5524,"2017-02-24","Released"
"350",0,0,"Bad Day for the Cut","A middle-aged Irish farmer, who still lives at home with his mother, sets off on a mission of revenge when the old lady is murdered.",5.250133,31,"2017-01-22","Released"
"351",11000000,184770205,"Wind River","An FBI agent teams with the town's veteran game tracker to investigate a murder that occurred on a Native American reservation.",18.653751,1295,"2017-08-03","Released"
"352",0,2830775,"Thoroughbreds","Two teenage girls in suburban Connecticut rekindle their unlikely friendship after years of growing apart. In the process, they learn that neither is what she seems to be, and that a murder might solve both of their problems.",6.09114,30,"2018-03-09","Released"
"353",5000000,12141122,"Before I Fall","Samantha Kingston has everything. Then, everything changes. After one fateful night, she wakes up with no future at all. Trapped into reliving the same day over and over, she begins to question just how perfect her life really was.",12.1397,1278,"2017-03-02","Released"
"354",0,81089,"The Nile Hilton Incident","In Cairo, weeks before the 2011 revolution, Police Detective Noredin is working in the infamous Kasr el-Nil Police Station when he is handed the case of a murdered singer. He soon realizes that the investigation concerns the power elite, close to the President’s inner circle.",6.959095,90,"2017-07-12","Released"
"355",0,0,"Walking Out","A city teen who travels to Montana to go hunting with his estranged father only for the strained trip to become a battle for survival when they encounter a grizzly bear",8.367213,47,"2017-01-21","Released"
"356",0,0,"Bushwick","In a Brooklyn neighborhood, 20-year-old Lucy and war veteran Stupe must cross a treacherous five blocks to escape an invading military force.",10.250722,115,"2017-08-25","Released"
"357",0,0,"The Discovery","In the near future, due to a breakthrough scientific discovery by Dr. Thomas Harbor, there is now definitive proof of an afterlife. While countless people have chosen suicide to reset their existence, others try to decide what it all means. Among them is Dr. Harbor's son Will, who has arrived at his father's isolated compound with a mysterious young woman named Isla. There, they discover the strange acolytes who help Dr. Harbor with his experiments.",7.53779,498,"2017-03-31","Released"
"358",0,201719,"Berlin Syndrome","A passionate holiday romance leads to an obsessive relationship when an Australian photojournalist wakes one morning in a Berlin apartment and is unable to leave.",6.413234,221,"2017-05-25","Released"
"359",0,0,"Bitch","The provocative tale of a woman who snaps under crushing life pressures and assumes the psyche of a vicious dog. Her philandering, absentee husband is forced to become reacquainted with his four children and sister-in-law as they attempt to keep the family together during this bizarre crisis.",3.895439,17,"2017-01-20","Released"
"360",0,0,"Neon Lights","After a seemingly ordinary transaction goes wrong, a young inner-city Latina stripper encounters a violent customer on her way home to her father's birthday.",0.04417,0,"2017-01-20","Released"
"361",0,0,"I Don't Feel at Home in This World Anymore","When a depressed woman is burglarized, she finds a new sense of purpose by tracking down the thieves alongside her obnoxious neighbor. But they soon find themselves dangerously out of their depth against a pack of degenerate criminals.",8.302608,381,"2017-01-19","Released"
"362",0,0,"Darkland","Zaid is a successful heart surgeon with an expensive apartment and pregnant girlfriend. One night he gets a visit from his brother Yasin, who is desperate for money, but he refuses. Soon after, Yasin is found beaten to death and Zaid is overcome with guilt. As guilt gives way to anger, Zaid becomes a masked avenger and takes on Copenhagen's criminal underworld in his quest for justice.",2.829292,26,"2017-01-19","Released"
"363",0,0,"Rewind","A mysterious natural phenomenon sets an end to the party night of a group of young adults. The morning after begins with far more than just a hangover.",0.057648,0,"2017-01-19","Released"
"364",0,0,"BEAST","As the anniversary for an accident creeps up on community outcasts Sophie and Liam, so does an impossible choice. Beast is about how far you'll go for love inside small town pack mentality, where the beast attacks and devours as one. If you're not beast - you're prey.",0.050484,0,"2017-01-07","Released"
"365",20000000,7227038,"Gold","Kenny Wells, a modern-day prospector, hustler, and dreamer, is desperate for a lucky break. Left with few options, Wells teams up with an equally luckless geologist to execute a grandiose, last-ditch effort: to find gold deep in the uncharted jungle of Indonesia.",12.748516,610,"2016-12-22","Released"
"366",0,0,"Blood of Youth","The fourth film of firefighter-turned-director Yang Shupeng, Blood of Youth follows a young hacker named Su Ang (Oho Ou), who anonymously tips off the police about the remains of a woman buried in the woods near the city of Hangzhou. Detective Zhang (Zhang Yi) discovers the victim was beaten to death almost two decades ago, and starts investigating the events that lead to her death.",0.1827,1,"2016-12-16","Released"
"367",350,0,"The Farmer","Kylie meets a really nice guy... almost too nice.",0.039943,0,"2016-12-14","Released"
"368",40000000,26559557,"A Cure for Wellness","An ambitious young executive is sent to retrieve his company's CEO from an idyllic but mysterious ""wellness center"" at a remote location in the Swiss Alps but soon suspects that the spa's miraculous treatments are not what they seem.",16.866362,1473,"2017-02-15","Released"
"369",0,0,"The Home Invaders","A former safecracker is lured back for one last job by an old flame and business partner. This is filmed in the style of a 1940s 'film-noir.'",0.04409,0,"2016-12-05","Released"
"370",0,0,"Domain","After a deadly virus wipes out most of humanity, the survivors are forced to wait alone in self-sustaining bunkers while the viral threat runs its course. Able to communicate through a networked video interface, the survivors wait for years and slowly become a motley family of sorts. But their fragile social ecosystem is shattered when, one by one, they start mysteriously disappearing from their bunkers.",0.0814,0,"2016-12-04","Post Production"
"371",0,0,"The Second Coming: Volume 2","The second installment of Australian maverick filmmaker Richard Wolstencroft's adaptation of the poem by W.B. Yeats continues to delve into the underbelly of occultism, physics, and political paranoia, as it travels over multiple continents, and across the lives of an eclectic group of characters, none of whom will remain unscathed from the impending apocalypse... and some of whom work to hasten the arrival of the chaos...",0.036648,0,"2016-12-03","Released"
"372",2250,0,"Cigarette","When a woman invites her date up to her apartment, she surprises him by performing an impromptu striptease. But is this a seduction... or an evaluation? And will he fail horribly?",0.043368,0,"2016-11-27","Released"
"373",0,0,"Max","On a fishing trip with his parents, young Charlie reels in a black boot from the grimy depth of the sea. Soon after a strange figure lurking in the shadows attempts to lay its hands on something that will tear the family apart.",0.082177,1,"2016-11-25","Released"
"374",0,0,"Compulsion","Sadie, a young female novelist, and an enigmatic woman named Francesca, are enticed by an ex-lover to join him at his Italian villa for a weekend celebration being held to honor the release of Sadie's latest book. Once there, Sadie begins to fear his true intentions as she and Francesca become embroiled in a dangerous game of moral and sexual discovery.",6.769887,12,"2018-03-15","Released"
"375",0,0,"The Unwilling","After the death of a much despised patriarch, a mysterious box shows up during the reading of the will, forcing the family to reckon with each of their own deadly sins.",0.115854,1,"2017-03-01","Released"
"376",0,0,"Guilt","Guilt is a high concept thriller that follows Tomas, a man who joins a violent criminal gang in an attempt to find his sister. As he delves deeper into his mission, his moralities waver and his obsession starts to consume him.",0.0433,0,"2016-11-18","Released"
"377",45000000,50548152,"Patriots Day","An account of Boston Police Commissioner Ed Davis's actions in the events leading up to the 2013 Boston Marathon bombing and the aftermath, which includes the city-wide manhunt to find the terrorists behind it.",9.667197,960,"2016-12-12","Released"
"378",0,0,"Ojukokoro (Greed)","Ojukokoro tells the story of what happens when a broke manager in a money laundering petrol station, decides to rob the petrol station that employs him but along this journey finds out that there are different kinds of criminals that are also interested in the same cash.",0.082727,0,"2016-11-17","Released"
"379",13000000,9101546,"Miss Sloane","An ambitious lobbyist faces off against the powerful gun lobby in an attempt to pass gun control legislation.",7.419059,598,"2016-11-25","Released"
