"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"30",70000000,123081555,"The LEGO Ninjago Movie","Six young ninjas are tasked with defending their island home of Ninjago. By night, they’re gifted warriors using their skill and awesome fleet of vehicles to fight villains and monsters. By day, they’re ordinary teens struggling against their greatest enemy....high school.",11.433415,239,"2017-09-21","Released"
"31",35000000,62832209,"The Mountain Between Us","Stranded after a tragic plane crash, two strangers must forge a connection to survive the extreme elements of a remote snow covered mountain. When they realize help is not coming, they embark on a perilous journey across the wilderness.",13.649847,726,"2017-10-05","Released"
"32",15100000,0,"Hochelaga, Land of Souls","Mohawk archaeologist Baptiste Asigny engages in a search for his ancestors following a tragic terrain slump in the Percival Molson Stadium.",3.420215,0,"2017-09-09","Released"
"33",0,0,"The Wild Boys","At the beginning of the 20th century, on the island of La Réunion, five adolescents of good families enamoured with the occult, commit a savage crime. A Dutch Captain takes them in charge for a repressive cruise on a haunted, dilapidated sailboat. Exhausted by the Captain’s methods, the five boys prepare to mutiny. Their port of call is a supernatural island with luxuriant vegetation and bewitching powers that holds a disturbing secret.",1.4965,13,"2018-02-28","Released"
"34",0,0,"<U+D638><U+BE44><U+C640> <U+B3D9><U+D654><U+B098><U+B77C> <U+B300><U+BAA8><U+D5D8>","",0.089574,0,"2017-09-05","Released"
"35",55000000,29815215,"Hostiles","A legendary Native American-hating Army captain nearing retirement in 1892 is given one last assignment: to escort a Cheyenne chief and his family through dangerous territory back to his Montana reservation.",26.597717,458,"2017-12-22","Released"
"36",8000000,1413034,"Lean on Pete","Charley, a teen living with his single father, finds work caring for an aging racehorse named Lean on Pete. When he learns Pete is bound for slaughter, the two embark on an odyssey across the new American frontier in search of a place to call home.",7.325853,31,"2018-03-30","Released"
"37",80000000,2600000,"Inhumans: The First Chapter","After the Royal Family of Inhumans is splintered by a military coup, they barely escape to Hawaii where their surprising interactions with the lush world and humanity around them may prove to not only save them, but Earth itself.",2.999717,36,"2017-09-01","Released"
"38",0,0,"Clank: Red Mosaic","The deceased friend and mentor, Doctor Alfred, leaves behind a posthumous trail for Clank to follow. With little time to spare he must figure out the mystery behind the disappearance of the ""Red Mosaic"".",2.985226,0,"2017-12-25","Released"
"39",0,0,"Lapland Odyssey 3","In the third instalment of the franchise, Janne embarks on an epic hike, a journey of self-discovery. His dreams of a tranquil retreat into nature are quickly shattered however, when Räihänen and Kämäräinen both decide to come along for the trip. Meanwhile Janne’s spouse Inari gets the chance to go back to work, but only if she can prove she’s “management material” and a real leader. Inari enters the Swamp Soccer tournament, where to her horror she finds out her ex Little Mikko is also competing.",1.349806,4,"2017-08-23","Released"
"40",0,0,"Goodbye Balthazar","Despite being broken in a snowstorm, a rickety scarecrow wakes to find a beautiful shell. But as the sound of the sea inside mesmerises him, the shell is stolen by a crow. Setting out to reclaim it, the scarecrow embarks on a poignant journey in this wonderful, but possibly saddest animation you’ll ever see. He just wants his shell back!",0.105384,0,"2017-08-22","Released"
"41",0,0,"Jungle","A mysterious guide escorts an enthusiastic adventurer and his friend into the Amazon jungle, but their journey turns into a terrifying ordeal as the darkest elements of human nature and the deadliest threats of the wild force them to fight for survival.",13.094522,478,"2017-10-20","Released"
"42",40000000,65146020,"The Nut Job 2: Nutty by Nature","When the evil mayor of Oakton decides to bulldoze Liberty Park and build a dangerous amusement park in its place, Surly Squirrel and his ragtag group of animal friends need to band together to save their home, defeat the mayor, and take back the park.",13.325158,175,"2017-08-11","Released"
"43",0,0,"Sightings","A dysfunctional family under suspicion of murder after three bodies mysteriously appear on their ranch are terrorised by what they can only describe as Bigfoot.",2.844795,3,"2017-10-21","Released"
"44",0,0,"Iceman","The Ötztal Alps, more than 5300 years ago. A Neolithic clan has settled near a creek. It is their leader Kelab's responsibility to be the keeper of the group's holy shrine Tineka. While Kelab is hunting, the settlement is attacked. The members of the tribe are brutally murdered, amongst them Kelab's wife and son, only one newborn survives - and Tineka is gone. Blinded by pain and fury, Kelab is out for one thing alone - vengeance.",0.765398,5,"2017-11-30","Released"
"45",0,0,"Bluehilda","Bluehilda is raring to get out into the real world, but first she’s pretty hungry… She decides to hunt the ever-elusive Copper-back Raboon for dinner, and is dying to test her ten years of magical training in order to catch it. However, Francis flies off into the deadly Furest alone, and Bluehilda must go after him. She gets an even bigger test of her magic than she anticipated when her precious pug bat is caught by the Unbearables! Bluehilda must face the deadly trio of witch hunters in order to save Francis! Will Bluehilda be up to the test? Or will Francis end up as a trophy?",0.079747,0,"2017-07-28","Released"
"46",0,0,"The Jungle Bunch","Maurice may look like a penguin - but he's a real tiger inside! Raised by a tigress, he's the clumsiest kung-fu master ever. Along with his friends, The Jungle Bunch, he intends to maintain order and justice in the jungle, as his mother did before he. But Igor, an evil koala, wants to destroy the jungle once and for all—helped by his army of silly baboons.",4.35119,15,"2017-07-26","Released"
"47",0,0,"Junk Head","It is a real SF feature film used in stop motion technique",0.103375,1,"2017-07-23","Released"
"48",0,0,"The Taker's Crown","The legendary King Wiglaf must assemble the most unlikely team to find The Taker's crown of power before Tome, the Titan thief, claims it and brings destruction upon humanity.",0.101761,1,"2017-07-20","Released"
"49",0,0,"Zerzura","",0.071384,0,"2017-07-19","Released"
"50",197471676,225874228,"Valerian and the City of a Thousand Planets","In the 28th century, Valerian and Laureline are special operatives charged with keeping order throughout the human territories. On assignment from the Minister of Defense, the two undertake a mission to Alpha, an ever-expanding metropolis where species from across the universe have converged over centuries to share knowledge, intelligence, and cultures. At the center of Alpha is a mysterious dark force which threatens the peaceful existence of the City of a Thousand Planets, and Valerian and Laureline must race to identify the menace and safeguard not just Alpha, but the future of the universe.",31.377294,2715,"2017-07-20","Released"
"51",0,0,"Girl in Flight","The story of 11-year-old Silvia whose life at home is consumed by her mother’s clinical depression. When no one will take the time to fulfill her dream to visit Rome, she runs away, determined to see it for herself. On a train she meets a Roma girl, Emina, and begins following her through the streets of Rome to her gypsy camp.",0.132791,0,"2017-07-17","Released"
"52",0,0,"Maze","Inspired by the true events of the infamous 1983 prison breakout of 38 IRA prisoners from HMP Maze, which was to become the biggest prison escape in Europe since World War II.",4.531179,15,"2017-09-22","Released"
"53",0,0,"Coyote: The Mike Plant Story","Mike Plant burned his way through life by an unconventional set of rules, leading him to dark corners of the world before finding his passion and the pinnacle of an extreme sport that celebrates individuals who race around the world on a sailboat... a true American adventure story.",0.076189,0,"2017-07-13","Released"
"54",0,0,"Pokémon the Movie: I Choose You!","This is the story of how Ash and Pikachu first met. At first, Pikachu was disobedient towards Ash, but Ash only wanted to be friends with Pikachu. On the day they set out from Pallet Town, both of them saw a Ho-Oh flying and they made a vow to meet it.",14.747258,179,"2017-07-15","Released"
"55",0,0,"JoJo's Bizarre Adventure: Diamond Is Unbreakable - Chapter 1","In a world where people can wield psychic avatars, a family must unite to track down a serial killer.",5.244563,12,"2017-08-04","Released"
"56",8144,0,"To the Mountain","The story of five hikers who find meaning in their lives after the beautiful yet harsh surroundings force them to connect with one another.",0.267767,0,"2018-02-02","Released"
"57",0,0,"Moss","In this Southern Gothic coming-of-age tale, an isolated and troubled young man, Moss, meets a mysterious and beautiful hiker on the banks of the river near his home on his eighteenth birthday. She guides him on a journey of self-discovery and helps him overcome the tragic death of his mother and the shadow it has cast on his relationship with his detached father.",0.084503,0,"2017-06-21","Post Production"
"58",60000,0,"The Cold Side of the Sun","Antu, a young screenwriter journeys into the fictional worlds of his screenplays.",0.084006,0,"2017-06-17","Released"
"59",217000000,605425157,"Transformers: The Last Knight","Autobots and Decepticons are at war, with humans on the sidelines. Optimus Prime is gone. The key to saving our future lies buried in the secrets of the past, in the hidden history of Transformers on Earth.",22.872991,2316,"2017-06-16","Released"
"60",0,0,"Rock","The word ""rok"" in Russian means both rock music and fate. The film's heroes, who want to conquer the musical Olympus of Moscow, are accompanied by both. This troika is not even a group yet, not a team, and probably not even friends. But that's at the beginning. The further the heroes leave home, the more dangerous their adventures and the people they met on the way become, and the more strongly the children change inside. The film is a journey, a search of the self, where the road to the dream is the greatest, most dangerous and unforgettable adventure in the life of the young provincial musicians.",0.623302,2,"2017-10-06","Released"
"61",0,0,"Mountain","An epic cinematic and musical collaboration between Sherpa filmmaker Jennifer Peedom and the Australian Chamber Orchestra, that explores humankind's fascination with high places. Narrated by Willem Dafoe.",5.089608,10,"2017-09-01","Released"
"62",0,0,"Animal Crackers","A family must use a magical box of Animal Crackers to save a rundown circus from being taken over by their evil uncle Horatio P. Huntington.",4.486177,5,"2017-09-01","Released"
"63",0,0,"He Ate the Chip","Two friends go on the camping trip of a lifetime when one strange Mexican wizard tempts them with ""the chip"".  Will this mysterious figure help our amigos, or will he disrupt their humble hacienda?",0.091942,1,"2017-06-03","Released"
"64",0,0,"A Journey","A cinematic journey through the world. Non-verbal.",0.091769,1,"2017-05-29","Released"
"65",175000000,383925276,"Cars 3","Blindsided by a new generation of blazing-fast racers, the legendary Lightning McQueen is suddenly pushed out of the sport he loves. To get back in the game, he will need the help of an eager young race technician with her own plan to win, inspiration from the late Fabulous Hudson Hornet, and a few unexpected turns. Proving that #95 isn't through yet will test the heart of a champion on Piston Cup Racing’s biggest stage!",25.533063,1594,"2017-06-15","Released"
"66",230000000,794191988,"Pirates of the Caribbean: Dead Men Tell No Tales","Thrust into an all-new adventure, a down-on-his-luck Capt. Jack Sparrow feels the winds of ill-fortune blowing even more strongly when deadly ghost sailors led by his old nemesis, the evil Capt. Salazar, escape from the Devil's Triangle. Jack's only hope of survival lies in seeking out the legendary Trident of Poseidon, but to find it, he must forge an uneasy alliance with a brilliant and beautiful astronomer and a headstrong young man in the British navy.",28.55557,4794,"2017-05-23","Released"
"67",125000000,407778013,"The Mummy","Though safely entombed in a crypt deep beneath the unforgiving desert, an ancient queen whose destiny was unjustly taken from her is awakened in our current day, bringing with her malevolence grown over millennia, and terrors that defy human comprehension.",13.247529,3277,"2017-06-06","Released"
"68",0,0,"Tea Pets","A group of tea pets—cute clay figurines that are good-luck charms for tea drinkers—embark on a magical animated adventure to find a fabled mystic.",2.422403,1,"2017-07-21","Released"
"69",50000000,0,"Okja","A young girl named Mija risks everything to prevent a powerful, multi-national company from kidnapping her best friend - a massive animal named Okja.",14.184832,1452,"2017-06-28","Released"
"70",3000000,0,"Time Trap","A group of students become trapped inside a mysterious cave where they discover time passes differently underground than on the surface.",4.309952,7,"2017-05-19","Released"
"71",0,0,"Raymond's 5","Raymond's 5 is a story following a middle-aged man, ""Raymond"" who has been told he has just 30 more days to live. Raymond goes on a journey around the country visiting the 5 people he feels he has done the most wrong by in his life.",1.31614,1,"2017-05-18","Released"
"72",149000000,821847012,"Wonder Woman","An Amazon princess comes to the world of Man in the grips of the First World War to confront the forces of evil and bring an end to human conflict.",90.709067,8717,"2017-05-30","Released"
"73",0,0,"A Stork's Journey","Orphaned at birth and raised by storks, the teenage sparrow Richard believes he is one of them. But when the time comes to migrate to Africa, his stork family is forced to reveal his true identity and leave him behind in the forest, since he is not a migratory bird and would not survive the journey. Determined to prove he is a stork after all, Richard ventures south on his own. But only with the help of Olga, an eccentric owl with an imaginary friend and Kiki, a narcissistic, disco-singing parakeet, does he stand a chance to reach his goal and learn to accept who he really is.",5.540219,37,"2017-05-05","Released"
"74",0,88,"Flora","In 1929, an expedition of university botanists enter an uncharted forest where they discover, and must escape an ancient organism.",0.074957,0,"2017-04-27","Released"
"75",0,0,"Pilgrimage","In 13th century Ireland a group of monks must escort a sacred relic across an Irish landscape fraught with peril.",10.967319,75,"2017-08-11","Released"
"76",500,0,"Hunters' Crossing","Hank Williams, a bona fide idiot, teams up with Bigfoot Hunter, Trevor Farleys, and an aging bear slayer, Willis Hampton, to sabotage a crazed hunter and win a local hunting competition.",0.139047,2,"2017-04-21","Released"
"77",0,0,"Fantastic Journey to Oz","The cunning and wicked Urfin wants to become ruler of Magic Land. With an army of wooden soldiers, he captures the Emerald City and renames it ti Urfinville. He is all but ready to celebrate victory, when his plans are ruined by an ordinary girl named Dorothy, who arrives in Magic Land just at the right time. She must return home, but not before she helps her friends - the Scarecrow, the Tin Man, and new-brave Lion - defeat Urfin. And in order to do that, they need to find out who he really is.",8.317291,2,"2017-04-20","Released"
"78",200000000,863756051,"Guardians of the Galaxy Vol. 2","The Guardians must fight to keep their newfound family together as they unravel the mysteries of Peter Quill's true parentage.",53.155513,8156,"2017-04-19","Released"
"79",250000000,1238764765,"The Fate of the Furious","When a mysterious woman seduces Dom into the world of crime and a betrayal of those closest to him, the crew face trials that will test them as never before.",26.518514,4919,"2017-04-12","Released"
"80",0,0,"Into the Rainbow","When teenagers Rachel and Grace travel inside a super-powered rainbow to China, they disturb nature's balance. Using Rachel's connection to the energy of the rainbow and with help from their new friend Xiao Cheng, they must race against time to save the Earth.",2.73739,1,"2017-04-08","Released"
"81",7075038,9868942,"The Spacewalker","March 1965. In the heat of the Cold War, the USA and the USSR are competing for supremacy in space. What both superpowers aim for in this race, is to be the first to have a man walk in outer space. To accomplish that, no price is too high and no risk is too great.  Now it’s up to the unlikely duo of a seasoned war veteran and a hot-headed test-pilot to fulfill this mission. Two men in a tiny spaceship, without proper testing, facing the complete unknown…  They were supposed to do what no man has done before – and no man imagined what would happen next…",9.984724,52,"2017-04-06","Released"
"82",100000000,142337240,"Power Rangers","Saban's Power Rangers follows five ordinary teens who must become something extraordinary when they learn that their small town of Angel Grove — and the world — is on the verge of being obliterated by an alien threat. Chosen by destiny, our heroes quickly discover they are the only ones who can save the planet. But to do so, they will have to overcome their real-life issues and before it’s too late, band together as the Power Rangers.",23.051062,1955,"2017-03-23","Released"
"83",60000000,197183546,"Smurfs: The Lost Village","In this fully animated, all-new take on the Smurfs, a mysterious map sets Smurfette and her friends Brainy, Clumsy and Hefty on an exciting race through the Forbidden Forest leading to the discovery of the biggest secret in Smurf history.",13.888315,490,"2017-03-23","Released"
"84",0,0,"Lane 1974","At 13 years old and the eldest of three kids, Lane struggles to keep her family together as her iconoclast mother moves without warning through the communes and dusty back woods of Northern California.",5.714036,2,"2017-03-11","Released"
"85",0,0,"Napping Princess","Hirune Hime is set in the Kojima region of Okayama Prefecture in the year 2020, two days after the scheduled Tokyo Olympics. Kokone lives together with her father, who is always working on modifying cars. As she begins to investigate a strange dream has been seeing over and over, Kokone learns a secret about her family.",5.474284,17,"2017-03-18","Released"
"86",185000000,566652812,"Kong: Skull Island","Explore the mysterious and dangerous home of the king of the apes as a team of explorers ventures deep inside the treacherous, primordial island.",28.152576,4460,"2017-03-08","Released"
"87",0,0,"Major Grom","Igor Grom, a skilled detective from St. Petersburg, happened to be at the scene of a bank robbery and decides to stop them.",2.966511,16,"2017-02-19","Released"
"88",0,20725409,"Sword Art Online The Movie: Ordinal Scale","People everywhere were enjoying a new game called Ordinal Scale, an ARMMORPG developed exclusively for the Augma, a new wearable console designed for AR (augmented reality) gaming. But, the players had no idea that a nightmare from the virtual world was starting to spread into reality! As his fellow players find themselves in danger, the hero is called upon once again.",12.226322,144,"2017-02-18","Released"
"89",30000000,14793385,"The Space Between Us","A young man raised by scientists on Mars returns to Earth to find his father.",10.607293,928,"2017-01-26","Released"
"90",6277106,0,"Attraction","After an alien ship crash lands in a Russian city, many who see the inside and the occupants start to question their own existence while others demand the aliens leave Earth.",10.218159,123,"2017-01-26","Released"
"91",0,0,"Don’t Swallow My Heart, Alligator Girl","The border between Brazil and Paraguay: living on opposite sides of a big river, Brazilian boy Joca falls in love with indigenous-Paraguayan girl Basano. A magical tale of impossible love and adventure in this land full of memories of colonial wars and indigenous genocide.",0.101707,0,"2017-10-19","Released"
"92",0,0,"Dave Made a Maze","A frustrated artist gets lost inside the cardboard fort he builds in his living room.",5.658495,52,"2017-01-21","Released"
"93",0,0,"Walking Out","A city teen who travels to Montana to go hunting with his estranged father only for the strained trip to become a battle for survival when they encounter a grizzly bear",8.367213,47,"2017-01-21","Released"
"94",0,0,"The Dawn of the Ancients","Nano is a young man who roams the coasts of southern Chile. Looking for an unknown character goes to Cobquecura, a town devastated by a recent earthquake. Inquiring with the inhabitants of the town, he arrives at a bar where he meets Curtíao, an old fisherman who then invites him to drink at his hut. Once in confidence, the old man tells him the legend of a mythical treasure hidden in a nearby cave: The Stone Church. Nano confesses that his father is the stranger he seeks, and convinces the old man to guide and accompany him. Nightfall Together they reach the cave, where the young man suffers a mysterious destiny.",0.040215,0,"2017-01-17","Released"
"95",85000000,346147658,"xXx: Return of Xander Cage","Extreme athlete turned government operative Xander Cage comes out of self-imposed exile, thought to be long dead, and is set on a collision course with deadly alpha warrior Xiang and his team in a race to recover a sinister and seemingly unstoppable weapon known as Pandora's Box. Recruiting an all-new group of thrill-seeking cohorts, Xander finds himself enmeshed in a deadly conspiracy that points to collusion at the highest levels of world governments.",26.772323,1904,"2017-01-13","Released"
"96",0,0,"Chuck Hank and the San Diego Twins","A turf war has been raging in Oldtown for generations. On one side, The Syndicate - an evil gang of crank-head misfits, who has been set on muscling the San Diego family out of the parcel of land they own in the center of town. On the other side, the San Diego family: Tony and Johnny - twin brothers, and their sister Salsa are the last of a bloodline that stretches back for generations. Their mother, father and brothers were all brutally murdered in a violent clash with The Syndicate years earlier. With their neighborhood becoming increasingly fearful, The Syndicate puts into action another evil advance on their family's fading legacy by kidnapping Salsa - all hell breaks loose. The twins and their best friend Chuck Hank must decide whether to hand over the deed to their families land in order to save their sister or fight, the final fight!",2.92972,2,"2017-01-01","Post Production"
"97",20000000,7227038,"Gold","Kenny Wells, a modern-day prospector, hustler, and dreamer, is desperate for a lucky break. Left with few options, Wells teams up with an equally luckless geologist to execute a grandiose, last-ditch effort: to find gold deep in the uncharted jungle of Indonesia.",8.801997,609,"2016-12-22","Released"
"98",125000000,240697856,"Assassin's Creed","Through unlocked genetic memories that allow him to relive the adventures of his ancestor in 15th century Spain, Callum Lynch discovers he's a descendant of the secret 'Assassins' society. After gaining incredible knowledge and skills, he is now poised to take on the oppressive Knights Templar in the present day.",15.969644,3761,"2016-12-21","Released"
"99",200000000,1056057273,"Rogue One: A Star Wars Story","A rogue band of resistance fighters unite for a mission to steal the Death Star plans and bring a new hope to the galaxy.",25.336722,7215,"2016-12-14","Released"
"100",150000000,331957105,"The Great Wall","European mercenaries searching for black powder become embroiled in the defense of the Great Wall of China against a horde of monstrous creatures.",20.367312,2000,"2016-12-16","Released"
"101",100,0,"Breakfast","When two friends set out on a quest for an exclusive edition of their favorite comic book one morning, they find something unexpected. Which sets off a series of events that no one could have predicted. And they haven't even had breakfast!",0.036471,0,"2016-11-18","Released"
"102",150000000,643331111,"Moana","In Ancient Polynesia, when a terrible curse incurred by Maui reaches an impetuous Chieftain's daughter's island, she answers the Ocean's call to seek out the demigod to set things right.",5.340676,4843,"2016-11-23","Released"
"103",0,0,"MMXII","Fearing for his comatose girlfriend's life, Patrick creates a way to enter her world to bring her back to reality.",0.279623,3,"2016-11-11","Post Production"
"104",180000000,809342332,"Fantastic Beasts and Where to Find Them","In 1926, Newt Scamander arrives at the Magical Congress of the United States of America with a magically expanded briefcase, which houses a number of dangerous creatures and their habitats. When the creatures escape from the briefcase, it sends the American wizarding authorities after Newt, and threatens to strain even further the state of magical and non-magical relations.",29.73328,8153,"2016-11-16","Released"
"105",0,0,"Land of Light","",0.041886,0,"2016-11-04","Released"
"106",0,0,"Oxenfree","Three estranged foster brothers rediscover the ruins of their childhood kingdom 'Oxenfree'...and face down the monster living within.",0.137446,1,"2016-10-25","Released"
"107",166000000,677718395,"Doctor Strange","After his career is destroyed, a brilliant but arrogant surgeon gets a new lease on life when a sorcerer takes him under his wing and trains him to defend the world against evil.",41.192749,8540,"2016-10-25","Released"
"108",0,0,"Backpack","",0.039084,0,"2016-10-24","Released"
"109",0,0,"Up in the Sky","Pottan is going to a riding camp, but ends up at a recycling center where she is taken care of by the strange staff. One day Pottan finds out that the staff are building a space rocket.",0.170936,0,"2016-10-21","Released"
"110",30000000,2351359,"Ballerina","Set in 1879 Paris. An orphan girl dreams of becoming a ballerina and flees her rural Brittany for Paris, where she passes for someone else and accedes to the position of pupil at the Grand Opera house.",14.037791,683,"2016-12-14","Released"
"111",30000000,8574339,"The Lost City of Z","At the dawn of the 20th century, British explorer Percy Fawcett journeys into the Amazon, where he discovers evidence of a previously unknown, advanced civilization that may have once inhabited the region. Despite being ridiculed by the scientific establishment, which views indigenous populations as savages, the determined Fawcett, supported by his devoted wife, son, and aide-de-camp, returns to his beloved jungle in an attempt to prove his case.",11.804933,981,"2017-03-15","Released"
"112",0,0,"Oblivious Memory","Carlos is a man doomed by restless memories, that meets with himself, in a time warp. Young Carlos faces the forgetfulness of old Carlos, who doesn't recognize his own appearance. They get a package. But the package seems odd. The knot that ties, the smell, the handwriting on the envelope: this could only be sent by his father, Ernesto, who has been dead for many years. A father who always created unusual situations. In this time warp, Carlos is split in two: one Carlos remembers and the other forgets the moments he spent with his father.",0.035646,0,"2016-10-10","Released"
