"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"13",0,0,"Memento Mori","Memento Mori is about a girl who's stuck in a dream circle, reliving key moments of a traumatic event. What happened to her? And will she survive this nightmare before time runs out?",0.454036,0,"2018-04-07","Released"
"14",0,0,"The Big Frozen Gumshoe","Detective Dick is a 1940's private investigator who is frozen by a mysterious stranger for sixty-nine years. He defrosts in the modern world where he has to solve the case that put him on ice.",0.992586,1,"2018-04-01","Post Production"
"15",0,0,"Compulsion","To give in, the blood must flow.",0.347755,0,"2018-03-24","Released"
"16",0,0,"Mudras Calling","When US-raised Jaden returns to his birthplace Myanmar, to search for his roots, he discovers a shocking truth, a new love and ultimately a possible future in his homeland.",0.91275,0,"2018-03-16","Released"
"17",0,0,"Don’t Leave Home","An American artist’s obsession with a disturbing urban legend leads her to an investigation of the story’s origins at the crumbling estate of a reclusive painter in Ireland.",0.405208,0,"2018-03-10","Post Production"
"18",0,0,"Something","A man and woman are struggling to adjust to life with their new baby. Their situation begins to unravel when they suspect a menacing stranger could be lurking, watching... or even entering their home.",2.426068,1,"2018-02-28","Released"
"19",0,0,"Xiao Mei","A film about the tormenting presence of absence. A young shop girl named Xiao Mei suddenly vanishes from her usual existence, without explanation or trace. Has she dissolved, or perhaps redeemed herself somehow? Nine people from her immediate surroundings try to fill the empty space left behind by this supposedly insignificant young woman. In a kaleidoscope of meandering memories, projections, confessions, interpretations, incantations and helpless speculations through which the young escapee wanders aimlessly, they attempt to solve the mystery of her disappearance.",0.414071,1,"2018-03-19","Released"
"20",0,0,"Luz","A rainy night. Dazed and numb, Luz, a young cabdriver, drags herself into the brightly lit entrance of a run-down police station. In a nightspot, Nora seductively engages police psychiatrist Dr. Rossini in a conversation. Nora tells the Doctor about her old schoolmate Luz’ rebellious past at a Chilean school for girls. Nora is possessed by a demonic entity, longing for the woman it loves - Luz.",0.510866,0,"2018-02-20","Released"
"21",69000000,147988192,"Red Sparrow","Prima ballerina, Dominika Egorova faces a bleak and uncertain future after she suffers an injury that ends her career. She soon turns to Sparrow School, a secret intelligence service that trains exceptional young people to use their minds and bodies as weapons. Dominika emerges as the most dangerous Sparrow after completing the sadistic training process. As she comes to terms with her new abilities, she meets a CIA agent who tries to convince her that he is the only person she can trust.",100.566272,1168,"2018-03-01","Released"
"22",0,0,"River's Edge","Haruna Wakagusa is a high school student who lives with her mother. Ichiro Yamada is gay and Haruna’s classmate. He is bullied at school, but Haruna sticks up for Ichiro. They become intimate and Ichiro tells Haruna his secret. He found a dead body along the riverside. A new body is soon found.",0.531817,0,"2018-02-16","Released"
"23",40000000,41782301,"Annihilation","A biologist signs up for a dangerous, secret expedition into a mysterious zone where the laws of nature don't apply.",69.036339,1864,"2018-02-22","Released"
"24",0,0,"<U+7075><U+9B42><U+6446><U+6E21>·<U+9EC4><U+6CC9>","",0.477358,1,"2018-02-01","Released"
"25",0,0,"I Have a Date with Spring","A director who hasn't been able to film a new movie in almost a decade, has been working strenuously on a story about the earth's destruction. One day, he hears a great explosion, and is soon visited by four strangers.",0.186505,0,"2018-02-01","Released"
"26",0,0,"Nancy","Nancy becomes increasingly convinced she was kidnapped as a child. When she meets a couple whose daughter went missing thirty years ago, reasonable doubts give way to willful belief.",3.173267,0,"2018-01-20","Released"
"27",0,0,"Hereditary","After their reclusive grandmother passes away, the Graham family tries to escape the dark fate they've inherited.",7.940988,7,"2018-06-04","Released"
"28",0,0,"Summer of '84","Summer is usually a time for fun and games, but some teens get much more danger than they bargained for after beginning to suspect their neighbor is a serial murderer.",2.842753,1,"2018-01-18","Post Production"
"29",0,0,"Feed Your Demons","Stop-motion short film about a young boy who stumbles upon a mysterious box in the attic.",0.165125,0,"2018-01-18","Released"
"30",30000000,119757158,"The Commuter","A businessman on his daily commute home gets unwittingly caught up in a criminal conspiracy that threatens not only his life but the lives of those around him.",46.795708,1110,"2018-01-11","Released"
"31",0,0,"Cover Versions","On the eve of their biggest gig ever, the members of synth-rock band Starfoxy throw a rager that ends with a fan mysteriously dead in the pool.",0.577023,4,"2018-01-03","Released"
"32",0,0,"Green River: Part Two","Small town USA. 40 women are dead. Troubled by the death of her close friend, Rebecca’s grief quickly manifests into a morbid series of encounters and uninvited guests.",2.479558,0,"2017-12-31","Released"
"33",0,0,"Kyrsyä: Tuftland","Headstrong textile student Irina tries to overcome her problems by accepting a summer job offer from an isolated and offbeat village of Kyrsyä. As Irina begins to get a grip of herself, the harmless and offbeat hillbillies begin to reveal their true nature.",0.13139,0,"2018-04-13","In Production"
"34",0,0,"Godzone","Two friends try to re-unite by going on a road-trip to the forests and mountains. Their attempt to reconcile does not go easy due to the secrets they hold, and a shocking revelation ends their journey.",0.183238,1,"2017-12-08","Post Production"
"35",0,0,"Do It Yourself","A small-time crook agrees to star in a viral video that will restore the image of a businessman who acts against the law. When he realizes that he is the next victim in this man’s list, he struggles to save himself at any cost, in this suspenseful action film.",0.544329,0,"2018-03-08","Released"
"36",0,0,"Coyotes Kill for Fun","A backwoods babysitter agrees to help an abused mother of two escape her lunatic boyfriend, but his psychotic brother is headed back to the area, and he has a fraught history with everyone involved.",0.237899,0,"2017-11-04","Released"
"37",55000000,351717054,"Murder on the Orient Express","Genius Belgian detective Hercule Poirot investigates the murder of an American tycoon aboard the Orient Express train.",29.726059,3065,"2017-11-03","Released"
"38",0,0,"Hollow in the Land","With their father in prison for murder, siblings Alison and Brandon are instantly considered suspects when a string of killings plagues their town, and they must fight to clear their names.",5.140873,17,"2017-12-08","Released"
"39",0,0,"24 Hours to Live","An assassin seeks redemption after being given a second chance at life.",22.823683,122,"2017-10-26","Released"
"40",10000000,102952888,"Jigsaw","Dead bodies begin to turn up all over the city, each meeting their demise in a variety of grisly ways. All investigations begin to point the finger at deceased killer John Kramer.",24.264515,1117,"2017-10-25","Released"
"41",0,0,"Shadow Animals","A young girl follows her parents to a party where she experiences assorted grown-up rituals. As the evening progresses she finds the adults' behavior increasingly strange. Everyone tries to fit in, but not everyone succeeds.",1.929466,2,"2017-10-18","Released"
"42",0,0,"The Bold, the Corrupt and the Beautiful","Madame Tang colludes and mediates between the government and the private businesses for the benefits of her all-female family. One case does not go according to plan, and an entire family close to Madame Tang fall victim to a gruesome murder. Ambition, desire and lust eventually change Tang's relationships with her own family forever.",1.750511,12,"2017-11-24","Released"
"43",0,8569623,"Fate/stay night: Heaven's Feel I. presage flower","Emiya Shirou is a young magus who attends Homurahara Academy in Fuyuki City. One day after cleaning the Archery Dojo in his school, he catches a glimpse of a fight between superhuman beings, and he gets involved in the Holy Grail War, a ritual where magi called Masters fight each other with their Servants to win the Holy Grail. Shirou joins the battle to stop an evildoer from winning the Grail and to save innocent people, but everything goes wrong when a mysterious ""Shadow"" begins to indiscriminately kill people in Fuyuki...  (Source: ANN)",7.302326,13,"2017-10-14","Released"
"44",0,0,"The Lightest Darkness","When a neurotic private eye who struggles to finish the case takes a train voyage, his own dark secrets begin to reveal themselves.",2.368816,0,"2017-10-14","Released"
"45",0,0,"The Playground","A fable of five vastly separate inner-city lives who struggle against their limitations in an interlocking tale assembled by a dark orchestrator.",0.186817,0,"2017-10-12","Post Production"
"46",0,0,"Glass Garden","Despite her disabled leg, the Ph.D. student Jae-yeon is a brilliant researcher with a rare ability to communicate with nature. Having been hurt by her hypocrite colleague and lover, she turns her back to the world and goes deep into the forest to live alone in a glass garden.",0.564878,0,"2017-10-25","Released"
"47",0,0,"Santa Ana","They say that a certain wind from California makes people irritable. Halfway between documentary and experimental film, Santa Ana explores the relationship between this phenomenon and Evil.",0.145814,1,"2017-10-10","Released"
"48",0,0,"Bad Blood","Carrie, an attractive veterinarian accepts an invitation from her fiancee, a best-selling author, for a long weekend away. When she senses something is terribly wrong she decides to leave only to find herself trying to escape the house into a desolate forest fearing for her life and fighting against a psychopathic killer.",0.095303,0,"2017-10-08","Released"
"49",4800000,122637878,"Happy Death Day","A college student relives the day of her murder over and over again as she tries to discover her killer's identity.",19.919889,1617,"2017-10-12","Released"
"50",0,0,"They Remain","Two scientists investigate the root of environmental changes and strange animal behavior at a remote site where a cult committed atrocities. The isolated location, the unraveling of their relationship, and the biome itself begin to lead them down a path of doom where primeval forces threaten to consume them.  An adaptation of Laird Barron's short story ""–30–"".",3.067449,0,"2018-03-02","Post Production"
"51",0,0,"Les paris de Vincent C","",0.186753,0,"2017-10-04","Released"
"52",150000000,259239658,"Blade Runner 2049","Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",54.16779,4360,"2017-10-04","Released"
"53",1500,0,"Forest Movie","A woman gets lost in the woods.",0.092574,0,"2017-09-30","Released"
"54",147983,0,"Satan's Slaves","After Rini's mother died, something is disturbing her family.",3.999414,15,"2017-09-28","Released"
"55",0,0,"Ten: Murder Island","A group of kids travel to an abandoned island for a party only to discover that they are being stalked and hunted down by a dangerous predator.",0.457821,2,"2017-09-16","Released"
"56",0,0,"The Child Remains","An expectant couple's intimate weekend turns to terror as they discover their secluded country inn is a haunted maternity home where infants and mothers were murdered.",0.115357,0,"2017-09-15","Released"
"57",0,0,"Touched","A ghostly, psychological drama about a young woman who disappears from her building and her solitary landlord who tries to track her down.",0.104255,0,"2017-09-15","Released"
"58",0,2049844,"Crooked House","A private investigator helps a former flame solve the murder of her wealthy grandfather, who lived in a sprawling estate surrounded by his idiosyncratic family.",7.629105,177,"2017-09-14","Released"
"59",0,0,"Dark River","After her father dies, a young woman returns to her Yorkshire village for the first time in 15 years to claim the family farm she believes is hers.",2.017813,2,"2018-02-23","Released"
"60",0,0,"The Crescent","After an unexpected death in the family, a mother and son struggle to find spiritual healing at a beachfront summer home.",2.569366,4,"2017-09-09","Post Production"
"61",0,0,"Gutland","Early one summer morning a young man, with a secret stashed away in a duffel bag, emerges from the forest. In a nearby village he asks around for work, but the farmers, suspicious to the point of hostility, are not very forthcoming. Only when Lucy, the mayor’s unruly daughter, takes a liking to him, does the village change its attitude: he is promptly offered a job as a farmhand and a caravan to live in. As time passes and he is gradually integrated into the community, it emerges that he’s not the only one with a past to hide. Something sinister is lurking under the immaculate surface of this picturesque little world - and it is slowly drawing him in.",2.971385,2,"2017-09-08","Released"
"62",0,0,"Good Favour","A teenage stranger is welcomed into a household in a devout Catholic village and gradually reveals his motives and what seem to be magical powers.",1.999759,0,"2017-09-08","Released"
"63",30000000,44516999,"mother!","A couple's relationship is tested when uninvited guests arrive at their home, disrupting their tranquil existence.",25.265569,1979,"2017-09-13","Released"
"64",25000000,5775178,"Suburbicon","In the quiet family town of Suburbicon during the 1950s, the best and worst of humanity is hilariously reflected through the deeds of seemingly ordinary people. When a home invasion turns deadly, a picture-perfect family turns to blackmail, revenge and murder.",11.939156,480,"2017-10-26","Released"
"65",0,0,"Leatherface","A young nurse is kidnapped by a group of violent teens who escape from a mental hospital and take her on the road trip from hell. Pursued by an equally deranged lawman out for revenge, one of the teens is destined for tragedy and horrors that will destroy his mind, moulding him into a monster named Leatherface.",11.035602,337,"2017-09-14","Released"
"66",40000000,0,"Death Note","A young man comes to possess a supernatural notebook, the Death Note, that grants him the power to kill any person simply by writing down their name on the pages. He then decides to use the notebook to kill criminals and change the world, but an enigmatic detective attempts to track him down and end his reign of terror.",10.038404,1656,"2017-08-25","Released"
"67",0,0,"Diane","When a disabled war veteran discovers the dead body of a beautiful singer in his back yard, his fascination with her photographic image soon turns to obsession",0.081416,0,"2017-08-24","Released"
"68",5741614,81182,"Thelma","A college student starts to experience extreme seizures while studying at a university in Oslo, Norway. She soon learns that the violent episodes are a symptom of inexplicable, and often dangerous, supernatural abilities.",8.076968,176,"2017-09-15","Released"
"69",10,0,"The Invasion of Kelly","August 21st, 1955 was a night that they would not forget...",1.120126,0,"2017-08-18","Released"
"70",0,0,"Sightings","A dysfunctional family under suspicion of murder after three bodies mysteriously appear on their ranch are terrorised by what they can only describe as Bigfoot.",2.844795,3,"2017-10-21","Released"
"71",0,0,"9 Fingers","In the middle of the night, Magloire is smoking a cigarette in an abandoned train station when the police shows up for an ID check. He starts running with no luggage, no future until he meets a dying man from whom he inherits a fortune. Magloire is now pursued by a gang. He becomes their hostage, but accomplice too. As he doesn’t anything to lose. Like someone who gets away with everything, someone with no expectations…",0.4285,1,"2018-03-21","Released"
"72",0,0,"Braxton","Every town has a devil. For the small community of Braxton, that devil is Tommy Miller. A bullied and tormented teen who finally snapped, killing his friends and family at the annual Braxton town hall party, Miller escaped into the woods, never to be seen or heard from again. Until now. Ten years later, a group of fresh-faced teens find themselves targeted by a masked man in a hooded cloak. It's up to Detective Ryan Fenton and his fish-out-of-water partner to protect the town from Miller's clutches; there's just one issue - Ryan himself is a survivor of the original massacre. Is Miller opening up a new chapter, or has he returned to attend to some unfinished business?",0.153345,1,"2017-08-03","Released"
"73",0,0,"Indiana","A disillusioned demon hunter considers leaving the field, but on the insistence of his more eager partner, agrees to take on one more case that could change his life forever.",0.145424,1,"2017-07-30","Released"
"74",0,0,"Maze","Inspired by the true events of the infamous 1983 prison breakout of 38 IRA prisoners from HMP Maze, which was to become the biggest prison escape in Europe since World War II.",4.531179,15,"2017-09-22","Released"
"75",0,0,"Ralang Road","An ordinary day in Sikkim mountains. A chain of incidents. Four people. A cold town.",2.193773,2,"2017-07-06","Released"
"76",0,7793,"Overdrive","Master car thieves square off against French gangsters in the South of France with money, women and lives all on the line.",9.158098,298,"2017-06-29","Released"
"77",0,0,"The Bottomless Bag","Based on Ryunosuke Akutagawa's In a Grove, story takes place during the times of Tsar Alexander II. A lady-in-waiting tells the Emperor in his bedroom a metaphysical story about a 13th century prince who is killed in the woods under mysterious circumstances. Fairy tale characters who have witnessed the terrible death, all share their version of the events, gradually shedding light on what really happened.",0.359846,1,"2017-06-27","Released"
"78",0,0,"A Thought of Ecstasy","August 2019. Frank recognizes his own story of twenty years ago in a recently published book. He remembers Marie, with whom he had a relationship before she moved to the United States and disappeared from his life. Frank sets out in search of her and finds himself in a USA petrified by a heat wave and lost in suspicion and political paranoia. He heads into the desert in pursuit of Marie.",0.518046,1,"2018-01-25","Released"
"79",15000000,305092201,"Annabelle: Creation","Several years after the tragic death of their little girl, a dollmaker and his wife welcome a nun and several girls from a shuttered orphanage into their home, soon becoming the target of the dollmaker's possessed creation, Annabelle.",20.364314,2162,"2017-08-03","Released"
"80",0,0,"8:30","8:30 follows an unsuspecting door-to-door salesman, who finds himself stranded in a desert-like suburb as his train returns to the same train station over and over again in what seems to be an infinite loop.",0.345797,0,"2017-06-18","Released"
"81",0,0,"A Day","A desperate father who tries to save his daughter and a man who tries to save his wife. In their desperate efforts to save their beloved, the day repeats in endless loop, and two men realizes that there's third man who keeps murdering their beloved out of vengeance.",0.891255,8,"2017-06-15","Released"
"82",5500000,6735118,"Loving Vincent","The film brings the paintings of Vincent van Gogh to life to tell his remarkable story. Every one of the 65,000 frames of the film is an oil-painting hand-painted by 125 professional oil-painters who travelled from all across the world to the Loving Vincent studios in Poland and Greece to be a part of the production. As remarkable as Vincent’s brilliant paintings are his passionate and ill-fated life and mysterious death.",13.165186,587,"2017-08-02","Released"
"83",0,0,"Spiegel beeld","",0.092921,0,"2017-06-08","Post Production"
"84",83,0,"Pipe Man","An experimental short film that serves as a tribute to our ancestors who worked in the mines. Its esoteric cinematography makes the public enter a parallel universe to reality with amazing monochrome pictures.",0.098734,1,"2017-06-06","Released"
"85",0,0,"Frederick","How far would you go for your art?",0.057651,0,"2017-06-06","Released"
"86",0,0,"Cade & Eugene's Platonic Love Story","Hungover and struggling to recall the events of the Christmas party they attended, two best friends are called into the police station for questioning. One worries of what could happen to them whilst the other ignores his friend's anxieties in pursuit of love.",0.079059,0,"2017-05-26","Released"
"87",6000000,0,"The Summit","At a Latin American Presidents’ Summit in Chile where the region’s alliances and geopolitical strategies are shaped, Hernán Blanco, the president of Argentina, lives a political and family drama. Through his son in law, he’s implicated in a corruption case. On her father’s call, Marina Blanco, attends the Summit to find protection, to earn time and to negotiate a way out. That past once calm and domestic, becomes a menacing element, almost fantastic, seen from the top of public life, seen from the Summit.",3.770718,25,"2017-08-17","Released"
"88",0,0,"Exposure","Camille, an assistant at an art gallery, hosts Masato Kimura, a Japanese video game designer who has come to France to promote his latest creation. Indifferent to his world, Camille finds the man inscrutable until Masato asks to use her face in his next game.",0.137114,2,"2017-05-23","Released"
"89",0,2205074,"The Killing of a Sacred Deer","A teenager's attempts to bring a brilliant surgeon into his dysfunctional family take an unexpected turn.",13.521143,596,"2017-10-20","Released"
"90",0,0,"Sicilian Ghost Story","In a little Sicilian village at the edge of a forest, Giuseppe, a boy of 13, vanishes. Luna, his classmate who loves him, refuses to accept his mysterious disappearance. She rebels against the silence and complicity that surround her, and to find him she descends into the dark world which has swallowed him up and which has a lake as its mysterious entrance.",5.298983,27,"2018-06-13","Post Production"
"91",0,0,"The Dark of Night","The night turns dangerous when a woman seeks refuge from a storm in an isolated diner. Everyone has a secret and nothing is what it seems.",1.404402,0,"2017-05-18","Released"
"92",0,0,"Ismael's Ghosts","The film tells the tale of a widowed film director who is in the middle of making a film about an atypical diplomat inspired by his brother. While he has started a new life with Sylvia, he still mourns the death of a former lover, Carlotta, who passed away 20 years earlier; then Carlotta returns from the dead, causing Sylvia to run away.",6.219843,49,"2017-05-17","Released"
"93",0,0,"The Photographer","A reclusive photographer finds himself confronted with a disturbing reality, after he becomes obsessed with following a young woman. Should he act and risk being discovered?",0.054118,0,"2017-05-13","Released"
"94",0,0,"Kuleana","A Vietnam vet suspected of murder in '71 Maui must rediscover the Hawaiian warrior within to protect his family, defend their land, and clear his father's name.",0.156218,0,"2017-04-30","Released"
"95",5000000,0,"It Comes at Night","Secure within a desolate home as an unnatural threat terrorizes the world, a man has established a tenuous domestic order with his wife and son, but this will soon be put to test when a desperate young family arrives seeking refuge.",15.969371,781,"2017-06-09","Released"
"96",0,0,"Stephanie","An orphaned young girl with girl with unworldly powers is taken in by a man and woman who claim to be her parents.",6.2281,22,"2017-04-27","Released"
"97",0,0,"Boatboy","A man wants to buy a boat and meets with a mysterious boat seller.",0.074085,0,"2017-04-24","Released"
"98",0,0,"Break of Day","A young woman meets a man in a seedy hotel for a mysterious assignation in this unsettling narrative.",0.054313,0,"2017-04-19","Released"
"99",0,0,"The Green Fog","The interpretation of the Alfred Hitchcock classic Vertigo, pieced together using footage from old films and television shows shot in and around the San Francisco area.",3.310101,0,"2017-04-16","Released"
"100",0,0,"Robin","You can run into anything in the Danish woods, but a naked woman covered in blood is not something you see every day. Her name is Robin and she not only claims to have witnessed a gruesome murder but also to having killed her assailant in self-defense. The problem is that the police doesn’t find any trace to prove what happened to her. It remains a complete mystery. Robin feels abandoned by the police, who clearly think she’s the victim of an overactive imagination. Ever her husband and her sister have all the trouble in the world to believe her. She reaches a chilling conclusion. If she didn’t kill the murderer, he must still be out there, wanting to end what he started.",0.049465,0,"2017-04-14","Released"
"101",250000000,1238764765,"The Fate of the Furious","When a mysterious woman seduces Dom into the world of crime and a betrayal of those closest to him, the crew face trials that will test them as never before.",26.518514,4919,"2017-04-12","Released"
"102",500,0,"Fugue","A woman finds herself in the midst of a dark mystery after the unexplained loss of a loved one.",0.090416,0,"2017-04-05","Released"
"103",0,0,"The Missing Sun","After a solar flare powers down her remote community, Alma discovers her husband Terry comatose. Suspecting he is having an out-of-body affair with an ex-lover, Alma attempts to bring him back to reality with help from Terry's estranged, drug-addled son and the leader of a new-age religion that specializes in astral travel.",0.463501,0,"2017-04-02","Released"
"104",0,0,"Siam Square","",4.118221,3,"2017-03-30","Released"
"105",0,0,"The Scent of Rain & Lightning","When a young woman learns her parents' killer has been released from jail, she is forced to revisit old wounds while discovering the destructive power of hate and the true cost of family secrets fully revealing themselves.",5.3521,12,"2018-02-16","Released"
"106",650000,0,"Veronica","A female Psychologist who has stopped practicing medicine, decides to take the case of Veronica de la Serna, a young woman whose previous therapist has mysteriously disappeared.",1.933035,12,"2017-08-14","Released"
"107",0,0,"Gemini","A heinous crime tests the complex relationship between a tenacious personal assistant and her Hollywood starlet boss. As the assistant travels across Los Angeles to unravel the mystery, she must stay one step ahead of a determined policeman and confront her own understanding of friendship, truth and celebrity.",3.427694,4,"2018-03-30","Released"
"108",30000000,95673925,"Atomic Blonde","An undercover MI6 agent is sent to Berlin during the Cold War to investigate the murder of a fellow agent and recover a missing list of double agents.",25.771991,2541,"2017-07-26","Released"
"109",0,0,"Small Town Crime","Mike Kendall, a disgraced ex-cop, is fighting a losing battle with the bottle. When he finds a woman left for dead at the side of a road, Kendall turns private eye to track down her killers, taking one last shot at redemption.",11.320463,46,"2018-01-19","Released"
"110",0,0,"The Sounding","On a remote island off the coast of Maine, Liv, after years of silence, begins to weave a language out of Shakespeare's words. A driven neurologist, brought to the island to protect her, commits her to a psychiatric hospital. She becomes a full-blow rebel in the hospital; her increasing violence threatens to keep her locked up for life as she fights for her voice and her freedom.",0.223588,1,"2017-03-10","Released"
"111",0,0,"Cage Dive","Three friends from California are filming an audition tape for an extreme reality game show. They document their journey to Australia where they will be doing their most dangerous activity.... Shark Cage Diving. A catastrophic turn of events leaves them in baited water full of Great White Sharks, turning their recording into a blood chilling diary of survival... and death.",5.828178,86,"2017-08-11","Released"
"112",0,0,"Twenty Years","A police officer encounters a stranger waiting for an old friend.",2.103392,0,"2017-02-23","Released"
"113",0,0,"Assumption","A man wakes from a concussion to find himself trapped in a cargo elevator, and as his time in isolation grows, so too does his paranoia.",2.361575,1,"2017-03-30","Released"
"114",0,0,"Animals","Nick and Anna are off to Switzerland for six months. Nick wants to collect recipes of local cuisine, and Anna finally hopes to write a new book. The time away might be good for their relationship too, for Anna knows about Nick’s affair with their neighbour Andrea, who threw herself out the window. Mischa will be taking care of the fish and the philodendron in their Viennese apartment while they’re gone. On the drive to Switzerland, they collide with a sheep.",0.258155,5,"2017-02-13","Released"
"115",0,0,"Spoor","A story about Janina Duszejko, an elderly woman, who lives alone in the Klodzko Valley where a series of mysterious crimes are committed. Duszejko is convinced that she knows who (or what) is the murderer, but nobody believes her.",4.097248,29,"2017-02-24","Released"
"116",0,0,"Project Eden: Vol. I","Aided by an ex-military officer, a young woman becomes an unwitting fugitive after discovering that her son's catatonic state may be at the heart of a global conspiracy.",2.641087,4,"2017-08-02","Released"
"117",0,0,"Discreet","After years in hiding and  struggling to control his  demons, an eccentric  drifter returns home and  discovers that his  childhood abuser, the  center of his pain, is still  alive.",2.162596,1,"2017-02-11","Post Production"
"118",0,1323312,"The Dinner","Two brothers and their wives meet up at a haute-cuisine restaurant to discuss what to do about a horrific crime that their sons committed together. As the quartet debate their options, the conversation reopens old wounds between the siblings.",5.521418,114,"2017-05-05","Released"
"119",0,0,"Twenty Twenty-Four","A lone scientist maintains an underground bunker for the coming global nuclear disaster. But after becoming prematurely isolated, he slowly begins to question his own reality and whether he is truly alone. Director Richard Mundy's immersive psychological thriller, is a tense and unsettling nightmare you'll never be sure you've woken up from.",0.082312,1,"2017-02-05","Released"
"120",0,0,"The Renata Road","Looking for peace, solitude and an escape from the outside world a mysterious stranger checks into a remote hotel. Reluctantly drawn into the lives and activities of the hotel's guests it soon becomes terrifyingly clear that all is not as calm and serene as the management would have him believe. A chance encounter with the hotel maid sets in motion a chain of events that will take the Stranger to the very edge of sanity, and threatens to destroy the lives of everyone present.",1.344,1,"2017-01-30","Released"
"121",0,0,"The Music Box","A family vacation and birthday celebration in Skagen, Denmark, is beset by the unexpected.",0.123197,0,"2017-01-28","Released"
"122",0,0,"The Vanishing of Sidney Hall","Over the course of 12 years, and three stages of life, Sidney Hall falls in love, writes the book of a generation and then disappears without a trace.",5.280641,34,"2018-03-02","Released"
"123",0,0,"Rememory","The widow of a wise professor stumbles upon one of his inventions that's able to record and play a person's memory.",8.283229,147,"2017-09-08","Released"
"124",0,0,"Disturbed","A major car accident victim who returns home from hospital, experiences paranormal and strange happenings during his first night back....",0.057735,0,"2017-01-24","Released"
"125",4500000,255017329,"Get Out","Chris and his girlfriend Rose go upstate to visit her parents for the weekend. At first, Chris reads the family's overly accommodating behavior as nervous attempts to deal with their daughter's interracial relationship, but as the weekend progresses, a series of increasingly disturbing discoveries lead him to a truth that he never could have imagined.",28.882304,5524,"2017-02-24","Released"
"126",11000000,184770205,"Wind River","An FBI agent teams with the town's veteran game tracker to investigate a murder that occurred on a Native American reservation.",18.653751,1295,"2017-08-03","Released"
"127",5000000,12141122,"Before I Fall","Samantha Kingston has everything. Then, everything changes. After one fateful night, she wakes up with no future at all. Trapped into reliving the same day over and over, she begins to question just how perfect her life really was.",12.1397,1278,"2017-03-02","Released"
"128",0,201719,"Berlin Syndrome","A passionate holiday romance leads to an obsessive relationship when an Australian photojournalist wakes one morning in a Berlin apartment and is unable to leave.",6.413234,221,"2017-05-25","Released"
