"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"21",0,0,"Dead Souls","In Gansu Province, northwest China, lie the remains of countless prisoners abandoned in the Gobi Desert sixty years ago. Designated as “ultra-rightists” in the Communist Party’s Anti-Rightist campaign of 1957, they starved to death in the Jiabiangou and Mingshui reeducation camps. The film invites us to meet the survivors of the camps to find out firsthand who these persons were, the hardships they were forced to endure and what became their destiny.",3.86768,0,"2018-05-09","Post Production"
"22",0,0,"Cassandro, the exotico","After 26 years of spinning dives and flying uppercuts on the ring, Cassandro, the star of the gender-bending cross-dressing Mexican wrestlers known as the Exoticos, is far from retiring. But with dozens of broken bones and metal pins in his body, he must now reinvent himself.",1.561627,0,"2018-05-09","Post Production"
"23",0,0,"Sasquatch on Lake Superior II","Further Sasquatch encounters.",0.003657,1,"2018-05-07","Released"
"24",0,0,"The Final Adventure of Kaktus Kid","Aleksandar Zograf, a renowned cartoonist discovers an unusual comic book from World War II. The comic’s hero is Kaktus Kid – a small cactus trapped in his pot. Intrigued, Zograf investigates into the life of Kaktus Kid’s creator – little known artist Veljko Kockar. He soon discovers that Kockar was arrested just after the liberation of Belgrade in 1944. He was charged for being a Gestapo agent and executed. Zograf’s investigation reveals a far more complex story: Kockar’s identity and artistic works were stolen, he possibly has an affair with the girlfriend of a guerilla soldier and he drew anti-communist propaganda for the Nazis. As he explores the story and pieces together the scraps of evidence 70 years after it happened Zograf is faced with his own personal and artistic dilemmas: why do these little drawings have such power to give consolation but also lead to violence?",1.962088,0,"2018-05-07","Released"
"25",0,0,"The Sky is Blue with Lies: Tribeca Phaedra","Late 70s, downtown NYC, bar scene. Fara, the bar keeper’s young wife, falls in love with her beautiful step son, Po, just back from California. Early 80s, a filmmaker goes back to the witnesses and players, who tell the story of the tragedy. It’s Phaedra and Hippolytus, shot in a cool-tempered No Wave style.",1.284451,0,"2018-05-06","Released"
"26",0,0,"Pat Passlof: …unexpected conversation…","“Pat Pasloff is a strong artist within a strong tradition…She has transcended some of the angst of Abstract Expressionism, without descending into something that is bland or formulaic or potentially conceptual” – David Cohen  Pat Pasloff (1928 – 2011) was an ambitious abstract expressionist painter who produced large scale, fresh, and vital bodies of work. Studying under pioneering artist William de Kooning, she was able to find her own path and grow from his influence. Her patterns and grids come alive with the materiality and physicality of her paintings. Watch as Pasloff describes her experiences painting, gaining an education in art, and as her visual language of emotion comes alive.",1.230516,0,"2018-05-05","Released"
"27",0,0,"Rudi Assauer - Macher. Mensch. Legende.","",1.400341,0,"2018-05-04","Released"
"28",0,0,"Past States","Polish emigrant—Martynka—living for 15 years in Manhattan, divorces her American husband and decides to look for her new home in Greenpoint. This is a district that reminds her of folksy Polish people and the type of emigrants she does not want to identify with. However now she realizes that the longing for the family draws her just here. Moreover, the district is changing into an intercultural melting pot and this is the last moment to taste life among her fellow Polish people. Martynka makes contact with people who came to New York 20, 30 years ago, completely unprepared for the reality overseas. Her neighbor, Henryk, becomes her friend and helper in difficult times. Helena—an elderly lady living in a senior home—inspires her to create an artistic project. Martynka listens to stories of determination, loneliness, fear, but also stories of finding their place on foreign ground as she deals with her own past, hoping to overcome the feeling of loneliness and alienation in New York.",2.423542,0,"2018-05-03","Released"
"29",0,0,"Ziemia","Ziemia (“Earth” in Polish) is a public art project created by artist Martynka Wawrzyniak in collaboration with the Greenpoint, community. The project takes the form of a ceramic orb atop a meadow in McGolrick Park, which will be unveiled in June 2018. The orb is glazed with a mixture of clay excavated in Greenpoint and soils from around the world contributed by residents. The artist spent two years reaching out to fellow Greenpointers to invite them to gather soil from locations symbolically representative of their identity. This film is an abbreviated version of a film which documents Wawrzyniak’s journey to Poland in August 2017 to collect soil on behalf of Polish seniors and undocumented immigrants who were unable to personally collect the soil themselves.  This film and the fabrication of the ceramic orb were made possible by the generous support of The Polish Cultural Institute in New York.",1.344601,0,"2018-05-03","Released"
"30",0,0,"Blissville…An Investigation","The video, “Blissville …An Investigation”, is about a remote corner of Queens, NY within the shadows of midtown Manhattan and yet isolated from the rest of the city.  Embracing low budget Hi 8 video to conduct informal street interviews and investigate the origin of the name of Blissville, and the character(s) of the town, the video takes the experimental form of a docu/poem. Not in the traditional sense with words but as a lyrical visual odyssey.  The video is not so much a mourning of things past, nor a nostalgia, although both these elements are present. It is more about the quest for, and resilience of community.",1.74539,0,"2018-05-03","Released"
"31",0,0,"Madame Cinéma","A documentary on Venezuelan filmmaker Margot Benacerraf, who won the Cannes International Critics Prize with his movie Araya in 1959.",1.072239,0,"2018-05-02","Released"
"32",0,0,"Omni: An Act against Gravity","When a YouTube video of Alexandru Duru's hoverboard flight goes viral, the young engineer sets a Guinness World Record and achieves the recognition he desires. But fame and fortune don't come easily. Often mocked and ostracized (until they achieve their goal), inventors see the world in a distinct way. Duru is no different. The son of Romanian immigrants, he's driven by a desire to achieve the impossible—and to cash in. Exploring the banality of Duru's trial-and-error efforts, director Bogdan Stoica is an artistic risk-taker worthy of his subject. He allows contemplative scenes to develop in real-time with immaculate framing; a natural tension builds as we witness Duru strapping the equivalent of high-speed lawn mower blades to his feet. Avoiding the temptation to sensationalize and thus trivialize his subject, Stoica reveals a rich story about immigration, settlement and the human desire to transcend our physical confines.  -Alexander Rogalski (Hot Docs Film Festival)",1.79511,0,"2018-05-01","Released"
"33",0,0,"American Dream: Detroit","The comeback of Detroit is poised to be the greatest turnaround story of American history.",1.31776,0,"2018-05-01","Released"
"34",0,0,"My War","Hundreds of Western volunteers have joined Kurdish armies in Syria and Iraq in their efforts to fight the Islamic State. What drives some Canadians to put their lives on the line?",0.962993,0,"2018-04-29","Released"
"35",0,0,"Afghan Cycles","Afghan Cycles is a feature documentary about a generation of Afghan women who are pedaling their own revolution, aggressively challenging gender and cultural barriers using the bicycle as a vehicle for freedom, empowerment and social change.",1.071,0,"2018-04-29","Released"
"36",0,0,"Nothing Is Truer than Truth","NOTHING IS TRUER THAN TRUTH is a feature length documentary about Edward de Vere, Seventeenth Earl of Oxford, A-list party boy on the continental circuit, who spent a year and a half in Venice and traveling in Europe, learning about commedia dell'arte and collecting the experiences that would become the Shakespeare plays. Shot in Venice, Verona, Mantua, Padua, and Brenta, the film ventures to actual sites De Vere visited in 1575-76, including the settings for THE MERCHANT OF VENICE, OTHELLO, ROMEO & JULIET, and TWO GENTLEMEN OF VERONA. The film features renowned Shakespeare scholars, actors, and directors, including Sir Derek Jacobi, Mark Rylance, Tina Packer, and Diane Paulus, and argues that De Vere's bisexuality is the reason for the pseudonym Shake-speare.",0.927823,0,"2018-04-29","Released"
"37",0,0,"North Pole, NY","North Pole, NY is a documentary about Santa's Workshop, one of the very first theme parks in the U.S. Battling against a changing economy, the digital world, and a con-man who tries to steal Christmas, the dreamers in one small town vow to keep the park open and the magic of Christmas alive all year.",0.876596,0,"2018-04-28","Released"
"38",0,0,"Let the River Run","You've always wanted to sing in a choir. But what if you can't sing? Isabella, Avery and Tyler can help.",0.878855,0,"2018-04-28","Released"
"39",0,0,"Commercial","An ambient, psychedelic short film focusing on the advertising behemoth that is Times Square.",0.878238,0,"2018-04-27","Released"
"40",0,0,"The Farmer","Eight years ago director Daan Jongbloed stumbled upon an abandoned farm, which surprisingly was inhabited by 97-year-old farmer Peer. The peacefulness and sobriety in which Peer lives fascinated Daan tremendously. His view of Peer’s rural lifestyle is rather idyllic, but to Peer this is reality. Why does he live the way he does? Who is Peer and what’s troubling him? In an attempt to understand Peer and his perception of life Daan has followed him on and off for the past eight years. Peer cautiously reveals a glimpse of his lonely life and disturbing past.",0.879389,0,"2018-04-27","Released"
"41",0,0,"Smithy & Dickie","Smithy & Dickie is a short documentary about love letters written in the 1940’s, young people’s reactions to them and an exploration on how the current explosion of digital information may be obliterating our most precious memories, making them less accessible in another 70 years.",1.72849,0,"2018-04-27","Released"
"42",0,0,"The Reader","In a famous Havana cigar factory, Gricel La Lectora makes her way to her rostrum and microphone, where she regales the workers with a specially curated mix of interesting articles, novels, poetry and diversions. Gricel is one of the last people to hold this storied position.",0.841339,0,"2018-04-27","Released"
"43",0,0,"The American Meme","Paris Hilton, the Fat Jew, and Brittany Furlan have all used social media to achieve massive internet fame. But, American Meme explores, is it worth it?",1.176563,1,"2018-04-27","Released"
"44",0,0,"Charlie's Place","The story of an African American nightclub in Myrtle Beach, South Carolina that was a significant stop on the Chitlin’ Circuit in the segregated South. The owner, Charlie Fitzgerald, welcomed blacks and whites to his club. From the 1930s to the 1960s, many of the greatest black musicians played there, including Billie Holiday, Ray Charles, Ruth Brown and Little Richard.",1.586299,0,"2018-04-26","Released"
"45",0,0,"Crossroads","Despite never having played the game before, a group of underprivileged teens emerge as a talented lacrosse team under the tutelage of Coach Bobby Selkin.",1.389417,0,"2018-04-25","Post Production"
"46",0,0,"I've Got Levitation","I'VE GOT LEVITATION documents the 50th anniversary reunion of The 13th Floor Elevators at the Levitation 2015 music festival. The film offers an immersive glimpse into the festival with interviews and performances by: The 13th Floor Elevators, The Flaming Lips, The Black Angels, Jesus And Mary Chain, The GOASTT (Sean Lennon), Thee Oh Sees, Fuzz (Ty Segall), Mac Demarco, Lightning Bolt, Night Beats, Holy Wave, LA Witch AND MORE.",1.072275,0,"2018-04-25","Released"
"47",0,0,"Tiny Shoulders: Rethinking Barbie","In her 59 years, Barbie has become a fashion icon, a lightning rod and a target for feminists. Tiny Shoulders: Rethinking Barbie, featuring newly discovered footage and unprecedented access...",1.072708,0,"2018-04-25","Released"
"48",0,0,"The Rachel Divide","Rachel Dolezal became infamous when she was unmasked as a white woman passing for black so thoroughly that she had become the head of her local N.A.A.C.P. chapter. This portrait cuts through the very public controversy to reveal Dolezal’s motivations.",3.7031,9,"2018-04-23","Released"
"49",0,0,"Blue Note Records: Beyond the Notes","The film explores the vision behind the iconic American jazz record label. Since 1939, Blue Note artists have been encouraged to push creative boundaries in search of uncompromising expressions. Through current recording sessions, rare archive and conversations with iconic Blue Note artists, the film reveals an intimate perspective of a legacy that continues to be vital in today’s political climate.",1.837167,0,"2018-04-23","Released"
"50",0,0,"Charm City","During three years of unparalleled violence in Baltimore, Charm City delivers an unexpectedly candid, observational portrait of those left on the frontlines. With grit, fury, and compassion, a group of police, citizens, and government officials grapple with the consequences of violence and try to reclaim their future.",0.982627,0,"2018-04-22","Post Production"
"51",0,0,"Phantom Cowboys","Part time capsule, part folk song, Phantom Cowboys follows three teenage boys as they approach adulthood in vastly different parts of the United States. Moving fluidly between the deserts of California, the valleys of West Virginia, and the sugarcane fields of Florida, the film explores the lives of these young men during two formative periods - transitioning forward and backward in time over a span of eight years.",0.738056,0,"2018-04-22","Post Production"
"52",0,0,"Howard","Though legendary lyricist Howard Ashman died far too young, his impact on Broadway, movies, and the culture at large were incalculable. He and his artistic partner, composer Alan Menken, scored an Off-Broadway sensation with their musical redux of Little Shop of Horrors. And, when Disney snatched up the two in the mid-’80s, they revitalized the struggling Mouse House with hits like The Little Mermaid and Aladdin. When the lyricist and librettist died of AIDS-related complications, at age 40, in 1991, one of his biggest triumphs—Disney’s instant classic Beauty and the Beast—wouldn’t hit theaters for another six months.  Told entirely through rare archival footage and interviews with Ashman’s family, friends, associates, and longtime partner Bill Lauch, Howard is an intimate tribute to a once-in-a-generation talent and a rousing celebration of musical storytelling itself.",0.675571,0,"2018-04-22","Released"
"53",0,0,"Netizens","Cynthia Lowen’s powerful documentary Netizens highlights three women as each wages war against one of the internet’s most malevolent forces: prevalent and un-policed misogyny, harassment, and stalking. Directed at thousands of women daily by way of social media, it lies in plain sight, and its ramifications never remain only online. The film deftly depicts not only the forms digital abuse can take, from non-consensual pornography to invasion of privacy, but also the consequences for its victims.",0.000549,0,"2018-04-22","Released"
"54",3000,0,"A Departure","An individual leaves their industrial job, takes to their vehicle, and voyages out into the woods.",0.732716,0,"2018-04-22","Released"
"55",0,0,"Leaving My Father's Faith","Christian author and evangelist Tony Campolo and his son Bart discuss Bart's loss of faith.",0.699231,0,"2018-04-22","Released"
"56",0,0,"Roll Red Roll","At a 2012 pre-season high-school football party in Steubenville, Ohio, a young woman was raped. The aftermath exposed an entire culture of complicity—and Roll Red Roll maps out the roles that peer pressure, denial, sports machismo, and social media each played in the tragedy.",0.757993,0,"2018-04-22","Post Production"
"57",0,0,"Unbanned: The Legend of AJ1","Unbanned explores the dynamic life of AJ1 from its unlikely origins to its role in disrupting NBA rules, birthing sneaker culture, and influencing a social and cultural revolution. This is the story of a shoe that changed the world.",0.698368,0,"2018-04-22","Released"
"58",0,0,"The Proposal","When artist-turned-filmmaker Jill Magid learns that the archives of Mexico's most famous architect are being held in a private collection, she devises a radical plan to explore the contested legacy of the late Luis Barragán.",1.098485,0,"2018-05-02","Post Production"
"59",0,0,"Roll Red Roll","At a 2012 pre-season high-school football party in Steubenville, Ohio, a young woman was raped. The aftermath exposed an entire culture of complicity—and Roll Red Roll maps out the roles that peer pressure, denial, sports machismo, and social media each played in the tragedy.",0.757993,0,"2018-04-22","Post Production"
"60",0,0,"Slave To The Grind","Grindcore is the worlds fastest most aggressively intense music. Fusing the anarchistic and leftist attitudes of the UK Punk scene with the speed and drunken aggression of American Death Metal, Grindcore continues to challenge and offend most listeners.",0.65499,0,"2018-04-21","Post Production"
"61",0,0,"Momentum Generation","In the 1990s, a motley band of teen surfers from the north shore of Oahu brought professional surfing to new heights. But as their stars rose, the competition threatened to tear their group apart.",1.235782,0,"2018-04-21","Post Production"
"62",0,0,"Blowin' Up","In a courtroom in Queens, women facing prostitution charges may earn a chance at redemption thanks to an experimental program established by a team of rebel heroines working to change the system.",1.097106,0,"2018-04-21","Post Production"
"63",0,0,"Bethany Hamilton: Unstoppable","One of the most fearless and accomplished athletes of her generation, Bethany Hamilton became a surfing wunderkind when she returned to the sport following a devastating shark attack at age 13. As she continues to chase waves she also now tackles motherhood.",0.699716,0,"2018-04-21","Post Production"
"64",0,0,"Serengeti Rules","A band of young scientists discover a radical new theory of the natural world—one that could help confront some of the biggest environmental challenges of our time.",0.675533,0,"2018-04-21","Released"
"65",0,0,"Time For Ilhan","This feature documentary follows the 2016 Minnesota House of Representatives campaign of Ilhan Omar, a Somali-American woman who attempts to unseat a 43-year incumbent and other challengers.",0.69407,0,"2018-04-21","Released"
"66",5000,0,"Image & Illusion","The spectral perspective of an individual stuck beneath the surface of the Earth, drowning in the Styx River and attempting to make his way back to the surface, without being pulled down into the Nether.",0.692401,0,"2018-04-21","Released"
"67",0,0,"House Two","In 2005, a group of U.S. Marines killed 24 unarmed Iraqi men, women, and children in a matter of minutes, sparking the largest criminal investigation in Marine Corps history. House Two delves into that investigation and the ensuing court proceedings.",1.492838,0,"2018-04-21","Post Production"
"68",0,0,"The Feeling of Being Watched","Journalist Assia Boundaoui sets out to investigate long-brewing rumors that her quiet, predominantly Arab-American neighborhood was being monitored by the FBI.",0.790733,0,"2018-04-21","Post Production"
"69",0,0,"Bathtubs Over Broadway","When he started as a comedy writer for the Late Show with David Letterman, Steve Young had few interests and not many friends outside of his day job. But while gathering material for a segment on the show, Steve stumbled onto a few vintage record albums that would change his life forever.  Bizarre cast recordings - marked “internal use only” - revealed full-throated Broadway-style musical shows about some of the most recognizable corporations in America: General Electric, McDonald’s, Ford, DuPont, Xerox.  Bathtubs Over Broadway follows Steve Young on his quest to find all he can about this hidden world. While tracking down rare albums, unseen footage, composers and performers, Steve forms unlikely friendships and discovers that this discarded musical genre starring tractors and bathtubs was bigger than Broadway.",1.070195,0,"2018-04-21","Released"
"70",0,0,"WildMan of Ocheese Pond","A documentary about the case of the Ocheese Pond bigfoot",0.959512,0,"2018-04-21","Post Production"
"71",0,0,"Freaks and Geeks: The Documentary","The creators and actors from the TV show 'Freaks and Geeks' share their untold stories and pivotal moments from the making of the series that only aired for one season.",0.910506,0,"2018-04-21","Released"
"72",0,0,"Congo - A Political Tragedy","Resource-rich Africa has been a feeding hand for many successful countries and businesses that have never really benefited the continent itself nor the majority of its people.  First of a 3-film series, Congo: A Political Tragedy is a feature-length documentary chronicling the political history of the Democratic Republic of the Congo from the arrival of the first European settlers to the nation’s struggle for independence.  It offers the unique perspective of Congolese co-writers Patrick Kabeya and Mina Malu, as they document the history of a country that has so far mostly been told through the eyes of foreigners.",0.968786,0,"2018-04-21","Released"
"73",0,0,"Home + Away","For the mostly Mexican-American students of El Paso's Bowie High School, sports can offer a path to a better life. Home + Away follows three students as they pursue that route in search of success.",0.904995,0,"2018-04-21","Post Production"
"74",0,0,"Yellow Is Forbidden","Celebrated Chinese couturier Guo Pei is perhaps best known for designing the brilliant gold gown Rihanna wore to the Met Ball in 2015. But Guo’s quest to be recognized by the gatekeepers of Paris haute couture goes beyond the red carpet and taps into global power dynamics and the perpetual tension between art and commerce.",1.558052,0,"2018-04-21","Post Production"
"75",0,0,"The Man Who Stole Banksy","In 2007, the anonymous graffiti artist Banksy painted a series of political works around Palestine, only to have them cut down and sold off to the highest bidder. A stylish examination of public space and the commodification of street art, narrated by Iggy Pop.",0.672695,0,"2018-04-20","Post Production"
"76",140000,0,"The Outsider","He was at the center of the biggest banking scandal you've never heard of.",0.654755,0,"2018-04-20","Released"
"77",0,0,"Tanzania Transit","On a train crossing Tanzania, a rolling microcosm of East African society, we follow three main characters, reflecting on the strength to survive.",0.654942,0,"2018-04-20","Post Production"
"78",0,0,"Say Her Name: The Life and Death of Sandra Bland","Sandra Bland was a bright, energetic activist whose life was cut short when a traffic stop resulted in a mysterious jail cell death just three days later.",0.939317,0,"2018-04-20","Post Production"
"79",0,0,"Satan & Adam","One was a demon on guitar; the other was fresh out of school and no slouch on harmonica. Satan & Adam is a celebration of friendship and the blues comprised of documentary footage shot over the course of two decades.",1.173155,0,"2018-04-20","Post Production"
"80",0,0,"Sidelined","In 1978, several NFL cheerleaders posed in Playboy magazine, having received approval from team management. But when the issue hit newsstands, it unleashed a wave of repercussions for the women themselves—and their team.",0.954775,0,"2018-04-20","Post Production"
"81",0,0,"White Tide: The Legend of Culebra","Rodney is an American dreamer. His glass is not only half full, but it's half full of the finest wine you've ever tasted. But when the great recession wipes out his construction business in Central Florida, his family faces a nightmare of debt. One evening around a campfire, Rodney hears a story from an old, bare-footed hippy that just might solve his family's problems. There's an island. There's a map. And there's buried treasure...$2 million dollars just waiting for someone to dig it up. Rodney is hooked. But there's just one slight, itty-bitty problem...he doesn't have a shovel. Oh, and the $2 million dollars just happens to be in cocaine form.",1.803739,0,"2018-04-20","Post Production"
"82",0,0,"Tanzania Transit","On a train crossing Tanzania, a rolling microcosm of East African society, we follow three main characters, reflecting on the strength to survive.",0.654942,0,"2018-04-20","Post Production"
"83",140000,0,"The Outsider","He was at the center of the biggest banking scandal you've never heard of.",0.654755,0,"2018-04-20","Released"
"84",0,0,"United Skates","When America's last standing roller rinks are threatened with closure, a community of thousands battle in a racially charged environment to save an underground subculture.",2.430461,0,"2018-04-19","Released"
"85",0,0,"Call Her Ganda","Grassroots activists in the Philippines are spurred into action when a local transgender woman is found dead in a motel room with a 19-year-old U.S. marine as the leading suspect. As they demand answers and a just trial, hidden histories of U.S. colonization come bubbling to the surface.",0.979572,0,"2018-04-19","Post Production"
"86",0,0,"Island of the Hungry Ghosts","Christmas Island, Australia is home to one of the largest land migrations on earth—that of forty million crabs journeying from jungle to sea. But the jungle holds another secret: a high-security facility that indefinitely detains individuals seeking asylum.",0.760946,0,"2018-04-19","Post Production"
"87",0,0,"The Bleeding Edge","Each year in the United States, unparalleled innovations in medical diagnostics, treatment, and technology hit the market. But when the same devices designed to save patients end up harming them, who is accountable?",0.616231,0,"2018-04-19","Post Production"
"88",0,0,"In Between Takes","Give a man a fish, and you feed him for a day. Give a man a video camera, and you will have a film in twenty years. Home videos are even funnier here as the cameraman – the director’s own father – was unaware he was filming.",0.932159,0,"2018-04-19","Released"
"89",0,0,"No Greater Law","In the rugged American west, a patriarch of a faith healing family fights to protect the right to deny his children medical care while an investigation into child deaths closes in on him and his church.",0.727923,0,"2018-04-19","Post Production"
"90",0,0,"Man on the Plain","Seventy-year-old Horacio is a great conversationalist with a prodigious memory. He lives poorly selling pigs with the only company of thirty dogs, two cats and a sheep in the heart of the Argentinian humid pampa. This year, his only neighbour and friend Hugo has made up his mind to move to the city as soon as the autumn arrives, after spending his whole life in the countryside.  Horacio is deeply affected, and more sensitive than ever about his own solitude. That summer, memories from the past will come after him while he tries to persuade Hugo to stay.",0.620841,0,"2018-04-19","Released"
"91",0,0,"Love, Gilda","Love, Gilda is a true autobiography of a pioneering woman, told in her own voice and through her own words. It weaves together audiotapes, rare home movies, diary entries, and interviews with her friends and those inspired by her.",2.482221,0,"2018-04-18","Post Production"
"92",0,0,"Going South","Exploration of the internet and our current era through YouTube videos. Dominic Gagnon reconstructs the south as seen  through vlogs, found footage, video games, raging storms and burning palm trees.",0.598146,0,"2018-04-18","Released"
"93",0,0,"Trawun=ReUnión","A musical journey through the poetry of the Mapuche poet Elicura Chihuailaf, in a project that proposes a Trawvn, a meeting between the Kalfu group and the compositive collaboration of renowned musicians, such as Francisca Valenzuela, Nano Stern, Joe Vasconcellos, Manuel García, Juanito Ayala , Tata Barahona and Pancho Sazo",0.581409,0,"2018-04-17","Released"
"94",0,0,"I Hate New York","New York, post 9/11: Armed with a home video camera and no script, the director delves into the private lives of four women artists and transgender activists from the city’s underground subculture, filming their lives over a period of 10 years. Little by little, their testimonies reveal fragments of their pasts, their experiences and their struggles for an identity of their own. A series of revelations transform the viewer from feeling like an intruder to being invested in their destinies.",2.584828,0,"2018-04-16","Released"
"95",0,0,"Lessons of War","Meeting with numerous musicians affected by war, Northern Irish singer-songwriter Matt McGinn explores how they use music, not only to address their past, but to shape their future.",0.587897,0,"2018-04-15","Released"
"96",0,0,"The Absence of Apricots","A documentary fairy-tale about the struggle for identity in the Hunza Valley set in a village located in the Northern-Pakistan somewhere between the past and the future. A magnificent turquoise lake in between rough, steep cliff surrounds the small village. But the lake hasn’t been always there. One day, an enormous landslide blocked a river. In a few months, this river turned into a huge lake, which is now up to 30km long. Thousands of homes and fields were flooded. Entire villages disappeared forever. Thousands of people got dislocated and had to look for different places where to live. What is left are the stories of those that once used to live there which are passed on from generation to generation.",0.551056,0,"2018-04-15","Released"
"97",0,0,"I Signed the Petition","Immediately after a Palestinian man signs an online petition, he is thrown into a panic-inducing spiral of self-doubt. Over the course of a conversation with an understanding friend, he analyzes, deconstructs and interprets the meaning of his choice to publicly support the cultural boycott of Israel.",0.841255,0,"2018-04-27","Released"
"98",0,0,"Petit-Frère","A dialogue between the collective and the personal, a living memory that combines the dreams and realities of the Haitian community residing in Chile. This dialogue is guided by the voice of Wilner Petit-Frère, a Haitian immigrant who observes and captures, in a print publication, the society where he ended up living in this stage of his life.",0.285152,0,"2018-08-30","Released"
"99",0,0,"Petit-Frère","A dialogue between the collective and the personal, a living memory that combines the dreams and realities of the Haitian community residing in Chile. This dialogue is guided by the voice of Wilner Petit-Frère, a Haitian immigrant who observes and captures, in a print publication, the society where he ended up living in this stage of his life.",0.285152,0,"2018-08-30","Released"
"100",0,0,"My Story, My Truth","Everyone has a story to tell, and when you create opportunities for those stories to be told and listened to, something amazing starts to happen. In early 2018, men and women of color sat down at CTV Studios in Roseville, MN to speak about a time when they have been personally discriminated against and how that has shaped their lives. Moderated by Nyia Harris, these narratives have been turned into a documentary film.",0.764981,0,"2018-04-12","Released"
"101",0,0,"Cover Girl","Beginning with the commercial production of color in makeup factories, printing plants and fake flower production facilities and then opening up from there to other ideas about truth, perception and standards for women.",0.770055,0,"2018-04-12","Released"
